tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
48985239,48985240,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,pytest,true,false,372,0,372,0,,,,"",1.97,
48985239,48985241,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,pytest,true,false,372,0,372,0,,,,"",1.82,
48985239,48985242,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,pytest,true,false,372,0,372,0,,,,"",2.33,
48985239,48985243,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,pytest,true,false,372,0,372,0,,,,"",1.72,
48985239,48985244,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,pytest,true,false,293,0,293,79,,,,"",4.43,
48985239,48985245,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,"",false,,,,,,,,,"",,
48985239,48985246,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,"",false,,,,,,,,,"",,
48985239,48985247,100,52239e65351fd634dca2e43893b995fbaadc807e,python,ok,0,python,pytest,true,false,69,0,69,0,,,,"",0.33,
49002187,49002188,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,ok,0,python,pytest,true,false,379,0,379,0,,,,"",2.02,
49002187,49002189,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,ok,0,python,pytest,true,false,379,0,379,0,,,,"",1.77,
49002187,49002190,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,broken,0,python,pytest,true,true,0,1,1,0,,,,test_literalish_works,5.37,
49002187,49002191,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,broken,0,python,pytest,true,true,0,1,1,0,,,,test_literalish_works,4.73,
49002187,49002192,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,ok,0,python,pytest,true,false,300,0,300,79,,,,"",4.04,
49002187,49002193,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,ok,0,python,"",false,,,,,,,,,"",,
49002187,49002194,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,broken,0,python,"",true,true,0,0,0,0,,,,InvocationError: '/home/travis/build/tobgu/pyrsistent/.tox/memorytest34/bin/python tests/memory_profiling.py'#memorytest34: commands failed,0,
49002187,49002195,101,7ea86a1b564accf48271c3f6c67a03495049455b,python,ok,0,python,pytest,true,false,69,0,69,0,,,,"",0.36,
