tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
372511319,372511320,100,dea43e939d1ea0e5ad8a73de060e4ec1ab10f7e5,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
372511319,372511321,100,dea43e939d1ea0e5ad8a73de060e4ec1ab10f7e5,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
372511319,372511322,100,dea43e939d1ea0e5ad8a73de060e4ec1ab10f7e5,go,ok,2,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373261278,373261279,101,265747a0bfcfabdc0b272618f89cd61db720ad77,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373261278,373261280,101,265747a0bfcfabdc0b272618f89cd61db720ad77,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373261278,373261281,101,265747a0bfcfabdc0b272618f89cd61db720ad77,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373625990,373625991,102,963571d66f740844c9a58d3abc1fefa65abb21d0,go,ok,2,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
373625990,373625992,102,963571d66f740844c9a58d3abc1fefa65abb21d0,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373625990,373625993,102,963571d66f740844c9a58d3abc1fefa65abb21d0,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373726806,373726807,103,72dc1919e0d8ab69b2386fb4f671bebe0dad30e6,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373726806,373726808,103,72dc1919e0d8ab69b2386fb4f671bebe0dad30e6,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
373726806,373726809,103,72dc1919e0d8ab69b2386fb4f671bebe0dad30e6,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.01,
