tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
286679984,286679985,100,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.15,
286679984,286679986,100,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.17,
286679984,286679987,100,8225894674168f96a42061827b2ee65733ee524f,python,ok,1,python,unittest,true,false,15,0,15,0,,,,"",0.24,
286679984,286679988,100,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.14,
286679984,286679989,100,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.23,
286681883,286681886,101,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.18,
286681883,286681887,101,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.11,
286681883,286681901,101,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.23,
286681883,286681902,101,8225894674168f96a42061827b2ee65733ee524f,python,ok,1,python,unittest,true,false,15,0,15,0,,,,"",0.13,
286681883,286681903,101,8225894674168f96a42061827b2ee65733ee524f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.22,
286727672,286727673,102,98fd80acbeb5c68a204c7021d334bc41232bcb25,python,broken,0,python,unittest,true,true,0,3,3,0,,,,"",0.16,
286727672,286727674,102,98fd80acbeb5c68a204c7021d334bc41232bcb25,python,broken,0,python,unittest,true,true,0,3,3,0,,,,"",0.12,
286727672,286727675,102,98fd80acbeb5c68a204c7021d334bc41232bcb25,python,broken,0,python,unittest,true,true,0,3,3,0,,,,"",0.14,
286727672,286727676,102,98fd80acbeb5c68a204c7021d334bc41232bcb25,python,broken,0,python,unittest,true,true,0,3,3,0,,,,"",0.15,
286727672,286727677,102,98fd80acbeb5c68a204c7021d334bc41232bcb25,python,broken,0,python,unittest,true,true,0,3,3,0,,,,"",1.13,
286730513,286730514,103,8c13a22216948f4e94a23d628101be5bf8e6808f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.18,
286730513,286730515,103,8c13a22216948f4e94a23d628101be5bf8e6808f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.14,
286730513,286730516,103,8c13a22216948f4e94a23d628101be5bf8e6808f,python,broken,0,python,unittest,true,true,0,3,3,0,,,,"",0.14,
286730513,286730517,103,8c13a22216948f4e94a23d628101be5bf8e6808f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.15,
286730513,286730518,103,8c13a22216948f4e94a23d628101be5bf8e6808f,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.21,
287343076,287343077,104,0e72ae30f15414124cce6c5ec6b7c4daf97777d7,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.16,
287343076,287343078,104,0e72ae30f15414124cce6c5ec6b7c4daf97777d7,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.2,
287343076,287343079,104,0e72ae30f15414124cce6c5ec6b7c4daf97777d7,python,ok,0,python,unittest,true,false,15,0,15,0,,,,"",0.17,
