build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
739543131,3cf9f983f0c51d1dc6c28a6bbe49934514ea5231,67,master,failed,285,2020-10-28 08:57:22 UTC,739543132,739543133,pull_request
725341882,c5aa6e1ade4897594297ce870379e43641f19ddc,66,master,passed,262,2020-09-08 18:43:42 UTC,725341883,725341884,pull_request
711369711,e47a5956cad967dca8c846589b30383183bdc9e5,64,master,passed,256,2020-07-24 07:03:35 UTC,711369712,711369713,pull_request
686418719,5b61527a91b747aff99d250d93d2ba3fc4acc0e4,,v0.8.3,passed,253,2020-05-13 04:32:14 UTC,686418720,686418721,push
686417661,5b61527a91b747aff99d250d93d2ba3fc4acc0e4,,master,passed,251,2020-05-13 04:27:31 UTC,686417662,686417663,push
686405621,ada2dca476a76765155ba0cd25b487e2841ccce2,63,master,passed,251,2020-05-13 04:21:28 UTC,686405622,686405623,pull_request
686400229,464741dfeaf9ed98a7f939b371952ec8f1851de1,63,master,passed,249,2020-05-13 03:01:50 UTC,686400230,686400231,pull_request
686379395,c0cffefaa9b96e8da44e491efcb412d9fd63c173,63,master,failed,260,2020-05-13 01:25:15 UTC,686379396,686379397,pull_request
604350464,4afccfdc7536607a3b9791d0bbaf351d5db50c1d,,v0.8.2,passed,632,2019-10-29 09:30:19 UTC,604350465,604350466,604350467,push
604336344,4afccfdc7536607a3b9791d0bbaf351d5db50c1d,,master,passed,646,2019-10-29 08:50:55 UTC,604336345,604336346,604336347,push
604321765,eadb177be4f5b5db47b143df01c517ffad767a7b,60,master,passed,654,2019-10-29 08:07:49 UTC,604321766,604321767,604321768,pull_request
604311096,f77818de0cd7bb4f4890717bb9f6b9e1ef874b07,60,master,passed,671,2019-10-29 07:36:06 UTC,604311097,604311098,604311099,pull_request
604223700,7ff77576c2b8ac1d6ad6508e75a4bd33dc26d90d,60,master,passed,648,2019-10-29 01:40:59 UTC,604223701,604223702,604223703,pull_request
603823675,069ce65d54af61c5ff8316be4d3980f84fb873b2,60,master,failed,394,2019-10-28 09:59:50 UTC,603823676,603823677,603823678,pull_request
595921049,82011239f66e22cb39f3005dfa5ca035364c1d17,59,master,failed,923,2019-10-10 03:25:59 UTC,595921050,595921051,595921052,595921053,pull_request
595530053,47a3a5a246de70589887c75f476496e8274352b6,59,master,passed,633,2019-10-09 09:27:48 UTC,595530054,595530055,595530056,pull_request
586108732,66d0bfb9761ec25f2959a673caa6889626538ec5,,v0.8.1,failed,585,2019-09-17 15:07:57 UTC,586108733,586108734,586108735,push
586108184,66d0bfb9761ec25f2959a673caa6889626538ec5,,master,passed,614,2019-09-17 15:06:49 UTC,586108185,586108186,586108187,push
586104160,463d13d1611336af9dff2c41dedd70092b11d91b,57,master,passed,619,2019-09-17 14:57:53 UTC,586104161,586104162,586104163,pull_request
586104086,fc8a8e8d9a0aae819c13c9397471085685a0e4b6,,update-go-micro,passed,652,2019-09-17 14:57:14 UTC,586104087,586104088,586104089,push
586099233,e2733ad6493d772c6ecc5cbc516a07aaee9e7e79,57,master,failed,377,2019-09-17 14:47:50 UTC,586099234,586099235,586099236,pull_request
586098849,220fdd1a22e04cf70b4c29775733bad81072a427,,update-go-micro,failed,410,2019-09-17 14:46:33 UTC,586098850,586098851,586098852,push
570654728,b5084b5ef7389317837dfc2900c37c2418392e83,,v0.8.0,passed,622,2019-08-12 03:21:47 UTC,570654729,570654730,570654731,push
570654176,b5084b5ef7389317837dfc2900c37c2418392e83,,master,passed,904,2019-08-12 03:18:41 UTC,570654177,570654178,570654179,push
570652337,f752a569d93301691bf05ffbfdd0135843539a9f,56,master,passed,627,2019-08-12 03:10:19 UTC,570652338,570652339,570652340,pull_request
570652326,0376a89326133cf7da3d40248dc57d111a3364a0,,strict-struct,passed,594,2019-08-12 03:08:50 UTC,570652327,570652328,570652329,push
570652048,11430c9c074222a1941862368eeaa74f29e73594,56,master,passed,638,2019-08-12 03:06:25 UTC,570652049,570652050,570652051,pull_request
570651765,db1027f430c8a77f228579d5ec1c240b5f12938c,,strict-struct,passed,629,2019-08-12 03:04:52 UTC,570651766,570651767,570651768,push
570150847,d798db979232094547ff96c1e79a99f6fdca7626,,master,passed,603,2019-08-10 08:35:51 UTC,570150848,570150849,570150850,push
559869740,39f61a0daa404e3f9976b8c29a18a0d084691517,55,master,passed,558,2019-07-17 09:25:24 UTC,559869741,559869742,559869743,pull_request
559455173,cf3499bbf2fc8113b37d36ef4a1fe8999e0572a6,55,master,passed,554,2019-07-16 13:45:07 UTC,559455174,559455175,559455176,pull_request
558853183,de5140f40f4af2c6b08ad572e758cab0bdf8e5e5,,v0.7.2,passed,552,2019-07-15 10:15:41 UTC,558853184,558853185,558853186,push
547065379,de5140f40f4af2c6b08ad572e758cab0bdf8e5e5,,master,passed,667,2019-06-18 04:57:06 UTC,547065380,547065381,547065382,push
547062357,873938a1cf6bfd5acd0efcaf9d95e3ea89328ccd,53,master,passed,555,2019-06-18 04:40:42 UTC,547062358,547062359,547062360,pull_request
547062349,2064c5899370e39ec4d3d059063270b1eaeb4c7d,,lint,passed,542,2019-06-18 04:40:28 UTC,547062350,547062351,547062352,push
547061841,891d984ac8b7488a241b701b22466e6c52dae886,53,master,failed,364,2019-06-18 04:38:13 UTC,547061842,547061843,547061844,pull_request
547061137,4318decf450390e9f297d9e54396a3eb9167fa28,,lint,failed,364,2019-06-18 04:33:15 UTC,547061138,547061139,547061140,push
547060555,be497fe0311106b975c4feec82346240ae8d4fb0,,master,passed,549,2019-06-18 04:30:33 UTC,547060556,547060557,547060558,push
547058962,e2ef37a3ba4a14eb5e4fafd47d91a44455fa93b9,52,master,errored,227,2019-06-18 04:28:15 UTC,547058963,547058964,547058965,pull_request
547058958,a42c65b131fa324374af670310ce85e09c87e28b,,lint,passed,675,2019-06-18 04:24:40 UTC,547058959,547058960,547058961,push
547058827,4de228a5865e8e718946769c2729b7aaf55a9706,52,master,canceled,0,,547058828,547058829,547058830,pull_request
547058783,d33c3bc5113d84f03d6109fed0f3b0809870d038,,lint,canceled,0,,547058784,547058785,547058786,push
547058552,a3a11d4b2ac65c521b5c82b10ddf379dfb006431,,master,canceled,372,,547058553,547058554,547058555,push
547058315,f515a79fa4129bdb461ba94bbecd60d6a8c8372f,51,master,errored,69,2019-06-18 04:21:31 UTC,547058316,547058317,547058318,pull_request
547058311,b4ac065b0b3ada0e53f5828f5de381495106c97a,,lint,passed,544,2019-06-18 04:20:56 UTC,547058312,547058313,547058314,push
547058083,dfb437965a5c335cf8ed07c34c88b6d4ee221c6c,51,master,errored,386,2019-06-18 04:17:27 UTC,547058084,547058085,547058086,pull_request
547057987,8e665a9a37b5273d47bc66ec76bb9c678489a91f,,lint,passed,562,2019-06-18 04:17:03 UTC,547057988,547057989,547057990,push
536209552,85dc73327cf87754fed34f1d9a957e0cfeedb74f,,master,passed,576,2019-05-23 10:36:34 UTC,536209553,536209554,536209555,push
536068744,dc755284bb2d95b96d6945bc6c608b979834f020,50,master,passed,616,2019-05-23 02:11:06 UTC,536068745,536068746,536068747,pull_request
535624293,5732359fa6738fd27e0dbbbdd17a40a718bf5184,,v0.7.1,passed,605,2019-05-22 05:50:03 UTC,535624294,535624295,535624296,push
535624216,5732359fa6738fd27e0dbbbdd17a40a718bf5184,,master,passed,616,2019-05-22 05:49:08 UTC,535624217,535624218,535624219,push
535623161,618497b349944b102ea1197c96d1e694edc540b4,49,master,passed,600,2019-05-22 05:44:15 UTC,535623162,535623163,535623164,pull_request
535621825,113e94f2582da0dfd3469092d2dcf97a0bdf9789,,fix/vault-kv-version2,passed,594,2019-05-22 05:37:44 UTC,535621826,535621827,535621828,push
535620791,4c5867f6d5b49fac790bc199046da2d6584b67e7,,fix/vault-kv-version2,passed,584,2019-05-22 05:32:26 UTC,535620792,535620793,535620794,push
535214132,d8d9ac1b348c4a59a9e0116f1fadc86725accdec,,v0.7.0,passed,571,2019-05-21 09:47:06 UTC,535214133,535214134,535214135,push
532854926,d8d9ac1b348c4a59a9e0116f1fadc86725accdec,,master,passed,630,2019-05-15 14:44:28 UTC,532854927,532854928,532854930,push
532854164,55c250fa9ad4bfa31cad3e499d3c7aa0857104d3,,master,failed,865,2019-05-15 14:43:08 UTC,532854165,532854166,532854167,push
532651578,94b0b4bfef9c58f9bf672f0457dea498ab1c4595,48,master,failed,848,2019-05-15 06:28:03 UTC,532651579,532651580,532651581,pull_request
532468618,98986d58224015b64e0279ee5be8f7534026ec66,48,master,failed,910,2019-05-14 19:40:52 UTC,532468619,532468620,532468621,pull_request
531612191,a2c77e73cf6d8f349dd124f519b92eeefc8aa6cb,48,master,passed,772,2019-05-13 05:02:06 UTC,531612192,531612193,531612194,pull_request
531322733,c7248ca759400a8b58cb33eab6fc4ed60a1cc07a,48,master,passed,766,2019-05-12 05:56:05 UTC,531322734,531322735,531322736,pull_request
516253097,e66cc76b2d37d52d968513b3bba30cf8eb170bc0,,master,passed,794,2019-04-05 15:36:51 UTC,516253098,516253099,516253100,push
515609973,f9cbe7bae1da8c4159f6b3a869d92d712369e220,46,master,passed,797,2019-04-04 09:05:23 UTC,515609974,515609975,515609976,pull_request
515609060,2e1f797fa7a6a2739656e3bfe53dce5270c1b719,,update/test-cases,passed,782,2019-04-04 09:02:44 UTC,515609061,515609062,515609063,push
515600062,b280b93910e405db5b27f5724a7371f804ca8b18,,update/test-cases,passed,780,2019-04-04 08:37:10 UTC,515600063,515600064,515600065,push
515566056,d1573636ce13e3e18366dafd75bffd55a75ff0ae,,update/test-cases,passed,783,2019-04-04 06:52:27 UTC,515566057,515566058,515566059,push
514575948,816a5a4757e32a721a8258e12414b95879b5c5aa,,v0.6.5,passed,802,2019-04-02 09:23:04 UTC,514575949,514575950,514575951,push
