tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
38209296,38209297,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,broken,10,ruby,rspec,true,true,66,5,71,0,,,,"",0.18,
38209296,38209298,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,broken,12,ruby,rspec,true,true,66,5,71,0,,,,"",0.39,
38209296,38209299,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,broken,9,ruby,rspec,true,true,66,5,71,0,,,,"",0.14,
38209296,38209300,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,ok,9,ruby,rspec,true,false,71,0,71,0,,,,"",0.14,
38209296,38209301,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,ok,7,ruby,rspec,true,false,71,0,71,0,,,,"",0.13,
38209296,38209302,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,ok,24,ruby,rspec,true,false,71,0,71,0,,,,"",0.64,
38209296,38209303,100,c456f5577e9ffa0dab8c3a876be6470c871d1d9e,ruby,broken,27,ruby,rspec,true,true,66,5,71,0,,,,"",1.34,
38890056,38890057,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,10,ruby,rspec,true,false,71,0,71,0,,,,"",0.17,
38890056,38890058,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,9,ruby,rspec,true,false,71,0,71,0,,,,"",0.16,
38890056,38890059,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,8,ruby,rspec,true,false,71,0,71,0,,,,"",0.12,
38890056,38890060,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,10,ruby,rspec,true,false,71,0,71,0,,,,"",0.11,
38890056,38890061,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,6,ruby,rspec,true,false,71,0,71,0,,,,"",0.1,
38890056,38890062,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,26,ruby,rspec,true,false,71,0,71,0,,,,"",0.55,
38890056,38890063,101,da35b6bb6685225253ef0b431fa6c92448c0e7a0,ruby,ok,100,ruby,rspec,true,false,71,0,71,0,,,,"",1.17,
39287192,39287193,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,13,ruby,rspec,true,false,71,0,71,0,,,,"",0.2,
39287192,39287194,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,10,ruby,rspec,true,false,71,0,71,0,,,,"",0.16,
39287192,39287195,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,9,ruby,rspec,true,false,71,0,71,0,,,,"",0.18,
39287192,39287196,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,13,ruby,rspec,true,false,71,0,71,0,,,,"",0.22,
39287192,39287197,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,6,ruby,rspec,true,false,71,0,71,0,,,,"",0.09,
39287192,39287198,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,25,ruby,rspec,true,false,71,0,71,0,,,,"",0.8,
39287192,39287199,102,2c0a7857d90bdf1a9a132d3687a34ae48e623a1c,ruby,ok,28,ruby,rspec,true,false,71,0,71,0,,,,"",2.11,
39288007,39288008,103,fa92a6e3e18e97af324af09b7313d435d6cf0c4a,ruby,ok,11,ruby,rspec,true,false,71,0,71,0,,,,"",0.19,
39288007,39288009,103,fa92a6e3e18e97af324af09b7313d435d6cf0c4a,ruby,ok,10,ruby,rspec,true,false,71,0,71,0,,,,"",0.18,
39288007,39288010,103,fa92a6e3e18e97af324af09b7313d435d6cf0c4a,ruby,ok,9,ruby,rspec,true,false,71,0,71,0,,,,"",0.17,
39288007,39288011,103,fa92a6e3e18e97af324af09b7313d435d6cf0c4a,ruby,ok,13,ruby,rspec,true,false,71,0,71,0,,,,"",0.16,
