tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
342560131,342560132,6570,5b602d896ad90fedac7742e6ebfed8de02a02484,bash,broken,0,plain,"",false,,,,,,,,,"",,
342560131,342560133,6570,5b602d896ad90fedac7742e6ebfed8de02a02484,bash,ok,1,plain,"",false,,,,,,,,,"",,
342560131,342560134,6570,5b602d896ad90fedac7742e6ebfed8de02a02484,bash,ok,1,plain,"",false,,,,,,,,,"",,
342560131,342560135,6570,5b602d896ad90fedac7742e6ebfed8de02a02484,bash,ok,1,plain,"",false,,,,,,,,,"",,
342560131,342560136,6570,5b602d896ad90fedac7742e6ebfed8de02a02484,bash,ok,0,plain,"",false,,,,,,,,,"",,
342564163,342564164,6571,2aa79238b3dcd64dcb841eebfde31d6d59c918ee,bash,ok,1,plain,"",false,,,,,,,,,"",,
342564163,342564166,6571,2aa79238b3dcd64dcb841eebfde31d6d59c918ee,bash,ok,32,plain,"",false,,,,,,,,,"",,
342564163,342564167,6571,2aa79238b3dcd64dcb841eebfde31d6d59c918ee,bash,ok,1,plain,"",false,,,,,,,,,"",,
342564163,342564168,6571,2aa79238b3dcd64dcb841eebfde31d6d59c918ee,bash,ok,0,plain,"",false,,,,,,,,,"",,
342564163,342564170,6571,2aa79238b3dcd64dcb841eebfde31d6d59c918ee,bash,ok,1,plain,"",false,,,,,,,,,"",,
343891336,343891337,6572,97bae3476beab5cd8cba49f5d7e130a21310e61e,bash,ok,1,plain,"",false,,,,,,,,,"",,
343891336,343891338,6572,97bae3476beab5cd8cba49f5d7e130a21310e61e,bash,ok,1,plain,"",false,,,,,,,,,"",,
343891336,343891339,6572,97bae3476beab5cd8cba49f5d7e130a21310e61e,bash,ok,1,plain,"",false,,,,,,,,,"",,
343891336,343891340,6572,97bae3476beab5cd8cba49f5d7e130a21310e61e,bash,ok,1,plain,"",false,,,,,,,,,"",,
343891336,343891341,6572,97bae3476beab5cd8cba49f5d7e130a21310e61e,bash,ok,1,plain,"",false,,,,,,,,,"",,
344006066,344006067,6573,7c1c8d749b83aca014168298342b6cd5db1b7f4b,bash,ok,1,plain,"",false,,,,,,,,,"",,
344006066,344006068,6573,7c1c8d749b83aca014168298342b6cd5db1b7f4b,bash,ok,1,plain,"",false,,,,,,,,,"",,
