tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
497556375,497556376,100,29aaddc50e336fa94375bdd73dffcfd5d18d0b58,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556375,497556377,100,29aaddc50e336fa94375bdd73dffcfd5d18d0b58,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556375,497556378,100,29aaddc50e336fa94375bdd73dffcfd5d18d0b58,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556375,497556379,100,29aaddc50e336fa94375bdd73dffcfd5d18d0b58,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556375,497556380,100,29aaddc50e336fa94375bdd73dffcfd5d18d0b58,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
497556402,497556403,101,6a8534b920a0cd6b518c5e6c291bdf8f4e636d38,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556402,497556404,101,6a8534b920a0cd6b518c5e6c291bdf8f4e636d38,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556402,497556405,101,6a8534b920a0cd6b518c5e6c291bdf8f4e636d38,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556402,497556406,101,6a8534b920a0cd6b518c5e6c291bdf8f4e636d38,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497556402,497556407,101,6a8534b920a0cd6b518c5e6c291bdf8f4e636d38,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
497562479,497562480,102,e6bf7f4575848bd987618e6a243cd3ef6fb7008e,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497562479,497562481,102,e6bf7f4575848bd987618e6a243cd3ef6fb7008e,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497562479,497562482,102,e6bf7f4575848bd987618e6a243cd3ef6fb7008e,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497562479,497562483,102,e6bf7f4575848bd987618e6a243cd3ef6fb7008e,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
497562479,497562484,102,e6bf7f4575848bd987618e6a243cd3ef6fb7008e,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
501516215,501516216,103,92207735e41700176daaf5d17f0588d3e7253d28,java,ok,0,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
501516215,501516217,103,92207735e41700176daaf5d17f0588d3e7253d28,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
501516215,501516218,103,92207735e41700176daaf5d17f0588d3e7253d28,java,ok,0,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
501516215,501516219,103,92207735e41700176daaf5d17f0588d3e7253d28,java,ok,0,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
501516215,501516220,103,92207735e41700176daaf5d17f0588d3e7253d28,java,ok,0,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
520881990,520881991,104,87df941af682bd7dc9f6bb498076812e8811908b,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
520881990,520881992,104,87df941af682bd7dc9f6bb498076812e8811908b,java,ok,3,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
520881990,520881993,104,87df941af682bd7dc9f6bb498076812e8811908b,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
520881990,520881994,104,87df941af682bd7dc9f6bb498076812e8811908b,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
520881990,520881995,104,87df941af682bd7dc9f6bb498076812e8811908b,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
619873833,619873834,105,1b33f4719d416e0fa5c7ea3eb095fadf9a862b69,java,unknown,,java-ant,"",false,,,,,,,,,"",,
619873833,619873835,105,1b33f4719d416e0fa5c7ea3eb095fadf9a862b69,java,unknown,,java-ant,"",false,,,,,,,,,"",,
619873833,619873836,105,1b33f4719d416e0fa5c7ea3eb095fadf9a862b69,java,unknown,,java-ant,"",false,,,,,,,,,"",,
619873833,619873837,105,1b33f4719d416e0fa5c7ea3eb095fadf9a862b69,java,unknown,,java-ant,"",false,,,,,,,,,"",,
619873833,619873838,105,1b33f4719d416e0fa5c7ea3eb095fadf9a862b69,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624017526,624017527,106,a2a436863fc8555ad72dabf8e92dad1a33a57c7c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624017526,624017528,106,a2a436863fc8555ad72dabf8e92dad1a33a57c7c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624017526,624017529,106,a2a436863fc8555ad72dabf8e92dad1a33a57c7c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624017526,624017530,106,a2a436863fc8555ad72dabf8e92dad1a33a57c7c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624017526,624017531,106,a2a436863fc8555ad72dabf8e92dad1a33a57c7c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019145,624019146,107,df5f27cc87323b143cdbbf604aa8266059cf87ee,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019145,624019147,107,df5f27cc87323b143cdbbf604aa8266059cf87ee,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019145,624019148,107,df5f27cc87323b143cdbbf604aa8266059cf87ee,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019145,624019149,107,df5f27cc87323b143cdbbf604aa8266059cf87ee,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019145,624019150,107,df5f27cc87323b143cdbbf604aa8266059cf87ee,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019654,624019655,108,007909c641d2223017fa8cfe456c765e3e840457,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019654,624019656,108,007909c641d2223017fa8cfe456c765e3e840457,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019654,624019657,108,007909c641d2223017fa8cfe456c765e3e840457,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019654,624019658,108,007909c641d2223017fa8cfe456c765e3e840457,java,unknown,,java-ant,"",false,,,,,,,,,"",,
624019654,624019659,108,007909c641d2223017fa8cfe456c765e3e840457,java,unknown,,java-ant,"",false,,,,,,,,,"",,
625317256,625317257,109,403dde0468a5e7435c50d4d8d72365195cba7ea7,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
625317256,625317258,109,403dde0468a5e7435c50d4d8d72365195cba7ea7,java,ok,0,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
625317256,625317259,109,403dde0468a5e7435c50d4d8d72365195cba7ea7,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
625317256,625317260,109,403dde0468a5e7435c50d4d8d72365195cba7ea7,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
625317256,625317261,109,403dde0468a5e7435c50d4d8d72365195cba7ea7,java,ok,1,java-maven,junit,true,false,12316,0,12316,0,,,,"",0,
