build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
712064231,0a32e0a1fcec4820e1875ca38cb21ae75404aeee,119,main,passed,371,2020-07-27 03:51:50 UTC,712064232,712064233,712064234,pull_request
700961269,ffaf15cb5940a7d767dbeade250255fddc52cb54,,main,passed,386,2020-06-22 16:59:06 UTC,700961270,700961271,700961272,push
699248330,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,367,2020-06-17 10:03:44 UTC,699248336,699248339,699248342,cron
696787994,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,371,2020-06-10 10:03:00 UTC,696787998,696788000,696788001,cron
694191826,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,379,2020-06-03 10:02:05 UTC,694191827,694191828,694191829,cron
691676616,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,360,2020-05-27 10:01:20 UTC,691676617,691676618,691676619,cron
689179362,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,360,2020-05-20 10:00:43 UTC,689179363,689179364,689179365,cron
686502439,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,376,2020-05-13 10:00:45 UTC,686502445,686502450,686502452,cron
683764616,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,361,2020-05-06 10:00:33 UTC,683764617,683764618,683764619,cron
680936506,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,353,2020-04-29 10:00:09 UTC,680936507,680936508,680936509,cron
678093283,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,374,2020-04-22 09:59:45 UTC,678093284,678093285,678093286,cron
675226490,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,354,2020-04-15 09:58:57 UTC,675226491,675226492,675226493,cron
672441853,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,358,2020-04-08 09:57:59 UTC,672441854,672441855,672441856,cron
669617298,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,350,2020-04-01 09:57:20 UTC,669617300,669617301,669617302,cron
666708055,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,351,2020-03-25 09:57:08 UTC,666708056,666708057,666708058,cron
663867572,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,356,2020-03-18 09:56:58 UTC,663867573,663867574,663867575,cron
661001406,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,345,2020-03-11 09:55:54 UTC,661001407,661001408,661001409,cron
658137055,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,351,2020-03-04 09:55:12 UTC,658137056,658137057,658137058,cron
655277733,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,367,2020-02-26 09:54:20 UTC,655277734,655277735,655277736,cron
652400383,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,394,2020-02-19 09:53:48 UTC,652400385,652400386,652400389,cron
649366218,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,397,2020-02-12 09:53:03 UTC,649366219,649366220,649366221,cron
646330189,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,351,2020-02-05 09:52:04 UTC,646330190,646330191,646330192,cron
643301713,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,374,2020-01-29 09:51:22 UTC,643301714,643301715,643301716,cron
640367879,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,366,2020-01-22 09:51:04 UTC,640367880,640367881,640367883,cron
637336764,586d5c2fd5a0243a1935276368fdb385045b8188,,master,passed,376,2020-01-15 09:51:01 UTC,637336765,637336766,637336767,cron
