build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
591685464,51c38e2a3d945a564832096f3d76092474707580,660,master,failed,302,2019-09-30 20:36:56 UTC,591685465,591685466,591685467,pull_request
581842456,22000d71cba02d599d4d5aaa83c724e186d22904,656,master,passed,276,2019-09-06 20:29:22 UTC,581842457,581842458,581842459,pull_request
581778322,4db743a1b5311265c7961cce7fd7b4959ee575f8,656,master,passed,249,2019-09-06 17:25:21 UTC,581778323,581778324,581778325,pull_request
576247334,6a2ff56910c8dd02f7dae59dcd5fe9db9dc6ae3e,654,master,passed,253,2019-08-24 17:16:17 UTC,576247336,576247337,576247338,pull_request
571011580,271b67e610ae91520b4aa8fa818fa93c4e7caaea,653,master,failed,277,2019-08-12 20:00:49 UTC,571011587,571011588,571011591,pull_request
566614905,7ffc7bc122bb576bb91867f21ae18acea52d1e56,652,master,passed,280,2019-08-01 18:34:02 UTC,566614906,566614907,566614908,pull_request
566596450,b8c1f743f01739470a4055d398c04b329f0f6934,636,master,passed,291,2019-08-01 17:47:29 UTC,566596451,566596453,566596454,pull_request
564765828,80a42c171e763f1d9f2d0a1e9b89b68f58169f4e,649,master,passed,265,2019-07-29 01:01:37 UTC,564765829,564765830,564765831,pull_request
564465083,eb365c5be2d9346f4807b7637c6a1e6bae0b0b09,650,master,passed,260,2019-07-27 20:18:23 UTC,564465084,564465085,564465086,pull_request
564463213,6bba1f5c248cae6edc8814127ca9c31a64b6404f,649,master,passed,254,2019-07-27 20:08:10 UTC,564463214,564463215,564463216,pull_request
564268688,9e2b2209530e21836a2be50ffc3c0e83a089f817,648,master,passed,261,2019-07-27 01:45:15 UTC,564268689,564268690,564268691,pull_request
563087932,84cbad34cfdff6506809ab5d7466b0db9db3553a,647,master,passed,262,2019-07-24 13:47:18 UTC,563087933,563087934,563087935,pull_request
563022850,4a1e1211e5b58ba78a825af4a73f7e2ea269aa1a,646,master,passed,255,2019-07-24 11:02:33 UTC,563022851,563022852,563022853,pull_request
562393606,4010f878698dcae483c41182cb3c7aaea7294503,644,master,passed,258,2019-07-23 03:18:13 UTC,562393607,562393608,562393609,pull_request
561302914,618144016b56b3605df5c11ee7c4848b7311dc3d,644,master,passed,265,2019-07-20 04:04:24 UTC,561302915,561302916,561302917,pull_request
560433301,b8d95b3b2ea08f8304a8559b7147659cf1c73b5a,643,master,passed,261,2019-07-18 11:19:48 UTC,560433302,560433303,560433304,pull_request
560323477,bb309bd608c05667e99fbee3f0907106c04108eb,643,master,passed,267,2019-07-18 05:40:36 UTC,560323478,560323479,560323480,pull_request
558325943,b8497929ba3bd62909b21bfd7a39c9c3f3f899b5,642,master,passed,259,2019-07-13 19:12:26 UTC,558325944,558325945,558325946,pull_request
557577494,ecd07317d015e01439669fc885f7da057ed2eab7,641,master,passed,323,2019-07-11 22:25:00 UTC,557577495,557577496,557577497,pull_request
556948729,a9701991e308731b5254bd4ab832830aa6577353,640,master,passed,259,2019-07-10 19:03:21 UTC,556948730,556948731,556948732,pull_request
550916041,6dd222b69985e5afbd4c12370430b7c06c09bc24,636,master,passed,260,2019-06-26 17:04:09 UTC,550916042,550916043,550916044,pull_request
548478967,930d216dbafddfb6de385390655a644661a70a36,637,master,passed,260,2019-06-21 01:49:19 UTC,548478968,548478969,548478970,pull_request
547933130,f7934691b4f3d71a25a544a76de2178c9887fc44,638,master,passed,257,2019-06-19 21:50:11 UTC,547933131,547933132,547933133,pull_request
547041676,9861eeef90b40c3422d7e4198b7ef47faa2474ea,637,master,passed,262,2019-06-18 02:45:02 UTC,547041677,547041678,547041679,pull_request
547041522,12a21dd9b36883e83fea26c2d535f07a3d3ea6c4,638,master,passed,266,2019-06-18 02:43:14 UTC,547041523,547041524,547041525,pull_request
546975976,3a87e0a8168b68c0d9d3936a04666e636837bc02,638,master,passed,255,2019-06-17 22:03:45 UTC,546975977,546975978,546975979,pull_request
546973885,4699de2656671ea92f8ddb49df039bc40fc01e8b,638,master,passed,263,2019-06-17 21:57:15 UTC,546973886,546973887,546973888,pull_request
546970732,a65c64b4d712f517b515479f94432d23c2e7dc3a,638,master,canceled,177,,546970733,546970734,546970735,pull_request
546966588,05b7fbe57b6296a205dd9b5b9763dfa9d3716ddd,638,master,failed,267,2019-06-17 21:38:13 UTC,546966589,546966590,546966591,pull_request
546538715,2c1babfafa2b6068753703882bd653aee8a75f39,625,master,passed,268,2019-06-17 01:34:21 UTC,546538716,546538717,546538718,pull_request
545844274,7990f713907b331a90616ef6e5886a99a5fba533,637,master,passed,267,2019-06-14 16:59:26 UTC,545844275,545844276,545844277,pull_request
545836599,b307b8cb7898d414de1cd2565fd74616797e3c2f,637,master,passed,267,2019-06-14 16:37:30 UTC,545836600,545836601,545836602,pull_request
541414308,18c294c19443f585e1a6daa8ca68900c0498aeb4,636,master,passed,297,2019-06-04 20:02:20 UTC,541414309,541414310,541414311,pull_request
529398211,ae2ce7ea2e3069d16a8f65ebf2eba87be8c1c815,634,master,passed,285,2019-05-07 17:07:26 UTC,529398212,529398213,529398214,pull_request
528954541,329045797fb2eb76275d47403eb08016458910e6,,master,passed,340,2019-05-06 18:47:08 UTC,528954542,528954543,528954544,push
528952876,cae6783ce2d24c2ea406fd9c3322e6ec9bcc9d83,624,master,passed,336,2019-05-06 18:42:50 UTC,528952877,528952878,528952879,pull_request
528952081,6611cff03c330cccfde8919c8a36d967232bb6a5,624,master,passed,453,2019-05-06 18:40:30 UTC,528952082,528952083,528952084,pull_request
528950276,a707ae9c5d1224e7be3ebebd07545d0eda40a377,,master,passed,312,2019-05-06 18:35:23 UTC,528950277,528950278,528950279,push
528948141,4cbacafe1f4063a5bcaa7e1441cb5d179eb9767d,633,master,passed,309,2019-05-06 18:29:47 UTC,528948142,528948143,528948144,pull_request
528945779,8dc76a10817fdddcec7624295784352f8a86ad5f,633,master,passed,283,2019-05-06 18:24:07 UTC,528945782,528945784,528945786,pull_request
528925323,39c4fc5ed6ed194bfc9dd71145cc55e2a5a78cb8,,master,passed,332,2019-05-06 17:38:12 UTC,528925324,528925325,528925326,push
528923346,a3d05cb003941e2cceb529f4b991f8046a0ba32f,632,master,passed,297,2019-05-06 17:33:52 UTC,528923347,528923348,528923349,pull_request
528922826,15acf77d57fc2904112b56ac4ea287f6285f9cbb,632,master,passed,307,2019-05-06 17:32:48 UTC,528922827,528922828,528922829,pull_request
528916409,f4cad6e2af1a39dd355b0136c93dc10afbbeefa5,,master,passed,333,2019-05-06 17:16:43 UTC,528916410,528916411,528916412,push
528916079,8c910af68d7423be27bba681d866d52a4248d87d,,master,passed,316,2019-05-06 17:15:51 UTC,528916080,528916081,528916082,push
