build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
516953672,965cb2de1678b040aefd01c448e2f10de3aec2ae,,master,passed,28,2019-04-07 19:47:16 UTC,516953673,push
512480400,f3588ee4084339954047ddb837808abf9030fb6b,32,master,passed,59,2019-03-28 12:47:07 UTC,512480401,pull_request
512465907,0330e1a99e083c1695ef37e4f5990e9efcb2099b,32,master,failed,50,2019-03-28 12:05:42 UTC,512465908,pull_request
512406442,ec540afe6231778704c45afd1fd907089d650de7,,master,failed,29,2019-03-28 08:56:31 UTC,512406443,push
512406316,1f11bee7c4d7566b270340a3f984214b04f9ac96,30,master,errored,22,2019-03-28 10:54:34 UTC,512406317,pull_request
512406120,132556feffa8aaf5b917653d2ad2014c566b75a7,,master,canceled,0,,512406121,push
494665585,72f212faa5482774fdc9ad4da5d94cdcff6e0cf8,31,master,passed,48,2019-02-18 01:08:11 UTC,494665586,pull_request
475253678,4dc21b4c1811c2e09170c7384110a6757e386c2e,30,master,passed,60,2019-01-04 11:02:51 UTC,475253679,pull_request
475252102,70c8de3d21f796d38a701ac7d31f7c34d1b6d1c7,30,master,failed,43,2019-01-04 10:58:42 UTC,475252103,pull_request
469479816,e97827ebd7cae2adefa1b681e9b78e32dc41db48,,master,passed,30,2018-12-18 12:04:07 UTC,469479817,push
462927664,761f978b3aa4a4177d079c18ed830d328a218603,29,master,passed,27,2018-12-03 17:54:15 UTC,462927665,pull_request
454166370,fc5c06ed3df0e436bc483ccc97053cd98930ca61,,master,passed,33,2018-11-12 20:51:24 UTC,454166371,api
454165508,fc5c06ed3df0e436bc483ccc97053cd98930ca61,,master,failed,28,2018-11-12 20:49:20 UTC,454165511,push
454159406,4555f91ef478790b087368b1bafb71726a61aae8,,master,passed,35,2018-11-12 20:35:26 UTC,454159407,push
412994167,989a3cfc6dca029682898eae2ea78d8cb6c58922,26,master,passed,104,2018-08-07 07:51:15 UTC,412994168,pull_request
412991460,7ee7619fdcd9332d9ee4db60b7df8b8196d9d753,26,master,failed,50,2018-08-07 07:42:26 UTC,412991461,pull_request
412991131,e219521715e29eea7f689fdade6bb3a1776ec43e,26,master,failed,25,2018-08-07 07:40:36 UTC,412991132,pull_request
412742167,772d6bc584ef4367a73ec981604c0c3010ba07b6,,master,passed,70,2018-08-06 17:05:50 UTC,412742170,push
412741000,620cebab5146248ccbbccb3a86ea4c9f87e6ce6f,,master,passed,37,2018-08-06 17:04:13 UTC,412741001,push
412740160,e02ccaf91a78d60c9b302f765ceb86778186c977,,master,passed,141,2018-08-06 17:01:35 UTC,412740161,412740162,412740163,412740164,push
376286427,0d47db0bf350f4eb0077c3bf211f0ebcd37a7b28,27,master,passed,157,2018-05-08 09:42:12 UTC,376286428,376286429,376286430,376286431,pull_request
331914406,6756d4e65815010618c84744dd67a0506276101a,26,master,failed,169,2018-05-08 09:36:33 UTC,331914407,331914408,331914409,331914410,pull_request
330367427,c26bfd704321f4e6a8dcc75de7cb47452e7d3daf,26,master,failed,241,2018-01-18 13:59:19 UTC,330367428,330367429,330367430,330367431,pull_request
279896921,37829025d2242afb04d91572cb143e00019e2aac,,master,passed,134,2017-09-26 10:15:49 UTC,279896922,279896923,279896924,279896925,push
277965553,dc1d8854c0a63209dc97e36b25b4686d75ab22d3,24,master,passed,124,2017-09-20 22:03:14 UTC,277965554,277965555,277965556,277965557,pull_request
147450782,152b5d051953fdb6e45f14b6826962aadc032324,,master,passed,126,2016-07-26 12:03:51 UTC,147450788,147450794,147450803,147450808,push
146495173,4507cedd2481bb51e7a0a6eaf55a699406988252,19,master,passed,130,2016-07-21 21:10:48 UTC,146495174,146495175,146495176,146495178,pull_request
145642930,79b768ff1780f4e5b0ed132e192bfeefe9f85a9c,,master,failed,720,2016-07-18 19:54:55 UTC,145642931,145642932,145642935,145642936,push
145637584,9ab1e2dbbe0e9a1d536504cd16590994206cea24,,master,failed,119,2016-07-18 19:32:56 UTC,145637586,145637588,145637589,145637590,push
145637478,c95d8ef723989b9dff27e14e279887017a307c59,,master,passed,121,2016-07-18 19:32:56 UTC,145637483,145637488,145637495,145637497,push
145637262,bb4f96a0a0e761d21d7dc832c947907e9d8c4781,,master,passed,136,2016-07-18 19:31:36 UTC,145637263,145637264,145637265,145637266,push
140307008,0084cd133204ea461b85335d117df03be2295702,17,master,passed,94,2016-06-26 04:41:27 UTC,140307009,140307010,140307011,140307012,pull_request
135740803,0940b9bc078750857ba7c291193f3fb1c4ca3f21,15,master,passed,128,2016-06-06 23:55:41 UTC,135740804,135740805,135740806,135740807,pull_request
123158008,69e3c072eec2df2df41afe6214f62eb940e4cd80,,master,passed,120,2016-04-14 19:53:18 UTC,123158009,123158010,123158011,123158012,push
116120118,a3b30c1d516e1b89283da6a326e090a78c7e513e,14,master,passed,120,2016-03-15 13:31:30 UTC,116120119,116120120,pull_request
116104208,7f7735fe9a9da3aadbc1b7fc6e59012a137dd516,,master,passed,56,2016-03-15 12:12:00 UTC,116104209,116104210,push
116103058,a3fe83a5c52ca46f3e7110e313ce9163f5ef6d1a,,master,passed,65,2016-03-15 12:05:50 UTC,116103059,116103060,push
62040102,54ed61c2b47e263ae2f01b86837b0c4bd1da28e8,,master,passed,19,2015-05-11 07:19:59 UTC,62040103,62040104,push
59695202,140c2f08ab62a70fab54bfea60f2594a48caaebc,,master,passed,25,2015-04-23 09:46:29 UTC,59695203,59695204,push
59693292,96f48b9c1748f5a32b2fc0d3f42ace14363a77ac,,master,failed,37,2015-04-23 09:30:58 UTC,59693293,59693294,push
59692641,4a8a8cefdb0ad3ca26454b80fbb48ea39683e89c,,master,failed,26,2015-04-23 09:22:00 UTC,59692643,59692644,push
57041504,bf6f83b1f32caeba3092c8964bfd8e46a995aa78,,master,passed,32,2015-04-03 14:27:13 UTC,57041505,57041506,push
57041059,e0c6a76f121a9c22daa165478becd6dfe768cad8,,master,passed,23,2015-04-03 14:23:45 UTC,57041060,57041061,push
57040915,9123bf49c2eb895c3e9274c31eb62ba90a0da6b2,8,master,passed,27,2015-04-03 14:22:28 UTC,57040916,57040917,pull_request
56772142,d2988169ef29a0aaeafc5de1113158e53306792d,8,master,passed,23,2015-04-01 19:21:51 UTC,56772143,56772144,pull_request
54714288,2f0df0ac109e6baa22abcc9cd16cf9424d97f978,,master,passed,34,2015-03-17 13:00:39 UTC,54714289,54714290,push
54682582,4d3a9ed7ec45eca7f2864147ae1bf36999f6315e,7,master,passed,31,2015-03-17 07:35:32 UTC,54682583,54682584,pull_request
54682169,b2b00cc998cec42a8773605f5de3c5af48678d46,7,master,passed,20,2015-03-17 07:29:10 UTC,54682170,54682171,pull_request
54681469,469de420f4b8d7839fbc918a727a11febc9faa03,7,master,passed,20,2015-03-17 07:20:08 UTC,54681470,54681471,pull_request
53915004,6e037cd1c2e122afc99d4f9cb47c2c8d158ccdbd,,master,passed,29,2015-03-11 09:01:57 UTC,53915005,53915006,push
53754389,7e9850357746b212a2b3a496469609b84d7b2805,,master,passed,24,2015-03-10 04:48:51 UTC,53754390,53754391,push
53754335,5a81ef1a852643effb400126880b07acdbe0783f,,master,passed,24,2015-03-10 04:48:07 UTC,53754336,53754337,push
53750533,915d445d0583adc01b9748d60e6cedd854fb592b,4,master,passed,23,2015-03-10 03:37:26 UTC,53750534,53750535,pull_request
53654016,bda8865ee88ec38bc43fccfc902c3d5ced755d8c,,master,passed,27,2015-03-09 14:21:03 UTC,53654017,53654018,push
53653617,466350bbee960f3cfedfb436c5b26b8416873be9,,master,passed,23,2015-03-09 14:18:36 UTC,53653618,53653619,push
53653244,2fba7c5d9858bc36e5de55181cdcbbfb00d9f32c,,master,passed,28,2015-03-09 14:16:52 UTC,53653245,53653246,push
53652910,2fb0edcb23030c8ee1f5366285daf14ea490c447,,master,passed,30,2015-03-09 14:14:26 UTC,53652911,53652912,push
53649444,5f52300727cc293ca2e972fb26c4432278549f99,,master,passed,26,2015-03-09 13:48:41 UTC,53649445,53649446,push
53647221,4a8c0868b7c85df1d53e09af7316606505f0f7a0,,master,passed,22,2015-03-09 13:30:50 UTC,53647222,53647223,push
53646515,90d7ae02736dab2949be3b0bed2206bcb26f43bd,3,master,passed,27,2015-03-09 13:24:49 UTC,53646516,53646517,pull_request
53638455,2689df02d83a5b110e16c2f342e32c1d459796c5,,master,passed,27,2015-03-09 12:02:34 UTC,53638456,53638457,push
53637235,27109b854b2c668c2f5fa9b7d7c2ead63f9172b6,,master,passed,24,2015-03-09 11:49:56 UTC,53637236,53637237,push
53632841,dc41b0af12e0f3c7f67c67668d96ed09b5cf3a48,,master,passed,26,2015-03-09 11:02:51 UTC,53632842,53632843,push
53631250,0d6c842e7049a380b482cee4c81bc851769a38f1,,master,failed,20,2015-03-09 10:45:14 UTC,53631251,53631252,push
53630327,9a3fceff326ea3ee01c0a54e9b552b877f16cde9,,master,failed,21,2015-03-09 10:36:40 UTC,53630328,53630329,push
