tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
68109107,68109108,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,20,,,,"",94.81,
68109107,68109109,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,1,python,unittest,true,false,499,0,499,0,,,,"",95.27,
68109107,68109110,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,1,python,unittest,true,false,499,0,499,0,,,,"",95.21,
68109107,68109111,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",97.98,
68109107,68109112,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,20,,,,"",94.28,
68109107,68109113,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",93.93,
68109107,68109114,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",95.5,
68109107,68109115,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",94.34,
68109107,68109116,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,20,,,,"",99.67,
68109107,68109117,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",100.02,
68109107,68109118,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",100.25,
68109107,68109119,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",95.51,
68109107,68109120,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,20,,,,"",93.81,
68109107,68109121,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",96.12,
68109107,68109122,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",93.17,
68109107,68109123,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",94.74,
68109107,68109124,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,20,,,,"",91.76,
68109107,68109125,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",93.7,
68109107,68109126,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,2,python,unittest,true,false,499,0,499,0,,,,"",96.16,
68109107,68109127,100,b4472a8e3771d3d329f57425dd59b2b9da3fa0f3,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",99.85,
68167461,68167462,101,deb600d212a7794f35258f2e00e05270238107d4,python,unknown,3,python,"",false,,,,,,,,,"",,
68167461,68167463,101,deb600d212a7794f35258f2e00e05270238107d4,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",100.53,
68167461,68167464,101,deb600d212a7794f35258f2e00e05270238107d4,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",96.53,
68167461,68167465,101,deb600d212a7794f35258f2e00e05270238107d4,python,unknown,3,python,"",false,,,,,,,,,"",,
68167461,68167467,101,deb600d212a7794f35258f2e00e05270238107d4,python,unknown,3,python,"",false,,,,,,,,,"",,
68167461,68167469,101,deb600d212a7794f35258f2e00e05270238107d4,python,ok,0,python,unittest,true,false,499,0,499,0,,,,"",95.1,
