build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
741527240,29cc3feeb50ced103449c1c499c5e0647565fb79,,master,passed,136,2020-11-05 01:38:42 UTC,741527241,api
741524924,29cc3feeb50ced103449c1c499c5e0647565fb79,,master,passed,130,2020-11-05 01:20:16 UTC,741524925,push
740293804,85b39497c3aeffc49d3d8c4dd0dd177f6566a086,,master,passed,134,2020-10-30 23:23:36 UTC,740293805,api
740291837,12bf74a1e7b539f73563e765724592c6c6e35b8f,727,master,errored,44,2020-10-30 23:23:06 UTC,740291838,pull_request
740291827,f7bff93ac8bd160a16126b156abbde35326e09a3,,update-the-deploy-script,errored,43,2020-10-30 23:24:13 UTC,740291828,push
740290069,35acc9664d43aaf4d7a926ad34d59a8f36867454,727,master,canceled,0,,740290070,pull_request
740289962,dd05164b5f28bb84a8b094d804276dae5728f0ec,,update-the-deploy-script,canceled,0,,740289963,push
740289222,85b39497c3aeffc49d3d8c4dd0dd177f6566a086,,master,passed,141,2020-10-30 23:17:45 UTC,740289223,push
740287321,49962023318ef724cc510ce52726d83fb31d020f,,master,canceled,0,,740287322,740287323,push
740286888,758364bab3f393bfb15b5d01a6928b83174a5432,726,master,errored,85,2020-10-30 22:07:10 UTC,740286889,740286890,pull_request
740286211,39279c9fc48d3f3f743108f8bef1f0e3faf70fd3,,small-update,errored,86,2020-10-30 20:57:55 UTC,740286212,740286213,push
740271199,1b899bbb729f662d88ac6f9c98ab61252a66f4ee,,v1.50.2,passed,290,2020-10-30 22:10:39 UTC,740271200,740271201,push
740270683,1b899bbb729f662d88ac6f9c98ab61252a66f4ee,,master,canceled,0,,740270684,740270685,push
740269752,7984ab3d680783176612864a96108bf54ab9f363,725,master,canceled,0,,740269753,740269754,pull_request
740265882,21aec0909547e3ceba9bd3e0c8abe8b8ae40ae89,,update-dependencies,errored,86,2020-10-30 19:21:45 UTC,740265883,740265884,push
739162999,7eb232f0233a88bcee1df63f4772ea34d65791ac,,v1.50.1,passed,272,2020-10-27 03:35:35 UTC,739163000,739163001,push
739161593,7eb232f0233a88bcee1df63f4772ea34d65791ac,,master,passed,278,2020-10-27 03:25:17 UTC,739161594,739161595,push
739159411,411307be7d8687d5b50c4211de5b675ed28c3e14,724,master,errored,79,2020-10-27 02:54:12 UTC,739159412,739159413,pull_request
739157543,d11a3bb1299f9b87971ebe07bddf4724937fc9fc,,update-dependencies,errored,79,2020-10-27 02:43:49 UTC,739157544,739157545,push
738032662,1e8438f03ad80dfa5bd27a14adc425e8bd27d73e,,v1.50.0,passed,279,2020-10-22 14:45:11 UTC,738032663,738032664,push
738032254,1e8438f03ad80dfa5bd27a14adc425e8bd27d73e,,master,passed,278,2020-10-22 14:29:10 UTC,738032255,738032256,push
738031462,29f808abe16d676ce9c9069125aa5e21d993ab62,722,master,errored,80,2020-10-22 14:18:20 UTC,738031463,738031464,pull_request
738027835,729480a4d7654a3d5a81e6639a2cae7c5a61468a,,virtual-device-farm,errored,84,2020-10-22 14:03:24 UTC,738027836,738027837,push
735625770,66c5933bfa7682a759a467851c6b0047431285b8,,master,passed,275,2020-10-14 06:04:59 UTC,735625771,735625772,push
735624377,6934f1932738d4400e2d8629b029b2750c5da1d4,,v1.49.27,passed,298,2020-10-14 05:55:28 UTC,735624378,735624379,push
735623888,6934f1932738d4400e2d8629b029b2750c5da1d4,,master,errored,228,2020-10-14 05:52:18 UTC,735623889,735623890,push
735623349,085a99f97e30e36f61bcdbf213dedb01406aa605,717,master,passed,295,2020-10-14 05:48:07 UTC,735623350,735623351,pull_request
735622231,fc0841cfaa928787c5ddc66c56159ee86ae89de5,,refactoring-and-other-updates,passed,293,2020-10-14 05:39:41 UTC,735622232,735622233,push
735140160,2e401b81ba0d575c7c961ac5f6e4f4ffa2324cd8,,master,passed,306,2020-10-12 20:22:12 UTC,735140161,735140162,push
735012821,cd89abefaf72312131dcad60362c12fde2947e0c,,master,passed,287,2020-10-12 13:46:33 UTC,735012822,735012823,push
734840250,3bfa7ed196b5d7724848981ce56b81ec64b8653c,,master,passed,301,2020-10-11 22:54:22 UTC,734840251,734840252,push
734828841,ac06aa8fa36d7d644dab025d0ca4474f804daa1b,,master,passed,337,2020-10-11 21:52:27 UTC,734828842,734828843,push
734813610,162d8c98a1bda2896913bf672dd9c3f9650705a9,,master,passed,305,2020-10-11 20:11:07 UTC,734813611,734813612,push
734770134,43db4d50c388bb8bcf06a93ea3573a6619bdf993,,master,passed,301,2020-10-11 16:17:00 UTC,734770135,734770136,push
734678921,32bd250108bd58bb2e83c530a857e33043d8e3a1,,master,passed,299,2020-10-11 04:12:53 UTC,734678922,734678923,push
734628660,aca4908ea4c7c89200467a4c95d86226dde0c09f,,master,passed,294,2020-10-10 20:54:00 UTC,734628661,734628662,push
734582626,593340e8376b42b84f4dc1cc9124186ece90be17,,master,passed,289,2020-10-10 16:04:53 UTC,734582627,734582628,push
734581402,7f1a03ff9b739d84303ed432e27a3de3190ee047,,master,errored,235,2020-10-10 15:56:24 UTC,734581403,734581404,push
734438873,23c75b58c1456770f3676033dd7be2d26aef3135,,master,passed,293,2020-10-09 22:40:59 UTC,734438874,734438875,push
734437385,602087ab17b93206d302cdf30467e5aade2a7646,,master,passed,307,2020-10-09 22:32:32 UTC,734437386,734437387,push
734392032,00ab13b9b94c1165cc75530f8ead9d99b7601695,,master,passed,297,2020-10-09 19:08:27 UTC,734392033,734392034,push
