tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
133307762,133307763,100,960a8a3f9a8e8cf133e86461b343fb56bc38ca81,python,ok,1,python,pytest,true,false,156,0,156,0,,,,"",0.31,
133307762,133307764,100,960a8a3f9a8e8cf133e86461b343fb56bc38ca81,python,ok,0,python,pytest,true,false,155,0,155,1,,,,"",0.31,
133307762,133307765,100,960a8a3f9a8e8cf133e86461b343fb56bc38ca81,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.4,
133307762,133307766,100,960a8a3f9a8e8cf133e86461b343fb56bc38ca81,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.33,
133307762,133307767,100,960a8a3f9a8e8cf133e86461b343fb56bc38ca81,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.38,
133307762,133307768,100,960a8a3f9a8e8cf133e86461b343fb56bc38ca81,python,ok,0,python,pytest,true,false,135,0,135,0,,,,"",0.41,
133456797,133456798,101,678cdc7aad7119be9b92956b32aacabee6e7586d,python,ok,0,python,pytest,true,false,156,0,156,0,,,,"",0.31,
133456797,133456800,101,678cdc7aad7119be9b92956b32aacabee6e7586d,python,ok,0,python,pytest,true,false,155,0,155,1,,,,"",0.32,
133456797,133456802,101,678cdc7aad7119be9b92956b32aacabee6e7586d,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.34,
133456797,133456803,101,678cdc7aad7119be9b92956b32aacabee6e7586d,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.39,
133456797,133456804,101,678cdc7aad7119be9b92956b32aacabee6e7586d,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.3,
133456797,133456806,101,678cdc7aad7119be9b92956b32aacabee6e7586d,python,ok,0,python,pytest,true,false,135,0,135,0,,,,"",0.32,
133458948,133458949,102,dfa9eb859dfce0606f21962bca06eae78216148a,python,ok,1,python,pytest,true,false,154,0,154,0,,,,"",0.85,
133458948,133458950,102,dfa9eb859dfce0606f21962bca06eae78216148a,python,ok,1,python,pytest,true,false,153,0,153,1,,,,"",0.59,
133458948,133458952,102,dfa9eb859dfce0606f21962bca06eae78216148a,python,ok,1,python,pytest,true,false,150,0,150,4,,,,"",0.35,
133458948,133458954,102,dfa9eb859dfce0606f21962bca06eae78216148a,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.35,
133458948,133458957,102,dfa9eb859dfce0606f21962bca06eae78216148a,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.31,
133458948,133458959,102,dfa9eb859dfce0606f21962bca06eae78216148a,python,ok,1,python,pytest,true,false,133,0,133,0,,,,"",0.28,
133484879,133484880,103,5925de3ba78eeef24ca557c95479b9bddaca8e99,python,ok,0,python,pytest,true,false,156,0,156,0,,,,"",0.3,
133484879,133484881,103,5925de3ba78eeef24ca557c95479b9bddaca8e99,python,ok,0,python,pytest,true,false,155,0,155,1,,,,"",0.31,
133484879,133484882,103,5925de3ba78eeef24ca557c95479b9bddaca8e99,python,ok,0,python,pytest,true,false,152,0,152,4,,,,"",0.37,
133484879,133484883,103,5925de3ba78eeef24ca557c95479b9bddaca8e99,python,ok,1,python,pytest,true,false,152,0,152,4,,,,"",0.44,
133484879,133484884,103,5925de3ba78eeef24ca557c95479b9bddaca8e99,python,ok,1,python,pytest,true,false,152,0,152,4,,,,"",0.31,
133484879,133484885,103,5925de3ba78eeef24ca557c95479b9bddaca8e99,python,ok,0,python,pytest,true,false,135,0,135,0,,,,"",0.49,
133895916,133895917,104,ed2c6a83f8f26da2be328b92a29b5125e97717dc,python,ok,0,python,pytest,true,false,154,0,154,0,,,,"",0.62,
133895916,133895918,104,ed2c6a83f8f26da2be328b92a29b5125e97717dc,python,ok,0,python,pytest,true,false,153,0,153,1,,,,"",0.42,
133895916,133895919,104,ed2c6a83f8f26da2be328b92a29b5125e97717dc,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.62,
133895916,133895920,104,ed2c6a83f8f26da2be328b92a29b5125e97717dc,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.35,
133895916,133895921,104,ed2c6a83f8f26da2be328b92a29b5125e97717dc,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.31,
133895916,133895922,104,ed2c6a83f8f26da2be328b92a29b5125e97717dc,python,ok,0,python,pytest,true,false,133,0,133,0,,,,"",0.28,
133962250,133962251,105,ee81f397bb7dde29fa34d781a685ee4f797143c4,python,ok,1,python,pytest,true,false,154,0,154,0,,,,"",0.6,
133962250,133962252,105,ee81f397bb7dde29fa34d781a685ee4f797143c4,python,ok,1,python,pytest,true,false,153,0,153,1,,,,"",0.57,
133962250,133962255,105,ee81f397bb7dde29fa34d781a685ee4f797143c4,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.33,
133962250,133962257,105,ee81f397bb7dde29fa34d781a685ee4f797143c4,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.35,
133962250,133962259,105,ee81f397bb7dde29fa34d781a685ee4f797143c4,python,ok,0,python,pytest,true,false,150,0,150,4,,,,"",0.31,
133962250,133962260,105,ee81f397bb7dde29fa34d781a685ee4f797143c4,python,ok,1,python,pytest,true,false,133,0,133,0,,,,"",0.44,
