tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
372753124,372753125,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,5,ruby,rspec,true,false,171,0,171,0,,,,"",0.93,
372753124,372753126,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,10,ruby,rspec,true,false,171,0,171,0,,,,"",1.05,
372753124,372753127,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,8,ruby,rspec,true,false,171,0,171,0,,,,"",1.02,
372753124,372753128,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,8,ruby,rspec,true,false,171,0,171,2,,,,"",0.99,
372753124,372753129,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,6,ruby,"",false,,,0,,,,,,"",,
372753124,372753130,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,8,ruby,"",false,,,0,,,,,,"",,
372753124,372753131,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,6,ruby,"",false,,,0,,,,,,"",,
372753124,372753132,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,8,ruby,"",false,,,0,,,,,,"",,
372753124,372753133,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,6,ruby,"",false,,,0,,,,,,"",,
372753124,372753134,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,6,ruby,"",false,,,0,,,,,,"",,
372753124,372753135,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,7,ruby,"",false,,,0,,,,,,"",,
372753124,372753136,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,8,ruby,"",false,,,0,,,,,,"",,
372753124,372753137,1034,4666460cc3eb56851cfc88d738409bbc61f91e2c,ruby,ok,3,ruby,"",false,,,0,,,,,,"",,
372762826,372762827,1036,8e3431140ff9f4e10f2f9fcaee3f8948e6c67e42,ruby,ok,7,ruby,rspec,true,false,171,0,171,0,,,,"",1.0,
372762826,372762828,1036,8e3431140ff9f4e10f2f9fcaee3f8948e6c67e42,ruby,ok,6,ruby,rspec,true,false,171,0,171,0,,,,"",0.88,
