tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
170322032,170322033,100,6aa11c4f8b6b6f83bbd9d8db3e8803f93130e52e,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
170322032,170322034,100,6aa11c4f8b6b6f83bbd9d8db3e8803f93130e52e,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
170322032,170322035,100,6aa11c4f8b6b6f83bbd9d8db3e8803f93130e52e,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171744737,171744738,101,ccff9da5b80e6ba1ff5b2e8c44f1afd3777039c5,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171744737,171744739,101,ccff9da5b80e6ba1ff5b2e8c44f1afd3777039c5,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171744737,171744740,101,ccff9da5b80e6ba1ff5b2e8c44f1afd3777039c5,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171745207,171745208,102,ccff9da5b80e6ba1ff5b2e8c44f1afd3777039c5,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171745207,171745209,102,ccff9da5b80e6ba1ff5b2e8c44f1afd3777039c5,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171745207,171745210,102,ccff9da5b80e6ba1ff5b2e8c44f1afd3777039c5,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171826128,171826129,103,829289633070cef6cb593178fba9074887ad9259,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171826128,171826130,103,829289633070cef6cb593178fba9074887ad9259,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171826128,171826131,103,829289633070cef6cb593178fba9074887ad9259,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171827180,171827181,104,829289633070cef6cb593178fba9074887ad9259,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171827180,171827182,104,829289633070cef6cb593178fba9074887ad9259,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171827180,171827183,104,829289633070cef6cb593178fba9074887ad9259,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171840207,171840208,105,77f1a3f91c5f177f9679deadd08f63d52a2fd428,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171840207,171840211,105,77f1a3f91c5f177f9679deadd08f63d52a2fd428,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171840207,171840215,105,77f1a3f91c5f177f9679deadd08f63d52a2fd428,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171840695,171840696,106,77f1a3f91c5f177f9679deadd08f63d52a2fd428,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171840695,171840697,106,77f1a3f91c5f177f9679deadd08f63d52a2fd428,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171840695,171840698,106,77f1a3f91c5f177f9679deadd08f63d52a2fd428,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171840744,171840745,107,beac7c6a2e554297ba3fc4120baaf951e6fadeab,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171840744,171840746,107,beac7c6a2e554297ba3fc4120baaf951e6fadeab,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171840744,171840747,107,beac7c6a2e554297ba3fc4120baaf951e6fadeab,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171841271,171841272,108,fab2c1610270521a409d76c4a1f04c85eaa8702f,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
171841271,171841273,108,fab2c1610270521a409d76c4a1f04c85eaa8702f,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
171841271,171841274,108,fab2c1610270521a409d76c4a1f04c85eaa8702f,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
179176427,179176428,109,b53a1f1f75ed670a2ca45e1669c49dbef2ca676e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
179176427,179176429,109,b53a1f1f75ed670a2ca45e1669c49dbef2ca676e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
179176427,179176430,109,b53a1f1f75ed670a2ca45e1669c49dbef2ca676e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
59221749,59221750,10,ad076db149d5780d40c8dd41297312645c95962f,go,ok,1,go,gotest,true,false,13,0,13,0,1,1,0,"",0,
59221749,59221751,10,ad076db149d5780d40c8dd41297312645c95962f,go,ok,0,go,gotest,true,false,13,0,13,0,1,1,0,"",0,
59221749,59221752,10,ad076db149d5780d40c8dd41297312645c95962f,go,ok,0,go,gotest,true,false,13,0,13,0,1,1,0,"",0.0,
59221749,59221753,10,ad076db149d5780d40c8dd41297312645c95962f,go,ok,0,go,gotest,true,false,13,0,13,0,1,1,0,"",0.0,
180247274,180247275,110,14a830a5177a3b68f0ee74cb4883e12a0725f310,unknown,unknown,,plain,"",false,,,,,,,,,"",,
180247274,180247276,110,14a830a5177a3b68f0ee74cb4883e12a0725f310,unknown,unknown,,plain,"",false,,,,,,,,,"",,
180247274,180247277,110,14a830a5177a3b68f0ee74cb4883e12a0725f310,unknown,unknown,,plain,"",false,,,,,,,,,"",,
181208020,181208021,111,f310dcebe0ae1f6b73165caed281f87768c15780,unknown,unknown,,plain,"",false,,,,,,,,,"",,
181208020,181208022,111,f310dcebe0ae1f6b73165caed281f87768c15780,unknown,unknown,,plain,"",false,,,,,,,,,"",,
181208020,181208023,111,f310dcebe0ae1f6b73165caed281f87768c15780,unknown,unknown,,plain,"",false,,,,,,,,,"",,
181209016,181209017,112,f310dcebe0ae1f6b73165caed281f87768c15780,unknown,unknown,,plain,"",false,,,,,,,,,"",,
181209016,181209018,112,f310dcebe0ae1f6b73165caed281f87768c15780,unknown,unknown,,plain,"",false,,,,,,,,,"",,
181209016,181209019,112,f310dcebe0ae1f6b73165caed281f87768c15780,unknown,unknown,,plain,"",false,,,,,,,,,"",,
185802275,185802276,113,9539d07b2be6861534b1d2ef1e31dfde7a178e4a,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
185802275,185802277,113,9539d07b2be6861534b1d2ef1e31dfde7a178e4a,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
185802275,185802278,113,9539d07b2be6861534b1d2ef1e31dfde7a178e4a,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
186117053,186117054,114,dfa33c3e148509026d246fb8b97fffc7093ea260,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
186117053,186117056,114,dfa33c3e148509026d246fb8b97fffc7093ea260,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
186117053,186117058,114,dfa33c3e148509026d246fb8b97fffc7093ea260,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
186605389,186605390,115,a8f970dc5fb78c17a487f4111dfaecb5b47045ea,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
186605389,186605391,115,a8f970dc5fb78c17a487f4111dfaecb5b47045ea,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.07,
186605389,186605392,115,a8f970dc5fb78c17a487f4111dfaecb5b47045ea,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
189268049,189268050,116,b69fd378cd7b2bd6895deefb3477469013028b0a,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
189268049,189268053,116,b69fd378cd7b2bd6895deefb3477469013028b0a,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
189268049,189268054,116,b69fd378cd7b2bd6895deefb3477469013028b0a,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
189275292,189275293,117,4522457ad39f70da4f2c28f8e2b6d05895562064,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
189275292,189275294,117,4522457ad39f70da4f2c28f8e2b6d05895562064,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
189275292,189275295,117,4522457ad39f70da4f2c28f8e2b6d05895562064,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
192220084,192220085,118,c98be74e5744cfb7bd4190a0829bc58663573169,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.03,
192220084,192220086,118,c98be74e5744cfb7bd4190a0829bc58663573169,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
192220084,192220087,118,c98be74e5744cfb7bd4190a0829bc58663573169,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.07,
193682588,193682589,119,8a37d370f7ab4551ee30109ebbef470a3271d33b,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.05,
193682588,193682590,119,8a37d370f7ab4551ee30109ebbef470a3271d33b,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.04,
