tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
73474910,73474911,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,unittest,true,true,11,5,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats#test_save_blank_phone_to_database#test_save_field_to_database,0.21,
73474910,73474912,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,unittest,true,true,11,5,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats#test_save_blank_phone_to_database#test_save_field_to_database,0.19,
73474910,73474913,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474914,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474915,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474916,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474917,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474918,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474919,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474920,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474921,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73474910,73474922,100,fe308c073053d20d22e777fbf45989ac148d580a,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476078,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,unittest,true,true,11,5,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats#test_save_blank_phone_to_database#test_save_field_to_database,0.2,
73476077,73476079,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,unittest,true,true,11,5,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats#test_save_blank_phone_to_database#test_save_field_to_database,0.21,
73476077,73476080,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476081,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476082,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476083,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476084,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476085,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476086,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476087,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476088,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73476077,73476089,101,35d8953e00cd5c1f2e599fb545ed7fe8cbbb8b82,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478023,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,unittest,true,true,11,5,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats#test_save_blank_phone_to_database#test_save_field_to_database,0.22,
73478022,73478024,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,unittest,true,true,6,2,8,0,,,,test_save_blank_phone_to_database#test_save_field_to_database,0.03,
73478022,73478025,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478026,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478027,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478028,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478029,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478030,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478031,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478032,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478033,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478022,73478034,102,74ce99bde9bfc14d9193873708dd63735d752e8b,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478913,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,unittest,true,true,6,2,8,0,,,,test_save_blank_phone_to_database#test_save_field_to_database,0.04,
73478912,73478914,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,unittest,true,true,10,6,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_save_blank_phone_to_database#test_save_field_to_database,0.18,
73478912,73478915,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,unittest,true,true,11,5,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats#test_save_blank_phone_to_database#test_save_field_to_database,0.19,
73478912,73478916,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,unittest,true,true,13,3,16,0,,,,test_can_assign_string_phone_number#test_field_returns_correct_type#test_storage_formats,0.25,
73478912,73478917,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478918,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478919,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478920,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478921,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478922,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478923,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73478912,73478924,103,06a11b550ce58f3f384030835db4d4f8f078e605,python,broken,0,python,"",false,,,,,,,,,"",,
73480342,73480343,104,c218d1d64dd2eecafcb071bbaa87797f741088d4,python,ok,0,python,unittest,true,false,8,0,8,0,,,,"",0.04,
73480342,73480344,104,c218d1d64dd2eecafcb071bbaa87797f741088d4,python,broken,0,python,unittest,true,true,14,2,16,0,,,,"",0.17,
73480342,73480345,104,c218d1d64dd2eecafcb071bbaa87797f741088d4,python,ok,0,python,unittest,true,false,16,0,16,0,,,,"",0.16,
73480342,73480346,104,c218d1d64dd2eecafcb071bbaa87797f741088d4,python,ok,0,python,unittest,true,false,16,0,16,0,,,,"",0.21,
