tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
105923998,105923999,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924000,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924001,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,12,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924002,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924003,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,16,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924004,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924005,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
105923998,105924006,100,c621b849adfa0b8a1e3b65ef551700f58268f212,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015446,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015447,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015448,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015451,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015452,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015453,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015454,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106015445,106015455,101,a7707ed6e9ccb3753dcea0016fc1080314aa79ed,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672445,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672446,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672449,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672454,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672456,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672458,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672459,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106672444,106672460,102,1990345c40d11cb14968351b14a1b56363f18ff1,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997926,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997927,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997928,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997934,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997940,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997945,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,3,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997950,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,2,python,unittest,true,false,0,0,0,0,,,,"",0.0,
106997925,106997953,103,6cf8e72d5530db72a6d0e4b6e884ff8dba5fcce2,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
107838634,107838635,104,9a07809a4dedad0c200537bc9ff67adbfe306600,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
107838634,107838636,104,9a07809a4dedad0c200537bc9ff67adbfe306600,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
107838634,107838637,104,9a07809a4dedad0c200537bc9ff67adbfe306600,python,ok,1,python,unittest,true,false,0,0,0,0,,,,"",0.0,
