build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
485469821,77194efe35f2cbe0d126d8fd2496f9a60e2045db,81,master,passed,187,2019-01-28 16:08:45 UTC,485469822,485469823,485469824,pull_request
485469787,8e720a637c6fc4ac4ae4bee71396346dc2134e5e,,pyup-scheduled-update-2019-01-28,passed,195,2019-01-28 16:08:42 UTC,485469788,485469789,485469790,push
485469775,0eed53d774ff6783abccbe46d7b90074c4053268,,pyup-scheduled-update-2019-01-28,canceled,0,,485469776,485469777,485469778,push
480516011,0eed53d774ff6783abccbe46d7b90074c4053268,,master,passed,158,2019-01-16 18:27:07 UTC,480516012,480516013,480516014,push
479467289,7b86cc369855364657eefea0f9aced00cd4cdd10,80,master,passed,186,2019-01-14 16:10:00 UTC,479467290,479467292,479467294,pull_request
479467120,dcc23a0b5932b803f4756bb2f7c6dc036eaaa550,,pyup-scheduled-update-2019-01-14,passed,180,2019-01-14 16:08:53 UTC,479467121,479467122,479467123,push
479467113,d5dc2d96c4a66a3fcd48987054bae4b3c36fa05e,,pyup-scheduled-update-2019-01-14,canceled,0,,479467114,479467115,479467116,push
479467106,df35862be5e3c7f0814c1a10d70386620853e86c,,pyup-scheduled-update-2019-01-14,canceled,0,,479467107,479467108,479467109,push
477933072,dcc23a0b5932b803f4756bb2f7c6dc036eaaa550,,master,passed,186,2019-01-10 17:20:05 UTC,477933073,477933074,477933075,push
477627074,9962e6df1bc7aebd57fb95ad7b0d9c20e1edeb6a,,master,passed,202,2019-01-10 01:40:50 UTC,477627075,477627076,477627077,push
477508649,7f9153a70ab898b1044fb289562e44e8e77acac8,,master,passed,632,2019-01-09 19:51:07 UTC,477508650,477508651,477508652,push
477506535,546bfffa36571829b52c681095ba34082b68f492,,master,passed,145,2019-01-09 19:45:28 UTC,477506536,477506537,477506538,push
477504922,8e20f54f133702d75d929880a200f8375ebad7a0,79,master,passed,150,2019-01-09 19:44:12 UTC,477504923,477504924,477504925,pull_request
477504888,6052009a5dcddf3d5919187270ea93eb240c4712,,pyup-initial-update,passed,162,2019-01-09 19:43:30 UTC,477504889,477504890,477504891,push
477504880,336bd5f032b43310cf1d1ea486e34aad3e711de0,,pyup-initial-update,canceled,0,,477504881,477504882,477504883,push
477504863,fbf23ca6a95b7393be2ef183c1a74498767bbe41,,pyup-initial-update,canceled,0,,477504864,477504865,477504866,push
477504830,5ff6372c88be3cedd1bd2cb2812f242a116dc3f2,,pyup-initial-update,canceled,0,,477504831,477504832,477504833,push
477504822,ad0bbb47928559f091ba38e2a896e2eb2057f313,,pyup-initial-update,canceled,0,,477504823,477504824,477504825,push
477504812,852008e3d3f95fc17cc27cd457cb3af3945a2661,,pyup-initial-update,canceled,0,,477504813,477504814,477504815,push
477504808,6c4c3bb403465c92c4bfae483f617e2e4d29d414,,pyup-initial-update,canceled,0,,477504809,477504810,477504811,push
477504800,9db9bfadd14196667e7647877a22e974ae4d7bf4,,pyup-initial-update,canceled,0,,477504801,477504802,477504803,push
477504765,3bd44075ed4bc43c6addcbf0b11d95e79c45148d,,pyup-initial-update,canceled,0,,477504766,477504767,477504768,push
477504759,977e4263b2d8bbd36851bf40f492bccfc8b28fc5,,pyup-initial-update,canceled,0,,477504760,477504761,477504762,push
477504749,20f4d57642cbf4e325d2cbc421d0aabdf6504ddb,78,master,passed,338,2019-01-09 19:40:10 UTC,477504750,477504751,477504752,pull_request
477504741,547669ed673fc4827ed07de46980020d9dfeebe5,,pyup-config,failed,400,2019-01-09 19:39:57 UTC,477504742,477504743,477504744,push
477504737,977e4263b2d8bbd36851bf40f492bccfc8b28fc5,,pyup-config,canceled,-64,2019-01-09 19:40:26 UTC,477504738,477504739,477504740,push
461471954,977e4263b2d8bbd36851bf40f492bccfc8b28fc5,,master,passed,249,2018-11-29 20:39:51 UTC,461471955,461471956,461471957,push
461471307,6b017c00d89ae95eb214a8c0c3271d8a2df5b942,76,master,passed,210,2018-11-29 20:38:24 UTC,461471308,461471309,461471310,pull_request
461467027,225f776b6f9fab29e0cc8e422023df5620a4081c,,master,passed,253,2018-11-29 20:29:26 UTC,461467028,461467029,461467030,push
448015088,d173e3f096505446caad9aa83b599a31470b0de8,,master,passed,233,2018-10-29 20:42:06 UTC,448015089,448015090,448015091,push
447991009,0c34e7c510379e4b3714c069799f3c6ae90a9825,,master,passed,208,2018-10-29 19:53:22 UTC,447991010,447991011,447991012,push
447990736,0c34e7c510379e4b3714c069799f3c6ae90a9825,,docker,passed,209,2018-10-29 19:52:38 UTC,447990737,447990738,447990739,push
447840266,559dc304beae7b0c6ccaf8ddd98a1ac40412a533,,docker,passed,181,2018-10-29 14:58:41 UTC,447840267,447840268,447840269,push
437655367,5e3b27efe677421160f587d118b6eea0e35a2ec3,,master,passed,185,2018-10-05 14:34:30 UTC,437655368,437655369,437655370,push
408619990,ce35da554d1972c5de19e65ff427470d315fc18c,,master,passed,178,2018-07-26 17:46:00 UTC,408619991,408619992,408619993,push
405920348,93dacb8cd18ac130bd3e494a1875bade0aa862c6,72,master,passed,215,2018-07-19 17:55:00 UTC,405920349,405920350,405920352,pull_request
384357831,b3ebba3ed2a77f9739820a58a0f201ff64b89a03,,master,passed,148,2018-05-27 12:42:13 UTC,384357832,384357833,384357834,push
384357515,dcafe45bea564c87d22468b6f9554a8a1f8c17ad,,master,passed,174,2018-05-27 12:40:13 UTC,384357516,384357517,384357518,push
384357218,c2b5253a8576e7d99bbe9fddb4eaef2c71eb6435,,name-map-stupid,passed,142,2018-05-27 12:38:38 UTC,384357219,384357220,384357221,push
384047992,4f1382523afb2f3cedf390bdf78e72f898dcdf8b,,name-map-stupid,passed,156,2018-05-26 10:25:15 UTC,384047993,384047994,384047995,push
378170937,0852dd13b9f05dd61e6bc25f31b2927a9ff921cd,,master,passed,154,2018-05-12 19:08:41 UTC,378170938,378170939,378170940,push
376019598,a8b488ba05b06cde2658ff8612419ca823694258,,master,passed,231,2018-05-07 18:16:46 UTC,376019599,376019600,376019602,push
376014928,84472a4370ecb0b97622f7b20503481ef480731f,,master,failed,209,2018-05-07 18:05:34 UTC,376014929,376014930,376014931,push
