tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
485887825,485887826,1000,8a8daa8f64de27e1157851d11932d7329db1c140,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.1,
485887825,485887827,1000,8a8daa8f64de27e1157851d11932d7329db1c140,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.36,
485887825,485887828,1000,8a8daa8f64de27e1157851d11932d7329db1c140,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.88,
485887825,485887829,1000,8a8daa8f64de27e1157851d11932d7329db1c140,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.7,
485887825,485887830,1000,8a8daa8f64de27e1157851d11932d7329db1c140,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.32,
485887825,485887831,1000,8a8daa8f64de27e1157851d11932d7329db1c140,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",3.82,
485889581,485889582,1001,0994b187cf7f6b80789668f548b8f6c6051b07c4,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.03,
485889581,485889583,1001,0994b187cf7f6b80789668f548b8f6c6051b07c4,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.78,
485889581,485889584,1001,0994b187cf7f6b80789668f548b8f6c6051b07c4,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.94,
485889581,485889585,1001,0994b187cf7f6b80789668f548b8f6c6051b07c4,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.84,
485889581,485889586,1001,0994b187cf7f6b80789668f548b8f6c6051b07c4,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.15,
485889581,485889587,1001,0994b187cf7f6b80789668f548b8f6c6051b07c4,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.55,
485910448,485910451,1002,e6ea397c0bca7a94f64b61714ec45a47de76180a,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",2.23,
485910448,485910452,1002,e6ea397c0bca7a94f64b61714ec45a47de76180a,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.78,
485910448,485910453,1002,e6ea397c0bca7a94f64b61714ec45a47de76180a,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.84,
485910448,485910454,1002,e6ea397c0bca7a94f64b61714ec45a47de76180a,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.84,
485910448,485910455,1002,e6ea397c0bca7a94f64b61714ec45a47de76180a,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.08,
485910448,485910456,1002,e6ea397c0bca7a94f64b61714ec45a47de76180a,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.74,
485910858,485910859,1003,2f885026b5f8311b723f1957a690231a601c6845,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.08,
485910858,485910860,1003,2f885026b5f8311b723f1957a690231a601c6845,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.91,
485910858,485910861,1003,2f885026b5f8311b723f1957a690231a601c6845,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.76,
485910858,485910862,1003,2f885026b5f8311b723f1957a690231a601c6845,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.74,
485910858,485910863,1003,2f885026b5f8311b723f1957a690231a601c6845,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.28,
485910858,485910864,1003,2f885026b5f8311b723f1957a690231a601c6845,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.55,
485914629,485914630,1004,4d6330d975f120f6f69f30f7c8bd7262adae3d21,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",2.38,
485914629,485914631,1004,4d6330d975f120f6f69f30f7c8bd7262adae3d21,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.97,
485914629,485914633,1004,4d6330d975f120f6f69f30f7c8bd7262adae3d21,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.9,
485914629,485914635,1004,4d6330d975f120f6f69f30f7c8bd7262adae3d21,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.83,
485914629,485914638,1004,4d6330d975f120f6f69f30f7c8bd7262adae3d21,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",3.1,
485914629,485914639,1004,4d6330d975f120f6f69f30f7c8bd7262adae3d21,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.71,
486344641,486344644,1005,d53a788164347e439788ec8c9d1a2c7bd06ac3f7,python,ok,1,python,unittest,true,false,2153,0,2153,0,,,,"",2.08,
486344641,486344645,1005,d53a788164347e439788ec8c9d1a2c7bd06ac3f7,python,ok,0,python,unittest,true,false,2153,0,2153,0,,,,"",1.85,
486344641,486344646,1005,d53a788164347e439788ec8c9d1a2c7bd06ac3f7,python,ok,0,python,unittest,true,false,2153,0,2153,0,,,,"",1.89,
486344641,486344647,1005,d53a788164347e439788ec8c9d1a2c7bd06ac3f7,python,ok,0,python,unittest,true,false,2153,0,2153,0,,,,"",1.85,
486344641,486344648,1005,d53a788164347e439788ec8c9d1a2c7bd06ac3f7,python,ok,0,python,unittest,true,false,2153,0,2153,0,,,,"",3.1,
486344641,486344649,1005,d53a788164347e439788ec8c9d1a2c7bd06ac3f7,python,ok,0,python,unittest,true,false,2153,0,2153,0,,,,"",4.2,
486415259,486415260,1006,540e0fa7dc71b906d091e9956dc12288c60084b2,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.07,
486415259,486415261,1006,540e0fa7dc71b906d091e9956dc12288c60084b2,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.97,
486415259,486415262,1006,540e0fa7dc71b906d091e9956dc12288c60084b2,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.92,
486415259,486415263,1006,540e0fa7dc71b906d091e9956dc12288c60084b2,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.76,
486415259,486415264,1006,540e0fa7dc71b906d091e9956dc12288c60084b2,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.18,
486415259,486415265,1006,540e0fa7dc71b906d091e9956dc12288c60084b2,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",4.15,
486416012,486416013,1007,7073d537508a10796dab1fa5b94cb18bb80a122e,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.14,
486416012,486416014,1007,7073d537508a10796dab1fa5b94cb18bb80a122e,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.79,
486416012,486416015,1007,7073d537508a10796dab1fa5b94cb18bb80a122e,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.01,
486416012,486416016,1007,7073d537508a10796dab1fa5b94cb18bb80a122e,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.84,
486416012,486416017,1007,7073d537508a10796dab1fa5b94cb18bb80a122e,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.22,
486416012,486416018,1007,7073d537508a10796dab1fa5b94cb18bb80a122e,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.77,
486669915,486669916,1008,017d5a6a87a1fa70c8749454090bc9d0cd3a3c35,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.01,
486669915,486669917,1008,017d5a6a87a1fa70c8749454090bc9d0cd3a3c35,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.87,
486669915,486669918,1008,017d5a6a87a1fa70c8749454090bc9d0cd3a3c35,python,unknown,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.96,
486669915,486669920,1008,017d5a6a87a1fa70c8749454090bc9d0cd3a3c35,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.74,
486669915,486669922,1008,017d5a6a87a1fa70c8749454090bc9d0cd3a3c35,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.43,
486669915,486669923,1008,017d5a6a87a1fa70c8749454090bc9d0cd3a3c35,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.94,
486675093,486675095,1009,1890ec1849945cf29f1d6c3731a29608dca4a468,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.01,
486675093,486675096,1009,1890ec1849945cf29f1d6c3731a29608dca4a468,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.89,
486675093,486675098,1009,1890ec1849945cf29f1d6c3731a29608dca4a468,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.89,
486675093,486675099,1009,1890ec1849945cf29f1d6c3731a29608dca4a468,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.66,
486675093,486675100,1009,1890ec1849945cf29f1d6c3731a29608dca4a468,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.32,
486675093,486675101,1009,1890ec1849945cf29f1d6c3731a29608dca4a468,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.7,
486675189,486675191,1010,56c1556926eedef1439ec4d75ece227b1ef3230d,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.08,
486675189,486675193,1010,56c1556926eedef1439ec4d75ece227b1ef3230d,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.93,
486675189,486675195,1010,56c1556926eedef1439ec4d75ece227b1ef3230d,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.87,
486675189,486675197,1010,56c1556926eedef1439ec4d75ece227b1ef3230d,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.84,
486675189,486675198,1010,56c1556926eedef1439ec4d75ece227b1ef3230d,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.6,
486675189,486675200,1010,56c1556926eedef1439ec4d75ece227b1ef3230d,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.55,
486678142,486678143,1011,cb2bbb323ca17f8ea4f11b88dd6f5fa66cc308db,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",2.16,
486678142,486678144,1011,cb2bbb323ca17f8ea4f11b88dd6f5fa66cc308db,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.91,
486678142,486678145,1011,cb2bbb323ca17f8ea4f11b88dd6f5fa66cc308db,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",1.83,
486678142,486678146,1011,cb2bbb323ca17f8ea4f11b88dd6f5fa66cc308db,python,ok,2,python,unittest,true,false,2152,0,2152,0,,,,"",1.86,
486678142,486678147,1011,cb2bbb323ca17f8ea4f11b88dd6f5fa66cc308db,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.36,
486678142,486678148,1011,cb2bbb323ca17f8ea4f11b88dd6f5fa66cc308db,python,ok,1,python,unittest,true,false,2152,0,2152,0,,,,"",3.58,
486978853,486978855,1012,e109f7cbc19712bcc6ff76f374e48a35dca39195,python,ok,6,python,unittest,true,false,2153,0,2153,0,,,,"",2.16,
486978853,486978856,1012,e109f7cbc19712bcc6ff76f374e48a35dca39195,python,ok,1,python,unittest,true,false,2153,0,2153,0,,,,"",1.8,
