build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
758536331,106463b2e77d45552dfbfdb23aa559de47bea8cd,,1.15.2,passed,990,2021-02-11 14:52:09 UTC,758536332,push
749061383,4fc04b64e474075bb88c1f4886a1189d89e01da4,,1.15.1,passed,813,2020-12-11 16:16:11 UTC,749061384,push
741728073,b28f6efafa8f60e70f95670fecfde29eafbf4e4b,,1.15.0,passed,846,2020-11-05 21:06:40 UTC,741728074,push
731573743,1e597ccd4fa1a7113d3077599e0b13237c1fef51,,1.15.0-rc2,passed,949,2020-09-30 12:07:40 UTC,731573744,push
709772916,dd0d21837e7062762969dac3c25207f445b70e0d,,1.15.0-rc1,passed,830,2020-07-19 19:26:09 UTC,709772917,push
692550194,48534069037e17147208e65c3c7d3d03e3c83a47,,1.14.3,passed,868,2020-05-29 13:14:20 UTC,692550195,push
687478696,1eef935529564c0f2df1384bd5d55999f849bf5c,,1.14.2,passed,851,2020-05-15 14:52:10 UTC,687478697,push
678626363,1e803b8f96272f463715f8560736cc4596b23a52,,1.14.1,passed,1150,2020-04-23 14:34:13 UTC,678626364,push
674517449,d33f6475a9792b62c772d8f38a8c7a78ff1edf69,,1.14.0,passed,881,2020-04-13 17:52:23 UTC,674517450,push
658735445,f43e799cea8d6ae4aa22927f773b8d0ae5926fc8,,1.13.0,passed,871,2020-03-05 15:21:08 UTC,658735446,push
641053023,9f2f94810f9efc739c58afdb6d44518f959f3999,,wsl-doc,errored,1699,2020-01-23 19:44:16 UTC,641053026,641053027,641053028,641053029,641053030,641053032,641053033,641053035,push
640657030,2a56996fe688bdd191299847a9286a5faa66830e,,1.12.5,passed,797,2020-01-22 22:04:28 UTC,640657032,push
640653142,97d2bf1a305a9b2ae701cfe645254327be2657b0,,1.12.5,failed,134,2020-01-22 21:56:30 UTC,640653143,640653144,push
618521532,7f9ff7951d89c8a2ac50fdef867f6d3f345a53b7,,1.12.4,passed,3812,2019-11-29 10:08:27 UTC,618521533,618521534,618521535,618521536,618521537,618521538,618521539,618521540,push
618517698,7f9ff7951d89c8a2ac50fdef867f6d3f345a53b7,,master,passed,3692,2019-11-29 09:55:03 UTC,618517699,618517700,618517701,618517702,618517703,618517704,618517705,618517706,push
618515430,ad58df04eea922d0e3e4126fb2a45483c5d9ebba,,1.12.4,passed,3762,2019-11-29 09:39:38 UTC,618515431,618515432,618515433,618515434,618515435,618515436,618515437,618515438,push
618514940,ad58df04eea922d0e3e4126fb2a45483c5d9ebba,,master,passed,3751,2019-11-29 09:31:25 UTC,618514941,618514942,618514943,618514944,618514945,618514946,618514947,618514948,push
618502056,7336e4a3b44c4def9967da775e739d52374e9e40,,1.12.4,passed,3898,2019-11-29 08:57:24 UTC,618502057,618502058,618502059,618502060,618502061,618502062,618502063,618502064,push
618501574,7336e4a3b44c4def9967da775e739d52374e9e40,,master,passed,3866,2019-11-29 08:48:45 UTC,618501575,618501576,618501577,618501578,618501579,618501580,618501581,618501582,push
618354243,8ed2cfadf1fa0ddc3f806f701c1c5e747e3a2356,,master,passed,3794,2019-11-28 20:58:31 UTC,618354244,618354245,618354246,618354247,618354248,618354249,618354250,618354251,push
618353409,8ed2cfadf1fa0ddc3f806f701c1c5e747e3a2356,,1.12.4,errored,1437,2019-11-28 20:52:36 UTC,618353410,618353411,618353412,618353413,618353414,618353415,618353416,618353417,push
618350639,50ff2c514e460290af4ac5c5da89f97f001d9e80,,1.12.4,errored,3453,2019-11-28 20:58:18 UTC,618350640,618350641,618350642,618350643,618350644,618350645,618350646,618350647,push
618338710,50ff2c514e460290af4ac5c5da89f97f001d9e80,,master,passed,3780,2019-11-28 19:58:54 UTC,618338711,618338712,618338713,618338714,618338715,618338716,618338717,618338718,push
618313200,cf2c1b5e8f3cf195ea202705fe85fba895f9b466,,1.12.4,failed,4446,2019-11-28 18:34:12 UTC,618313201,618313202,618313203,618313204,618313205,618313206,618313207,618313208,push
618308490,cf2c1b5e8f3cf195ea202705fe85fba895f9b466,,master,failed,6450,2019-11-28 18:13:19 UTC,618308491,618308492,618308493,618308494,618308495,618308498,618308499,618308500,push
618306254,50ff2c514e460290af4ac5c5da89f97f001d9e80,,master,passed,3800,2019-11-28 18:05:06 UTC,618306255,618306256,618306257,618306258,618306259,618306260,618306261,618306262,push
618173836,cd7fce7e85b06d75eb675f9cbb8f5ffb615e043e,,master,passed,3840,2019-11-28 12:31:10 UTC,618173837,618173838,618173839,618173840,618173841,618173842,618173843,618173844,618173845,push
618112581,d44debdaf173571be35928b2d5d22c713a68925e,,master,passed,4329,2019-11-28 09:47:14 UTC,618112582,618112583,618112584,618112585,618112586,618112587,618112588,618112589,618112590,push
618089761,3826190f2ac57117bd6b36d807f7006076de5f5a,,master,passed,4364,2019-11-28 08:44:42 UTC,618089762,618089763,618089764,618089765,618089766,618089767,618089768,618089769,618089770,push
618086108,f9ed1416a279ad2aa3c119f682621e2f931785bb,,master,passed,4522,2019-11-28 08:30:03 UTC,618086109,618086110,618086111,618086112,618086113,618086114,618086115,618086116,618086117,push
618081982,af0a6803666cfbeb15fd1db0b50243c658969860,,master,passed,4452,2019-11-28 08:14:42 UTC,618081983,618081984,618081985,618081986,618081987,618081988,618081989,618081990,618081991,push
617905209,3cb33792328e49b5ab8d78f747a256d65593dd64,,master,passed,8663,2019-11-27 20:48:31 UTC,617905210,617905211,617905212,617905213,617905215,617905216,617905217,617905218,617905219,push
617890972,3880dd4a0c0c347cd47aaf612597893f2ca9f6c6,,master,passed,4197,2019-11-27 20:18:32 UTC,617890973,617890974,617890975,617890976,617890977,617890978,617890981,617890982,617890983,push
617890870,96c8e051ba5630603cb772d4e5774e811b3ec936,,master,canceled,0,,617890871,617890872,617890873,617890874,617890875,617890876,617890877,617890878,617890879,push
617890787,7b38847bc2de5ab7bc112ac1a89d63dff135af45,,master,canceled,0,,617890788,617890789,617890790,617890791,617890792,617890793,617890794,617890795,617890796,push
617889847,6b158463141e70ce7b9cf05c0998401fd6660adb,,master,canceled,0,,617889848,617889849,617889850,617889851,617889852,617889853,617889854,617889855,617889856,push
617889463,23235833edfb1ae6c6c1147309aad4c067394728,,master,passed,4022,2019-11-27 20:07:27 UTC,617889464,617889465,617889466,617889467,617889468,617889469,617889470,617889471,617889472,push
617843661,4f6f2c7cdf65f16952806ac91758ba0e3cf7e8d8,,master,passed,4605,2019-11-27 18:08:27 UTC,617843662,617843664,617843665,617843666,617843667,617843668,617843669,617843670,617843673,push
617816801,22a5e92fc26d27023bcbde8da3750451250bef58,,master,passed,4484,2019-11-27 17:00:07 UTC,617816802,617816803,617816804,617816805,617816806,617816807,617816808,617816809,617816810,push
617788398,17d86c94dae3ac21c4c8c1949b72fe7a770eb3a9,,master,failed,6639,2019-11-27 15:56:47 UTC,617788399,617788400,617788401,617788402,617788403,617788404,617788405,617788406,617788407,push
617615104,8fb199ff32386f5f83961a60471ef10e7a379a72,,master,failed,6692,2019-11-27 08:38:28 UTC,617615105,617615106,617615107,617615108,617615109,617615110,617615111,617615112,617615113,push
616021542,b7565275eba1009b0db1d1cde0979420459555b6,,master,passed,3876,2019-11-23 21:28:46 UTC,616021543,616021544,616021545,616021546,616021547,616021548,616021549,616021550,616021551,push
616000182,2bde2247ff6f96f669488c5bacf36e67a1c92ee1,,junit5-quickstart,errored,1809,2019-11-23 15:33:54 UTC,616000183,616000184,616000185,616000186,616000187,616000188,616000189,616000190,push
615999351,f1e9883bcf50fdeebcbd93cbc0f55f721b2e4330,,master,passed,4246,2019-11-23 15:22:24 UTC,615999352,615999353,615999354,615999355,615999356,615999357,615999358,615999359,615999360,push
615750881,53e16333477e261460f170eddae78662c140774b,,master,passed,3888,2019-11-22 21:05:00 UTC,615750882,615750883,615750884,615750885,615750886,615750887,615750888,615750889,615750890,push
615750819,69c54aac43b8e4eed3e35d34424867a3e2c65b60,,master,canceled,0,,615750820,615750821,615750822,615750823,615750824,615750825,615750826,615750827,615750828,push
615750100,003ef139a9bdfa07a1fc57c90694f61fcfc61dd8,,master,passed,3889,2019-11-22 20:57:07 UTC,615750101,615750102,615750103,615750104,615750105,615750106,615750107,615750108,615750109,push
615559431,154e9339aba4a7f9e53f942ecb1b02362f479776,,master,passed,3998,2019-11-22 13:48:58 UTC,615559432,615559433,615559434,615559435,615559436,615559437,615559438,615559439,615559440,push
615526799,839ce65fde0367ccb3eb80d2b24df9c9e3fc9390,,master,passed,4036,2019-11-22 12:24:04 UTC,615526800,615526801,615526802,615526803,615526804,615526805,615526806,615526807,615526808,push
