build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
531015952,efd241287ef6995463acb6663b89791968bbb50f,58,master,failed,152,2019-05-11 02:27:51 UTC,531015953,pull_request
491186093,660007f4486b289078664b182d1ecd2a22b29b02,,master,passed,140,2019-02-10 09:07:52 UTC,491186094,push
475978943,f2a7c2c88acdbe8249462018b9d049b18bf161c8,56,master,failed,156,2019-01-06 13:33:36 UTC,475978944,pull_request
475975193,20d86f1f3bcd434ad9ef85cb7fd2eb6596e233d5,56,master,failed,146,2019-01-06 13:16:05 UTC,475975194,pull_request
447763575,ca3ab03342ebaf5a2ef11dff3a18c02e511c0dc4,54,master,passed,126,2018-10-29 12:27:14 UTC,447763576,pull_request
446310487,f658ae3b580183accc1f7d1a9935f9150df167a0,53,master,errored,33,2018-10-25 18:31:59 UTC,446310491,pull_request
433601579,4293ad8e3f5bf6dc2bae4b5c2545bc0f267e9a4c,,master,passed,151,2018-09-26 16:07:46 UTC,433601580,push
433600812,f231276bf790d1c4353c8ed73ebdeedd57d2c2af,,master,errored,331,2018-09-26 16:06:34 UTC,433600813,433600814,push
408514030,fbf96b9797d4df2f0dd5b55576a2f3b5ff2df0fe,51,master,errored,481,2018-07-26 13:35:50 UTC,408514031,408514032,pull_request
403239049,832f77f7b0e7b230f77b77fc8e9792e6179c9907,50,master,errored,401,2018-07-12 18:19:49 UTC,403239050,403239051,pull_request
403238815,74a58c925a59c0e14ab0ee94519f39ccf37ab045,50,master,errored,352,2018-07-12 18:19:06 UTC,403238816,403238817,pull_request
403237604,7aca94b4be6c8a1867869eab86eeee303854c3d5,50,master,errored,365,2018-07-12 18:16:05 UTC,403237605,403237606,pull_request
396735163,d0a1d7a5f582362e87989bd03a13a8cd389fec35,,master,passed,471,2018-06-26 06:50:13 UTC,396735164,396735165,push
396734764,15e138b209b31d038163b1e33b83fb1da5e1157d,,v1.0.0,passed,420,2018-06-26 06:49:03 UTC,396734765,396734766,push
396336204,15e138b209b31d038163b1e33b83fb1da5e1157d,,master,passed,516,2018-06-25 10:49:33 UTC,396336205,396336206,push
396186735,364162b34fa7dfaafdd53b84cefc198440100a60,49,master,passed,454,2018-06-24 22:37:34 UTC,396186736,396186737,pull_request
396038545,a373b7243fa4989e4d95455ffedbdb07ecafdcf2,,master,passed,567,2018-06-24 10:31:41 UTC,396038546,396038547,push
395114017,611f12a9f9ac1a7d4c092bff1e57e52cb43e8b24,49,master,errored,346,2018-06-21 16:50:32 UTC,395114018,395114019,pull_request
392298776,8c9c580a6530dea7577989328a8576ee5dbc5448,,master,errored,348,2018-06-14 15:04:29 UTC,392298777,392298778,push
352951140,94ac757352eb56460b9f3b4fba8bb820d954974e,,master,errored,334,2018-03-13 17:19:42 UTC,352951141,352951142,push
352950927,3195d3698625fdd8707109b6d47803d0db80c2b6,,master,canceled,0,,352950928,352950929,push
352948659,76b0adb2325f08ebf14aaf0e31c3f7137a514f0f,,master,errored,390,2018-03-13 17:15:07 UTC,352948660,352948661,push
320098234,01813f2bd2be9dcf3486515db5d19aa7c04c20b1,46,master,passed,358,2017-12-22 07:37:21 UTC,320098236,320098239,pull_request
304454028,2e43b8bb99365045c06dd63b6b36af9e5baa3881,45,master,passed,379,2017-11-19 21:35:52 UTC,304454029,304454031,pull_request
304447977,c3b04212ef08b6081d3305c4b13d4d3d473062cd,45,master,failed,406,2017-11-19 21:17:20 UTC,304447978,304447979,pull_request
304434819,c61eefb734a53235c591cdaf8de530fa875d8677,45,master,errored,321,2017-11-19 20:34:35 UTC,304434820,304434821,pull_request
304430028,db123f4c2aff999969bd2657fef23a8b1d1513fc,45,master,errored,325,2017-11-19 20:19:06 UTC,304430029,304430030,pull_request
303169099,1b7d117051235a8a62eea85b4bcbc62587cba2b4,,master,passed,345,2017-11-16 18:57:20 UTC,303169100,303169101,push
278735220,6c649293d77777d6bcb80d6046f9beb59ec2207b,45,master,passed,308,2017-09-22 18:45:23 UTC,278735221,278735222,pull_request
278732024,1ffbc9d8a3e1ac5c92f4277ee76b6246bba23cac,45,master,passed,317,2017-09-22 18:34:51 UTC,278732025,278732026,pull_request
273924879,036dea52629fb31ac7744de6390539bf2c1e5e6d,45,master,failed,286,2017-09-10 19:15:19 UTC,273924880,273924881,pull_request
273694167,80940f7e9272fca06a33de6d1ab72bd88424af55,45,master,failed,299,2017-09-09 20:11:16 UTC,273694168,273694169,pull_request
272832677,887cc8fb2b27f41b1af85ceb4642a0f18b2053f1,44,master,errored,233,2017-09-07 10:00:41 UTC,272832678,272832680,pull_request
272419075,ce1d5ad66c7b769eb2b846f9ac2a75e94fef7666,44,master,passed,263,2017-09-06 10:10:23 UTC,272419076,272419077,pull_request
272375529,120e9f21406b5974e74ed69b2f9dfe506392245c,44,master,passed,272,2017-09-06 07:43:57 UTC,272375531,272375533,pull_request
272373658,12dcb892e8029b1e0f3a12d1484bea8edd8c64e5,44,master,passed,496,2017-09-06 07:37:13 UTC,272373659,272373660,pull_request
268400386,127530568803317f34495d111a7d8b1064b9cbd2,43,master,passed,273,2017-08-25 14:56:30 UTC,268400387,268400389,pull_request
267904446,98e1f1f107cb3371c696ee3e76c27c15891257f2,39,master,passed,306,2017-08-24 09:27:26 UTC,267904447,267904448,pull_request
265647688,b43d8efdd2a26ca83fec74eaec9273f8c3f06d67,,v0.1.0,failed,277,2017-08-17 16:26:31 UTC,265647689,265647690,push
264716755,b43d8efdd2a26ca83fec74eaec9273f8c3f06d67,,master,passed,283,2017-08-15 12:08:33 UTC,264716756,264716757,push
264036539,9af8b01e523e87a07e1f8d4a275cfb0656845b47,42,master,passed,273,2017-08-13 10:52:56 UTC,264036540,264036541,pull_request
263057550,888b717e6f9d5a78ecd6ccbf6409ae98c05822a7,,master,passed,280,2017-08-10 12:11:55 UTC,263057551,263057552,push
263008404,252a6f7c76d1aeb70ec90d44bd4db2ae000f382d,36,master,passed,265,2017-08-10 09:26:30 UTC,263008405,263008406,pull_request
263007447,21ba7ecec72192bf94bf1f2b66771a6e8ba2bfaa,,master,passed,264,2017-08-10 09:25:44 UTC,263007448,263007449,push
261250348,36876ab0763cb88082cd2e3abe8ab87b8a28dfd3,39,master,errored,256,2017-08-05 06:31:54 UTC,261250349,261250350,pull_request
261249105,279465e8480e408d587ceff934fb6904a1dc154c,38,master,passed,271,2017-08-05 06:16:16 UTC,261249106,261249107,pull_request
261248754,9835214d17d6d66567eb04fd955eccebc676bb1c,38,master,passed,277,2017-08-05 06:11:27 UTC,261248755,261248756,pull_request
261248435,9835214d17d6d66567eb04fd955eccebc676bb1c,38,master,passed,284,2017-08-05 06:09:10 UTC,261248436,261248437,pull_request
261248327,64ae8ed26048c4684f1bd8d07fccc573f09034f7,38,master,passed,282,2017-08-05 06:07:46 UTC,261248328,261248329,pull_request
260907913,378ee127e4d025e2f8c3d30a677b2b251b4696b3,36,master,passed,269,2017-08-04 07:28:58 UTC,260907914,260907915,pull_request
260820788,e00a106ac4faf5383e008b4f306b683c82a3856c,36,master,passed,280,2017-08-03 23:10:23 UTC,260820789,260820790,pull_request
260818726,bcee9aba9d7ded9f8cfd0f1343f426e93040343e,36,master,failed,286,2017-08-03 23:01:30 UTC,260818727,260818728,pull_request
260815660,5d0014fa078135b55683437aad7d18081e21049b,36,master,errored,1446,2017-08-03 22:50:21 UTC,260815661,260815662,pull_request
260787217,72560e825859e1cb30f04355ecea3464a166ca8e,36,master,errored,892,2017-08-03 21:21:31 UTC,260787218,260787219,pull_request
260784111,2ffc3279453c9549e73485210e4542ded173ceb4,36,master,errored,849,2017-08-03 21:12:10 UTC,260784112,260784113,pull_request
260781271,d2076cc4cfc41933030ac7f460f7ef65cd3a1f30,36,master,errored,850,2017-08-03 21:03:27 UTC,260781272,260781273,pull_request
260775381,db8fc845f95b22390fdb7659abdef6476b42da78,,revert-34-nsq_test,passed,256,2017-08-03 20:48:27 UTC,260775382,260775383,push
