build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
610652630,1683c9a85219b36029205a1046e797cc8e6a1a52,110,master,passed,133,2019-11-12 02:13:25 UTC,610652631,pull_request
411130528,0daaebd2bf2339168d05e60f529da114d532eead,,v2.0.22,passed,129,2018-08-02 05:35:46 UTC,411130529,push
411130260,0daaebd2bf2339168d05e60f529da114d532eead,,master,passed,119,2018-08-02 05:35:21 UTC,411130261,push
410877643,cc48388811d5c991be3e19ae6cc5fd0a2b00c4bc,,v2.0.21,passed,146,2018-08-01 15:59:24 UTC,410877644,push
410877507,cc48388811d5c991be3e19ae6cc5fd0a2b00c4bc,,master,passed,109,2018-08-01 15:59:00 UTC,410877508,push
406993123,48f092badecfc038146e7ad419d8b3455606e936,,v2.0.20,passed,131,2018-07-23 05:03:48 UTC,406993124,push
406993040,48f092badecfc038146e7ad419d8b3455606e936,,master,passed,120,2018-07-23 05:03:15 UTC,406993043,push
395805679,01dbdc9eec9949fa35bae65d5d71f94d7b198a75,,2.0.19,passed,125,2018-06-23 12:05:42 UTC,395805680,push
395805566,01dbdc9eec9949fa35bae65d5d71f94d7b198a75,,master,passed,111,2018-06-23 12:13:10 UTC,395805567,push
369963664,61536e22bac1b51a41eed807b8e7f440aed9e8fe,,v2.0.18,passed,138,2018-04-23 06:55:25 UTC,369963665,push
369963602,61536e22bac1b51a41eed807b8e7f440aed9e8fe,,master,passed,116,2018-04-23 06:55:31 UTC,369963603,push
366830623,ee1f905fce1c80eb628f143ba7b415caa9283a67,,v2.0.17,passed,171,2018-04-15 16:30:59 UTC,366830624,push
366058462,ee1f905fce1c80eb628f143ba7b415caa9283a67,,v2.0.17,passed,144,2018-04-13 11:16:06 UTC,366058463,push
366057800,ee1f905fce1c80eb628f143ba7b415caa9283a67,,master,passed,128,2018-04-13 11:14:23 UTC,366057801,push
365940369,ec20d39f2cfc8d9f4d0ca1aed0d28b15687e133f,,v2.0.17,passed,147,2018-04-13 04:25:45 UTC,365940370,push
365940263,ec20d39f2cfc8d9f4d0ca1aed0d28b15687e133f,,master,passed,117,2018-04-13 04:25:17 UTC,365940264,push
363649156,5395a88287d56a82762db6a775d9099e76eadcbe,,v2.0.16,passed,144,2018-04-08 01:59:40 UTC,363649157,push
363649052,5395a88287d56a82762db6a775d9099e76eadcbe,,master,passed,124,2018-04-08 01:58:35 UTC,363649053,push
