build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
750781031,6de0414cc7449bd0094d6a3010ea7484b64815c6,856,master,passed,91,2020-12-21 04:56:55 UTC,750781032,pull_request
747297984,ae24be2d4d24fc38dc2c35b59b01f013a95c17b2,,master,passed,97,2020-12-02 23:38:24 UTC,747297985,push
747297444,8aa7b8d7cab2349a8ab3d12588b86b11a8f7c1fd,,develop,passed,93,2020-12-02 23:34:31 UTC,747297445,push
747272808,cacb288e26811b87b354fa7350895fe21574afda,852,develop,passed,95,2020-12-02 21:19:06 UTC,747272809,pull_request
747272804,dbe47021a1b5629b64a5f354a385fe5fc2df5498,,master,passed,93,2020-12-02 21:18:58 UTC,747272805,push
746969616,850b341598b2bffd33d15c59f1630992be7c39fa,,master,passed,93,2020-12-01 13:34:14 UTC,746969617,push
746722130,fd496b9807d3ffa9281cd646285777c54db056f8,854,master,passed,93,2020-11-30 11:12:17 UTC,746722131,pull_request
745426806,d41632ec743b13b9650d2987599f65d4926417dc,853,master,errored,22,2020-11-23 15:38:36 UTC,745426807,pull_request
742323414,fa5e6639160c110fd995beedda7eda8d58784d6d,,master,passed,99,2020-11-09 01:05:26 UTC,742323415,push
741674076,93b7c51cfe79e543dad3bd4c70ed177da7c6ccaa,851,master,passed,92,2020-11-05 16:59:10 UTC,741674077,pull_request
741466887,a386b4f9d2c0c2ea7ab33b22e8f5108b12e30cf8,851,master,passed,94,2020-11-04 19:43:58 UTC,741466888,pull_request
741280914,cb30d537aae1daca71904f5e75ab9a3819dc8664,851,master,failed,736,2020-11-04 01:27:27 UTC,741280915,741280916,pull_request
741237065,9a42bcdc1ce5f5dffd41d29a835b7d23603ca2e8,851,master,failed,663,2020-11-03 21:35:59 UTC,741237066,741237067,pull_request
740839815,94b722a0ab8e97ecc1d950f757a4e1cdc3a33194,851,master,failed,695,2020-11-02 13:50:38 UTC,740839816,740839817,pull_request
740189818,635e08908fec5dcf295254cf38c30621ee6bf018,,Python2,failed,203,2020-10-30 14:06:13 UTC,740189819,740189820,push
740188037,5b12c9e34870a1072c7170a14068043de8610249,851,master,failed,104,2020-10-30 13:59:12 UTC,740188038,740188039,pull_request
730245764,87056a981f7ddf74378a73797f7c6f0a29ed1c67,849,develop,passed,201,2020-09-25 12:56:28 UTC,730245768,730245770,pull_request
729224546,175cdaf134361bf55ab5cb22b0e2f15891ead5a5,848,develop,failed,200,2020-09-22 07:01:38 UTC,729224547,729224548,pull_request
713855449,a3da78c21158f6cb7f86977211ed59e13f7cfa16,846,develop,failed,200,2020-07-31 22:54:28 UTC,713855450,713855451,pull_request
713373149,49b23b14b2dab6c9d294d5341f488fafddaf6cae,,develop,failed,200,2020-07-30 16:01:41 UTC,713373150,713373151,push
661731006,358441c9b2e6fa8cbe2f68ca357c46004d85a03a,843,develop,passed,196,2020-03-12 22:20:18 UTC,661731007,661731008,pull_request
605513741,f64763d4dcb9d981e9a03f04b98a5599f154e88a,,python3,passed,243,2019-10-31 13:42:08 UTC,605513742,605513743,push
603269916,633659e66e18b12d0abc6981429d063a355894a9,807,python3,passed,244,2019-10-26 16:19:13 UTC,603269920,603269922,pull_request
602704586,a2a4c6da2bb1c8171c3ed2054ca8a01285d2d4c4,,python3,passed,247,2019-10-25 08:46:07 UTC,602704587,602704588,push
602405993,d7c0b46942591ad987cefe9ee51004ad4be7585f,798,python3,passed,244,2019-10-24 16:36:19 UTC,602405994,602405995,pull_request
602397897,f1132d24d46dbe40c4f78b4b7d10b5c520a31eca,798,python3,passed,240,2019-10-24 15:53:34 UTC,602397898,602397899,pull_request
601295137,a0df727cec2b0c9179d7a3313b3f0f25ee8b4784,798,python3,failed,250,2019-10-22 13:52:14 UTC,601295138,601295139,pull_request
601293811,dbd76338d3ae7d7f858d4eb673a2752d7ef8e162,,python3,failed,61,2019-10-22 13:50:45 UTC,601293812,push
601282911,b4df5ed49a287dcb1089c51ff9a2447e6f48f63b,806,python3,failed,210,2019-10-22 13:31:53 UTC,601282915,pull_request
600893702,b7722d04d33166493897d3a9235ba154f65ca121,798,python3,errored,53,2019-10-21 18:30:40 UTC,600893703,600893704,pull_request
600893084,bc5b5236267bae3f5df7bcaa09ef5e119ca8767f,,python3,failed,60,2019-10-21 18:29:30 UTC,600893085,push
600892270,edc93647203c6be38d62d58b743f59e16e289085,804,python3,failed,61,2019-10-21 18:27:56 UTC,600892271,pull_request
600884902,23ce5320ede7b53e8db51c1d0907696907a5bca7,,python3,failed,58,2019-10-21 18:12:56 UTC,600884903,push
596175015,af82c6271ebaaa5355442d05eb487ee43070f34e,798,master,errored,114,2019-10-10 15:33:18 UTC,596175016,596175017,596175018,pull_request
