tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
275368541,275368542,100,073684287cdcd53403e26bedbf9884ade716e9e2,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.09,
275368541,275368543,100,073684287cdcd53403e26bedbf9884ade716e9e2,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.1,
275368541,275368544,100,073684287cdcd53403e26bedbf9884ade716e9e2,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
275368541,275368545,100,073684287cdcd53403e26bedbf9884ade716e9e2,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.09,
275825477,275825479,101,d00cd620108d04d6128c9108107681993c78e3ef,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
275825477,275825480,101,d00cd620108d04d6128c9108107681993c78e3ef,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.12,
275825477,275825485,101,d00cd620108d04d6128c9108107681993c78e3ef,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.1,
275825477,275825486,101,d00cd620108d04d6128c9108107681993c78e3ef,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
275825477,275825488,101,d00cd620108d04d6128c9108107681993c78e3ef,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.09,
275825477,275825490,101,d00cd620108d04d6128c9108107681993c78e3ef,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.1,
275853273,275853274,102,17b936e6ccb6f6e424f7d89c614164e796df1661,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
275853273,275853275,102,17b936e6ccb6f6e424f7d89c614164e796df1661,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
275853273,275853276,102,17b936e6ccb6f6e424f7d89c614164e796df1661,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.09,
275853273,275853279,102,17b936e6ccb6f6e424f7d89c614164e796df1661,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
275853273,275853280,102,17b936e6ccb6f6e424f7d89c614164e796df1661,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.09,
275853273,275853281,102,17b936e6ccb6f6e424f7d89c614164e796df1661,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.1,
325189785,325189787,103,4cc18912fed39d1b737e6db93ef64de6e84e06d2,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.13,
325189785,325189788,103,4cc18912fed39d1b737e6db93ef64de6e84e06d2,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
325189785,325189789,103,4cc18912fed39d1b737e6db93ef64de6e84e06d2,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
325189785,325189790,103,4cc18912fed39d1b737e6db93ef64de6e84e06d2,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.11,
325189785,325189792,103,4cc18912fed39d1b737e6db93ef64de6e84e06d2,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.09,
325189785,325189793,103,4cc18912fed39d1b737e6db93ef64de6e84e06d2,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",0.08,
326595553,326595554,104,429babab483ab2accb79eacad81b5db5ae173b71,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.12,
326595553,326595555,104,429babab483ab2accb79eacad81b5db5ae173b71,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",0.1,
