tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
582080313,582080314,100,2fb887bc71987ca7e0a306861c9057ee291b885c,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.13,
582080313,582080315,100,2fb887bc71987ca7e0a306861c9057ee291b885c,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.09,
582080313,582080316,100,2fb887bc71987ca7e0a306861c9057ee291b885c,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.12,
582080313,582080317,100,2fb887bc71987ca7e0a306861c9057ee291b885c,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.13,
582080313,582080318,100,2fb887bc71987ca7e0a306861c9057ee291b885c,python,ok,2,python,unittest,true,false,4,0,4,0,,,,"",0.13,
582081693,582081694,101,5cb7af455c924b178ca14ef7cf7b2a58133951b4,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.13,
582081693,582081695,101,5cb7af455c924b178ca14ef7cf7b2a58133951b4,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.11,
582081693,582081696,101,5cb7af455c924b178ca14ef7cf7b2a58133951b4,python,ok,2,python,unittest,true,false,4,0,4,0,,,,"",0.12,
582081693,582081697,101,5cb7af455c924b178ca14ef7cf7b2a58133951b4,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.14,
582081693,582081699,101,5cb7af455c924b178ca14ef7cf7b2a58133951b4,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.14,
598137056,598137057,102,66ff886e65de616f2949104d22e5dc4799f674ff,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.08,
598137056,598137058,102,66ff886e65de616f2949104d22e5dc4799f674ff,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.1,
598137056,598137059,102,66ff886e65de616f2949104d22e5dc4799f674ff,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.09,
598137056,598137060,102,66ff886e65de616f2949104d22e5dc4799f674ff,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.1,
598137056,598137061,102,66ff886e65de616f2949104d22e5dc4799f674ff,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.11,
629576601,629576602,103,ea291d14b529d9714f4927c87f74912f5d610bb7,python,broken,1,python,unittest,true,true,3,1,4,0,,,,"",0.06,
629576601,629576603,103,ea291d14b529d9714f4927c87f74912f5d610bb7,python,broken,0,python,unittest,true,true,3,1,4,0,,,,"",0.07,
629576601,629576604,103,ea291d14b529d9714f4927c87f74912f5d610bb7,python,broken,0,python,unittest,true,true,3,1,4,0,,,,"",0.07,
629576601,629576605,103,ea291d14b529d9714f4927c87f74912f5d610bb7,python,broken,0,python,unittest,true,true,3,1,4,0,,,,"",0.08,
629576601,629576606,103,ea291d14b529d9714f4927c87f74912f5d610bb7,python,broken,1,python,unittest,true,true,3,1,4,0,,,,"",0.08,
629579691,629579692,104,6b66a26480ecc05f5469b3b3eb4377be57219467,python,broken,0,python,unittest,true,true,3,1,4,0,,,,test_host_delete,0.06,
629579691,629579693,104,6b66a26480ecc05f5469b3b3eb4377be57219467,python,broken,1,python,unittest,true,true,3,1,4,0,,,,test_host_delete,0.07,
629579691,629579694,104,6b66a26480ecc05f5469b3b3eb4377be57219467,python,broken,0,python,unittest,true,true,3,1,4,0,,,,test_host_delete,0.08,
629579691,629579695,104,6b66a26480ecc05f5469b3b3eb4377be57219467,python,broken,0,python,unittest,true,true,3,1,4,0,,,,test_host_delete,0.08,
629579691,629579696,104,6b66a26480ecc05f5469b3b3eb4377be57219467,python,broken,1,python,unittest,true,true,3,1,4,0,,,,test_host_delete,0.09,
629586342,629586343,105,cb660d9b1af1478a46ab4c932965a97d874003bf,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.06,
629586342,629586344,105,cb660d9b1af1478a46ab4c932965a97d874003bf,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.07,
629586342,629586345,105,cb660d9b1af1478a46ab4c932965a97d874003bf,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.07,
629586342,629586346,105,cb660d9b1af1478a46ab4c932965a97d874003bf,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.08,
629586342,629586347,105,cb660d9b1af1478a46ab4c932965a97d874003bf,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.08,
684630017,684630018,106,8d6d0ad1a6507d68b913c63bcbfef2bb1abefb2f,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.06,
684630017,684630019,106,8d6d0ad1a6507d68b913c63bcbfef2bb1abefb2f,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.09,
684630017,684630020,106,8d6d0ad1a6507d68b913c63bcbfef2bb1abefb2f,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.07,
684630017,684630021,106,8d6d0ad1a6507d68b913c63bcbfef2bb1abefb2f,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.09,
684630017,684630022,106,8d6d0ad1a6507d68b913c63bcbfef2bb1abefb2f,python,ok,0,python,unittest,true,false,4,0,4,0,,,,"",0.08,
684648235,684648236,107,fbe5e1565d83560b10a16b9254e7fe166bb98ace,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.06,
684648235,684648237,107,fbe5e1565d83560b10a16b9254e7fe166bb98ace,python,ok,1,python,unittest,true,false,4,0,4,0,,,,"",0.08,
