tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
347792888,347792889,100,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347792888,347792890,100,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347792888,347792891,100,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,1,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347792888,347792892,100,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793307,347793308,101,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793307,347793309,101,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,5,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793307,347793311,101,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,9,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793307,347793313,101,fb7f80e522adbec75efb6a8b36c9c0b2bcef5c37,go,ok,4,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793679,347793680,102,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,1,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793679,347793681,102,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793679,347793682,102,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,1,go,gotest,true,false,68,0,68,0,1,1,0,"",0.03,
347793679,347793683,102,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793909,347793910,103,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,1,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793909,347793911,103,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,0,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
347793909,347793913,103,88720c9cbecfcf2eceb9bb4311ad6e398a8381ed,go,ok,1,go,gotest,true,false,68,0,68,0,1,1,0,"",0.0,
