tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
339018242,339018243,100,970fedc78cbe38c18b2831113124875e789968a9,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
339083736,339083737,101,72a81db57601ba718f38a65aa659965ff829db10,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
339568863,339568864,102,7c1f01dd24eef4d1181a358cb0d73963abfc847a,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
339845430,339845431,103,4dac1ea7a96f4cc7666cfc2531485ffd09d61c13,java,unknown,2,java-gradle,"",false,,,0,,,,,,"",,
339847134,339847136,104,ec940284d2720912871cb68468eb3f6d6a57ff26,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
339849729,339849730,105,82831187caf7da3820e720f054af8607a589b2b4,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
339889221,339889222,106,be67b3e934c39b4c9a26c946544e6006f48a8bdf,java,ok,6,java-gradle,"",false,,,0,,,,,,"",,
339913004,339913005,107,4ccdafbd950711ca611c537b7261522c0c5a93f9,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
340088233,340088234,108,e8d178ba57a55789598ee7095322acd0044d96d1,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
340089485,340089486,109,7d7563a973ae89f7bc6d687f6c4211d5a2103acd,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
226376891,226376892,10,5672b1158144ac3bc21e638d58fe2d70028c7588,java,ok,6,java-ant,"",false,,,,,,,,,"",,23.72
341023031,341023032,110,2fd5f18942a548dffe7e40f62d11dee771c552e8,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
341826458,341826459,111,9b650fea5b06f33adc2ac8d07d02df47786b986c,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
