build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
513034967,714ac99d549adc05b31af664ad5354ccaeb6393f,,master,passed,404,2019-03-29 14:03:09 UTC,513034968,513034969,513034970,513034971,513034972,push
512679453,ae5c38e8029d7ff01ea6b6964e730516fa472f0f,58,master,passed,345,2019-03-28 20:10:59 UTC,512679454,512679455,512679456,512679457,512679458,pull_request
468056990,d2c6ca9fd8b66186275997004273e2820d9fcdc0,,master,passed,351,2018-12-14 15:50:29 UTC,468056991,468056992,468056993,468056994,468056995,push
468056713,29f33fa8854c2b70578db696ecaddbf25161448a,,master,passed,337,2018-12-14 15:49:00 UTC,468056714,468056715,468056716,468056717,468056718,push
459270988,21a72d255f635b481adae049fc840a1b66c3d11b,,master,passed,285,2018-11-25 00:14:03 UTC,459270989,459270990,459270991,459270992,459270993,push
459229521,c08d21f2626dfbd6824b54d8446281f4712ac17f,57,master,passed,271,2018-11-24 21:12:27 UTC,459229522,459229523,459229524,459229525,459229526,pull_request
459224678,c308768b85bddcc591fb4de346687b91e62cbcc2,57,master,failed,290,2018-11-24 20:51:39 UTC,459224679,459224680,459224681,459224682,459224683,pull_request
451472548,31d2f079c6035066e9d416e223c34413ca3b385d,,master,passed,265,2018-11-06 17:09:58 UTC,451472549,451472550,451472551,451472552,451472553,push
451471171,9f2542b92873a4110d59458d5078eabfc2c6f8de,,v0.6.2,passed,287,2018-11-06 17:06:36 UTC,451471172,451471173,451471174,451471175,451471176,push
451471085,9f2542b92873a4110d59458d5078eabfc2c6f8de,,master,passed,439,2018-11-06 17:04:25 UTC,451471086,451471087,451471088,451471089,451471090,push
408943980,cebb78cbf37896f1aa4e0431a2b38df255f4bf81,,v0.6.1,passed,265,2018-07-27 13:28:53 UTC,408943981,408943982,408943983,408943984,408943985,push
408943959,cebb78cbf37896f1aa4e0431a2b38df255f4bf81,,master,passed,370,2018-07-27 13:27:45 UTC,408943960,408943961,408943962,408943963,408943964,push
408942558,f5e673b872f4264d1c6fd09de61d5a3408c6ea72,,master,passed,267,2018-07-27 13:24:31 UTC,408942559,408942560,408942561,408942562,408942563,push
408933867,a596c20a14b119477ff906f01d16adbed1fcc3f5,53,master,passed,284,2018-07-27 13:00:12 UTC,408933868,408933869,408933870,408933871,408933872,pull_request
408467588,7c3de17ad443da430228824c2a87acd2e3be6f71,53,master,passed,540,2018-07-26 11:49:00 UTC,408467589,408467590,408467591,408467592,408467593,pull_request
