build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
628310526,ae4e023c96f9e3401a2d0c4a6db09f9fc7f0868b,23,master,failed,66,2019-12-22 08:45:04 UTC,628310527,628310528,pull_request
519481717,c09e69ae59935edf6d85799e858c26de86b04cb3,,master,passed,109,2019-04-12 22:31:16 UTC,519481718,519481719,push
519476179,cdbb8ee2794f0fb54567c1be4428746ad453aeb5,,v0.3.0,passed,80,2019-04-12 22:17:06 UTC,519476180,519476181,push
519473943,cdbb8ee2794f0fb54567c1be4428746ad453aeb5,,master,passed,121,2019-04-12 22:11:09 UTC,519473944,519473945,push
519472995,80c99c0e836ddc3672fb367429ba16ef77819dbd,,master,passed,81,2019-04-12 22:08:15 UTC,519472996,519472997,push
518998003,7dcf86e66a4db30819b397337c4aa633979d338d,,v0.2.0,passed,105,2019-04-11 23:01:26 UTC,518998006,518998010,push
518955319,7dcf86e66a4db30819b397337c4aa633979d338d,,master,passed,88,2019-04-11 20:58:26 UTC,518955321,518955322,push
518603030,9df55db38861165b83d5da6b6da2b989c130368a,19,master,passed,110,2019-04-11 05:09:44 UTC,518603031,518603032,pull_request
518590069,652d4f1b7f46f49d2b21fa0aab94d2a2172736c5,,master,passed,59,2019-04-11 03:58:42 UTC,518590070,518590071,push
518590066,19f54b827615f44e6a7b02f867045df05615b209,18,master,errored,60,2019-04-11 03:58:31 UTC,518590067,518590068,pull_request
518582478,3bf1ecb9e420fa5e17891b707ec3ef19a2784fae,18,master,passed,85,2019-04-11 03:18:03 UTC,518582479,518582480,pull_request
518197874,a6652be2c9255015aac28734cf16d6325a79409c,18,master,passed,99,2019-04-10 09:15:02 UTC,518197875,518197876,pull_request
518071654,74a8a18aca3be8b9df1532dc1ee0ddaa38d5dc49,,v0.1.0,passed,110,2019-04-10 01:56:38 UTC,518071655,518071656,push
518071650,68117e6bbede4dd72d70c7a58d73348ead068509,,v0.0.0,passed,130,2019-04-10 01:56:32 UTC,518071651,518071652,518071653,push
518068943,74a8a18aca3be8b9df1532dc1ee0ddaa38d5dc49,,master,passed,99,2019-04-10 01:42:36 UTC,518068944,518068945,push
518068333,20ab5dc6a45e1c57b60936ea1d26f9c72d22ade9,,master,failed,51,2019-04-10 01:38:46 UTC,518068334,518068335,push
518063716,272c8fb2159cd0d0a451433bb1613944508bd679,,master,failed,89,2019-04-10 01:13:52 UTC,518063717,518063718,push
518062557,c3f55288095a0daf0d267bcf68f8f80799dd4e0e,,master,failed,76,2019-04-10 01:07:07 UTC,518062558,518062559,push
515043827,db36531d1f1e8c53c33ce753bc3399166a1db577,18,master,passed,112,2019-04-03 06:58:33 UTC,515043828,515043829,515043830,pull_request
515034800,b20a1fbeafd881a8bdd9f2f37d177eacd75d3f9e,18,master,passed,129,2019-04-03 06:24:08 UTC,515034801,515034802,515034803,pull_request
506614328,4d1fa5c60f3374488f8b85e9c8bbaa080b8c14c9,18,master,passed,147,2019-03-15 05:18:13 UTC,506614329,506614330,506614331,pull_request
365756314,395c69c9163a778afd8d980cd1c9e158d2418dc9,14,master,passed,132,2018-04-12 18:41:18 UTC,365756315,365756316,365756317,pull_request
365710853,b5312acf3f1ec1b126c2759c5ca35f2d661b7761,14,master,passed,100,2018-04-12 16:59:29 UTC,365710854,365710855,365710856,pull_request
365396434,68117e6bbede4dd72d70c7a58d73348ead068509,,master,passed,196,2018-04-12 01:05:49 UTC,365396435,365396436,365396437,push
363420946,4e8e55cced88125fb31fef0397c3414b3360b2c8,13,master,passed,104,2018-04-07 06:51:57 UTC,363420947,363420948,363420949,pull_request
363420396,091fd3c4b67bcf0a44fe2e9f425369a9e43d97c5,13,master,errored,104,2018-04-07 06:47:40 UTC,363420397,363420398,363420399,pull_request
363419499,88ab73751554d955222be4d63dc7e0d3f37aecd0,12,master,errored,126,2018-04-07 06:41:09 UTC,363419500,363419501,363419502,pull_request
355579313,f613937295cd129f1ba08754f64a6edcdd0a1649,,master,passed,101,2018-03-19 21:20:54 UTC,355579314,355579315,355579316,push
355559964,07b209d699d8aeeed002c3f7c1e49f2616c1936b,,master,passed,102,2018-03-19 20:36:24 UTC,355559966,355559970,355559971,push
355534441,be5fa11f4f182f3cd6d95210dfdab86548e3da44,,master,passed,108,2018-03-19 19:41:06 UTC,355534442,355534443,355534444,push
355534155,6ed9a161989d67f36c298016587f91c95f0f280e,,master,canceled,0,,355534156,355534158,355534160,push
352542566,0516e7e5cf816ec2525743bd91e357263bf9be80,,master,passed,122,2018-03-12 20:58:54 UTC,352542567,352542568,352542569,push
352535653,7d434bc4d8a584a6b7998a91e28380786b02cb00,,master,passed,95,2018-03-12 20:43:35 UTC,352535654,352535655,352535656,push
351603524,ecb06a9bafdaeaff02682fa67bedd54817cb7084,,master,passed,86,2018-03-10 04:46:23 UTC,351603525,351603526,351603527,push
335927827,7d434bc4d8a584a6b7998a91e28380786b02cb00,,master,passed,86,2018-02-01 02:43:00 UTC,335927828,335927829,335927830,push
335927444,18b124e6942383fa06f3dda6bc3cab6cea64dfa3,,master,passed,79,2018-02-01 02:41:12 UTC,335927445,335927446,335927447,push
335912625,812a8db7202734a954ec2cd95faf8a189fcb2ea5,,master,passed,90,2018-02-01 01:25:54 UTC,335912626,335912627,335912628,push
281895498,43579ded68af8834f9a56cb255cf1b1d2b2168dd,10,master,passed,79,2017-10-01 12:08:58 UTC,281895499,281895500,281895501,pull_request
248631254,1c0147d077f16f1abd13b630743b41484616ab9a,,master,passed,170,2017-06-30 03:27:20 UTC,248631255,248631256,248631257,push
243725160,b5e535047622edba1ad91362df552d72cf9be3a9,8,master,passed,139,2017-06-16 16:04:24 UTC,243725161,243725162,243725163,pull_request
203859118,02cc386c183a1bf89dcac8c8008bb465f69d3340,,master,passed,123,2017-02-21 16:10:01 UTC,203859120,203859124,203859125,push
203855462,734cbe306e8d0bd864d8325ee6ec93ba7e016842,,master,passed,117,2017-02-21 16:01:12 UTC,203855463,203855464,203855465,push
181158954,34b33bf22ac0c98266031bcb193e2c9a621730f8,,master,passed,80,2016-12-04 18:32:14 UTC,181158955,181158956,181158957,push
151881424,3107b1dd8c5258a02e5f63347dc1c30288c75af5,,master,passed,70,2016-08-12 18:28:28 UTC,151881425,151881426,151881427,push
147555151,7330863d18cd9b38a50fa7ea7414c70c868a3910,4,master,passed,91,2016-07-26 18:40:03 UTC,147555173,147555181,147555211,pull_request
147549380,310fc13ea2063ed40022cf5602185000b6cc444e,3,master,passed,77,2016-07-26 18:17:08 UTC,147549389,147549401,147549405,pull_request
136852839,cd8e42350a5c28827b945e37e768254be344e539,,master,passed,72,2016-06-11 02:24:41 UTC,136852840,136852841,136852842,push
136852482,0c0bd3820b0145bc2fd9b9df842c71fac3ae0313,2,master,passed,63,2016-06-11 02:20:29 UTC,136852484,136852490,136852491,pull_request
136850251,da4718455f84aaa2e93fca10f1093486e4744307,2,master,passed,66,2016-06-11 01:49:57 UTC,136850252,136850253,136850254,pull_request
136839882,c676f9e9ea466dcdcb0e16d5038459e283afa308,,master,passed,73,2016-06-10 23:55:39 UTC,136839883,136839884,136839885,push
136839554,00c61c48d0448b0685ac93bab31d2a50bbe3120e,,master,passed,86,2016-06-10 23:52:00 UTC,136839556,136839562,136839564,push
136835598,94a47d42a788330593b7976f49f8ae733f980db1,,master,passed,77,2016-06-10 23:21:56 UTC,136835599,136835600,136835601,push
