tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
560291146,560291147,2009,5aba5fd3f80663cd7f06a7ab3c71bb179365c36a,java,ok,1,java-ant,junit,true,false,2,0,2,0,,,,"",0.04,116
560291888,560291889,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,"",false,,,,,,,,,"",,267
560291888,560291890,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,"",false,,,,,,,,,"",,243
560291888,560291891,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,"",false,,,,,,,,,"",,263
560291888,560291892,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,0,java-ant,"",false,,,,,,,,,"",,256
560291888,560291893,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,"",false,,,,,,,,,"",,242
560291888,560291894,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,"",false,,,,,,,,,"",,96
560291888,560291895,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,junit,true,false,2,0,2,0,,,,"",0.04,118
560291888,560291896,2010,e4e522e263813863f48363300ada8ee7ae0f8915,java,ok,1,java-ant,"",false,,,,,,,,,"",,59.83
560815636,560815637,2011,f0859a9f4017939c23a41b939af4f63b5ce567b5,java,ok,4,java-ant,junit,true,false,2,0,2,0,,,,"",0.05,114
560816004,560816005,2012,8215c306179f980f058a49781a5e51d90e95859c,java,ok,1,java-ant,junit,true,false,2,0,2,0,,,,"",0.13,115
560816017,560816018,2013,8215c306179f980f058a49781a5e51d90e95859c,java,ok,1,java-ant,junit,true,false,2,0,2,0,,,,"",0.02,117
560816017,560816019,2013,8215c306179f980f058a49781a5e51d90e95859c,java,ok,1,java-ant,"",false,,,,,,,,,"",,164
560818937,560818938,2014,6a616b7b9f2922d58c4510c91484312a1e81b187,java,ok,1,java-ant,junit,true,false,2,0,2,0,,,,"",0.05,119
560819071,560819072,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,1,java-ant,"",false,,,,,,,,,"",,291
560819071,560819073,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,1,java-ant,"",false,,,,,,,,,"",,262
560819071,560819074,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,0,java-ant,"",false,,,,,,,,,"",,256
560819071,560819075,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,1,java-ant,"",false,,,,,,,,,"",,249
560819071,560819076,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,0,java-ant,"",false,,,,,,,,,"",,255
560819071,560819077,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,0,java-ant,"",false,,,,,,,,,"",,100
560819071,560819078,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,0,java-ant,junit,true,false,2,0,2,0,,,,"",0.07,121
560819071,560819079,2015,97be57dd18296dbe88b7ddc3b48d272c3467cb53,java,ok,1,java-ant,"",false,,,,,,,,,"",,53.17
560820055,560820056,2016,568afa3a2615301279bfc4fc182902e5aead9e34,java,ok,0,java-ant,"",false,,,,,,,,,"",,
560820055,560820057,2016,568afa3a2615301279bfc4fc182902e5aead9e34,java,ok,1,java-ant,"",false,,,,,,,,,"",,
