build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
304646589,ba5a753564f73fa41b61dc2191fbcb9e34ad22ea,872,master,errored,2886,2017-11-20 09:36:06 UTC,304646590,304646592,304646593,304646594,304646595,304646596,304646597,pull_request
301389256,164126301b75b2062949aa67ffbc582babc32b60,873,master,errored,489,2017-11-13 13:14:02 UTC,301389257,301389258,301389259,301389260,301389261,301389262,301389263,pull_request
299005780,bc0d9b17e6eaa09ff3c08ebff07956e0929f1096,872,master,errored,620,2017-11-08 09:31:23 UTC,299005782,299005784,299005787,299005788,299005789,299005791,299005793,pull_request
219176423,bf4a56adbe03ae9ab4984729c733fcbc64a164c4,,master,failed,4439,2017-04-06 07:27:19 UTC,219176424,219176425,219176426,219176427,219176428,219176429,219176430,push
219117117,9287c22053d4b2b5f97fa1c65d7d04d5826f9c89,871,master,passed,4261,2017-04-06 02:02:54 UTC,219117118,219117119,219117120,219117121,219117122,219117123,219117124,pull_request
219117101,64a7b0dae409cec4a7471c4b20ab5b54a991a21b,,alex-patch-1,failed,4558,2017-04-06 01:59:02 UTC,219117102,219117103,219117104,219117105,219117106,219117107,219117108,push
213828587,24b7d25099530c3d241d171a164a6ab0c3a17ce6,867,master,failed,4902,2017-03-22 13:32:22 UTC,213828588,213828589,213828590,213828591,213828593,213828594,213828595,pull_request
213827839,82ff449a7a49d46c4d9e2da5bedc1abb40085435,,master,failed,4645,2017-03-22 13:28:00 UTC,213827840,213827841,213827842,213827843,213827844,213827845,213827846,push
213463328,5fb66193f979bc49541c5777fa4e5a28d0f159ca,870,master,errored,4910,2017-03-21 15:59:59 UTC,213463329,213463330,213463331,213463332,213463333,213463334,213463335,pull_request
213461322,6dcec0fe5a8cccc0e18a43eb1e10b1d740ac4e47,870,master,failed,4785,2017-03-21 15:46:25 UTC,213461323,213461324,213461325,213461326,213461327,213461328,213461329,pull_request
213460234,404ad7997be1bd71d6bf6dd908c7e318ce28042d,870,master,errored,5694,2017-03-21 15:43:49 UTC,213460235,213460236,213460237,213460238,213460239,213460240,213460241,pull_request
213392785,85bbc7d0fb1f0fc1be0480f22b952565edfddbc0,870,master,passed,4957,2017-03-21 12:49:48 UTC,213392786,213392787,213392788,213392789,213392790,213392791,213392792,pull_request
213392354,a61bea8af4c0089a6bcd2265aa7318ad832d8f83,867,master,failed,4693,2017-03-21 12:46:07 UTC,213392355,213392356,213392357,213392358,213392359,213392360,213392361,pull_request
213361408,fc40a9aca38b047ce2665d535090afbee62b0e30,867,master,failed,3823,2017-03-21 10:56:10 UTC,213361409,213361410,213361411,213361412,213361413,213361414,213361415,pull_request
212675042,1c7f1f910968b7d4aead1bedaf60aea7bfb2672b,,master,passed,4666,2017-03-19 12:32:23 UTC,212675043,212675044,212675045,212675046,212675047,212675048,212675049,push
212570552,1d90d574752cd080983a1abd08d68e82f4f5d3ba,867,master,failed,4670,2017-03-18 23:21:35 UTC,212570553,212570554,212570555,212570556,212570557,212570558,212570559,pull_request
212489788,eb43ccc2e07716ab7ce1cf5e0cd776ee33a57608,869,master,failed,2295,2017-03-18 17:10:56 UTC,212489789,212489790,212489791,212489792,212489793,212489794,212489795,pull_request
212471351,4e1933f3b81eab00fb401db08c6e8615f2bfc78e,869,master,failed,4319,2017-03-18 15:48:44 UTC,212471352,212471353,212471354,212471355,212471356,212471357,212471358,pull_request
212469781,e1252b9c0f928edc0d9a5aa73dabe1a15003298b,869,master,failed,4386,2017-03-18 15:40:01 UTC,212469782,212469783,212469784,212469785,212469786,212469787,212469788,pull_request
212469187,9f2fbcfa2d325bf1afeba9a0e2db5979d8a59c48,869,master,errored,364,2017-03-18 15:36:22 UTC,212469188,212469189,212469190,212469191,212469192,212469193,212469194,pull_request
212448960,f2674e2b3397e51eccb0b81831e35aef946c433c,867,master,failed,4484,2017-03-18 13:48:34 UTC,212448961,212448962,212448963,212448964,212448965,212448966,212448967,pull_request
212405363,ce546198831a46748542e4225659d356a438b8eb,,master,failed,4528,2017-03-18 09:36:38 UTC,212405364,212405365,212405366,212405367,212405368,212405369,212405370,push
212151632,d74274ca5d9257c25beeed63e14846d7baf4faa6,868,master,errored,4907,2017-03-17 15:12:50 UTC,212151633,212151634,212151635,212151636,212151638,212151640,212151642,pull_request
212149261,4b5abad987d576ed302d2cb6976ab810d64cb34d,868,master,passed,4820,2017-03-17 15:00:25 UTC,212149262,212149263,212149264,212149265,212149266,212149267,212149268,pull_request
212145106,6671062b71cf9205457b8a6b99f8a4bcc5e92f53,868,master,passed,4863,2017-03-17 14:49:22 UTC,212145107,212145108,212145109,212145110,212145111,212145112,212145113,pull_request
212119964,a1d181fceaa90f1ceb21896e9f0738b57b9c7d60,867,master,passed,4683,2017-03-17 13:33:40 UTC,212119965,212119966,212119967,212119968,212119969,212119970,212119971,pull_request
211730546,751eb8bce58e94e077e5dccd531a294c29adee1a,,master,passed,4782,2017-03-16 12:42:01 UTC,211730547,211730548,211730549,211730550,211730551,211730552,211730553,push
211686407,b1cda14447b2c6699b64c81101d3b86fe47fb95f,866,master,passed,4742,2017-03-16 10:18:26 UTC,211686408,211686409,211686410,211686411,211686412,211686413,211686415,pull_request
210296226,586eb57d14e035643db2b937fe6300fdf3046c7d,,master,canceled,-65646,2017-03-12 17:16:51 UTC,210296227,210296230,210296234,210296237,210296240,210296242,210296245,push
210279042,5998c23b7e8f2348902f8a8593db2ab1d2def4d2,865,master,passed,4577,2017-03-12 15:54:06 UTC,210279043,210279044,210279045,210279046,210279047,210279048,210279049,pull_request
210277625,de9647d2ec0954670d053f165f780e0ef8b27d8e,865,master,errored,2223,2017-03-12 15:46:34 UTC,210277626,210277627,210277628,210277629,210277630,210277631,210277632,pull_request
208109378,9e1bf1fa16b25b7e58351b54acc3edc6e2cdbd78,,tim/osx,passed,2380,2017-03-06 08:01:00 UTC,208109379,208109380,208109381,208109382,208109383,208109384,208109385,push
207955542,0a8120c47949a4f3fbf702d2dcdfb675dadea415,,tim/osx,errored,2035,2017-03-05 18:06:08 UTC,207955543,207955546,207955554,207955556,207955557,207955558,207955559,push
207954280,1de76a3242638ec0bb16a15a53ee37c2a0f0d1fe,,tim/osx,canceled,1722,2017-03-05 18:00:21 UTC,207954281,207954283,207954286,207954287,207954288,207954289,207954290,push
