build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
735295534,5e9a8be7f277e9a50ed1b2ef0f2b72cc213d875d,195,master,passed,183,2020-10-13 07:44:17 UTC,735295535,735295536,735295537,735295538,pull_request
735295525,8d7f2217a4dfb598b7dd54ae3a04f5715e8d4f17,,dependabot/maven/junit-junit-4.13.1,passed,170,2020-10-13 07:43:07 UTC,735295526,735295527,735295528,735295529,push
728928814,aab6626439c2dd02d7f7e34020d62af7190092fd,,master,passed,182,2020-09-21 09:16:14 UTC,728928815,728928816,728928817,728928818,push
680055189,6bcbf1e10c1e91d9c0f4d7ba5dae5a03c4f880f9,,pug4j,failed,167,2020-04-27 11:44:16 UTC,680055190,680055191,680055192,push
678483456,1a04b20dc74c6bddbe3653f6464fd0ff4fc0c8cb,,pug4j,failed,174,2020-04-23 07:11:05 UTC,678483457,678483458,678483459,push
663408204,1bbe6a554edfc5fdaa8b9ae2952c3a7ec26be955,,pug4j,failed,151,2020-03-17 08:49:39 UTC,663408205,663408206,663408207,push
663407995,1c0a00b122c296073e09fe6db933cf3728cdc250,,pug4j,failed,177,2020-03-17 08:48:47 UTC,663407996,663407997,663407998,push
663407547,26e081155b9ce3d884d4b6c5e9299627d2379dab,,jade4j,passed,174,2020-03-17 08:47:05 UTC,663407548,663407549,663407550,663407551,push
663390296,26e081155b9ce3d884d4b6c5e9299627d2379dab,,master,passed,162,2020-03-17 07:46:29 UTC,663390297,663390298,663390299,663390300,push
663390241,ef237c69dc4c449d1579041d03ccde79c27208f2,,jade4j-1.3.2,passed,161,2020-03-17 07:46:17 UTC,663390242,663390243,663390244,663390245,push
663390202,ef237c69dc4c449d1579041d03ccde79c27208f2,,master,canceled,0,,663390203,663390204,663390205,663390206,push
663389916,fb5800a4c49ff96837f950ef89d9c9f76a1d7b3f,,master,passed,182,2020-03-17 07:45:04 UTC,663389917,663389918,663389919,663389920,push
663388422,ecb80b900816537d41de9343a979f95791011fc0,,master,passed,190,2020-03-17 07:37:53 UTC,663388423,663388424,663388425,663388426,push
663194192,49b1b1c91ac857bdad46f008ce7ac0d9e505e1a5,,master,passed,170,2020-03-16 18:45:50 UTC,663194193,663194194,663194195,663194196,push
663193473,0406c8d89c7a3755aab19b1713d0479330c97746,,master,passed,188,2020-03-16 18:43:32 UTC,663193474,663193475,663193476,663193477,push
663189383,a2edfc46c1cbc4282aa9ff21cfd8f909c0e077dc,,jade4j,passed,192,2020-03-16 18:32:16 UTC,663189384,663189385,663189386,663189389,push
663187278,45c8438f2444ac5fd46cdadfa10602db88a5c0bb,,pug4j,failed,142,2020-03-16 18:26:39 UTC,663187279,663187280,663187281,push
663186870,cad5e901357e22ddbcaf4aa005a467be9be98273,,pug4j,failed,163,2020-03-16 18:25:27 UTC,663186872,663186873,663186874,push
660113255,469ac10dd03a078408ec008041bd91a747b91d5a,,pug4j,failed,155,2020-03-09 11:56:33 UTC,660113256,660113257,660113258,push
660113134,3079995d04050bc29cd2142495315776bb3c9686,,pug4j,canceled,1,2020-03-09 11:56:06 UTC,660113135,660113136,660113137,push
660095347,2c844c80ca1d84b781f9b87915c2b82142158eb1,,pug4j,failed,152,2020-03-09 11:02:01 UTC,660095348,660095349,660095350,push
659913832,646d7d2d32d4f99dcf4f2f49d33c57d73a4e88ce,,pug4j,failed,163,2020-03-08 21:44:14 UTC,659913833,659913834,659913835,push
658109742,5aa8e59b72715b6a581971bc7db83823c7f03d1f,,pug4j,errored,1947,2020-03-04 08:28:01 UTC,658109743,658109744,658109745,push
657838878,917b9f0f7e3c14fb48ca68b1d2d67326f4ae98d3,,pug4j,errored,1961,2020-03-03 16:45:26 UTC,657838879,657838880,657838881,push
657680822,1ad6cb086d253ef23a2f178400e5180d83d7b30c,,pug4j,failed,163,2020-03-03 10:13:23 UTC,657680823,657680824,657680825,push
657293092,e832da9d0419f51a3e335d020f1076659b9de2ba,,pug4j,failed,160,2020-03-02 13:25:05 UTC,657293093,657293094,657293095,push
657292339,7c8431dbacaf3d0d004313c28020b427dcd7bae4,,pug4j,failed,157,2020-03-02 13:23:18 UTC,657292340,657292341,657292342,push
657276384,f2b9a2018e144ca4a4ea0b796e802883fcd7224c,,pug4j,failed,163,2020-03-02 12:42:26 UTC,657276385,657276386,657276387,push
