tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
566449671,566449672,100,8e85fcd279eea934aa0c11248d6dbee46930acd2,python,ok,1,python,unittest,true,false,110,0,110,0,,,,"",0.32,
566451791,566451792,101,c87a4132ce075b376a3b0a6b2d56919bbc83370e,python,ok,1,python,unittest,true,false,110,0,110,0,,,,"",0.32,
566451802,566451803,102,c87a4132ce075b376a3b0a6b2d56919bbc83370e,python,ok,1,python,unittest,true,false,110,0,110,0,,,,"",0.32,
567856763,567856765,103,99bddeda6b7af5f7a9e32235a5019851a92c4a13,python,ok,1,python,unittest,true,false,111,0,111,0,,,,"",0.32,
567858396,567858397,104,e22f1c7b38fd90b11c864f2f54f306c40ec6dbef,python,ok,5,python,unittest,true,false,111,0,111,0,,,,"",0.32,
567858398,567858399,105,e22f1c7b38fd90b11c864f2f54f306c40ec6dbef,python,ok,1,python,unittest,true,false,111,0,111,0,,,,"",0.32,
569288571,569288572,106,90dcf31c6de0cf4a6f53fd50e57ca6387cd7ba85,python,ok,1,python,unittest,true,false,112,0,112,0,,,,"",0.32,
573794970,573794971,107,93b8afe90664dcb7b5054c816e384e561d9b644d,python,ok,1,python,unittest,true,false,112,0,112,0,,,,"",0.42,
573795150,573795151,108,21e900a46408ee7d987047bcf772805c39f445f9,python,ok,1,python,unittest,true,false,112,0,112,0,,,,"",0.42,
574906773,574906775,109,4826b62489432672aefe9abda2f2b38379ca1f3b,python,ok,1,python,unittest,true,false,112,0,112,0,,,,"",0.42,
489653258,489653259,10,584e1c8a33496341262230007783840c69e184e4,python,ok,1,python,unittest,true,false,94,0,94,0,,,,"",0.55,
574927941,574927942,110,f4d0515f365dc98832116c534bef60118b0b0978,python,unknown,1,python,"",false,,,,,,,,,"",,
574927947,574927948,111,f4d0515f365dc98832116c534bef60118b0b0978,python,unknown,1,python,"",false,,,,,,,,,"",,
574929206,574929207,112,dfc5697b73461ff15c07ac1de5e78dd98d77a26d,python,unknown,1,python,"",false,,,,,,,,,"",,
574930919,574930920,113,c7c7168eac764f750fe2669894ce931ea7e440ea,python,ok,1,python,unittest,true,false,112,0,112,0,,,,"",0.42,
574933258,574933259,114,6c1997b3ffd80c66f63424183241b983387c4c46,python,ok,2,python,unittest,true,false,112,0,112,0,,,,"",0.42,
574933270,574933272,115,6c1997b3ffd80c66f63424183241b983387c4c46,python,ok,1,python,unittest,true,false,112,0,112,0,,,,"",0.42,
590027648,590027649,116,fb80a77249fbc41698e9ec7c9087447a0cfea4f6,python,ok,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
590031889,590031890,117,6ceb55e872926f1540338c40fe31fe527de70b15,python,ok,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
590031903,590031904,118,6ceb55e872926f1540338c40fe31fe527de70b15,python,ok,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
599107734,599107735,119,28166abfb7f3521674d1ad83e030b8b148dd1132,python,ok,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
489678862,489678863,11,eb115133bff546f1198d5181ddd007fbf3be273b,python,ok,1,python,unittest,true,false,94,0,94,0,,,,"",0.52,
599111581,599111582,120,ceddc85e4992a0122f1da6a6b1430241d7c280c0,python,broken,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
599111581,599111583,120,ceddc85e4992a0122f1da6a6b1430241d7c280c0,python,broken,1,python,unittest,true,false,113,0,113,0,,,,"",0.32,
599113142,599113143,121,d489d1d66f9713b817447d026144a3a0e911551d,python,broken,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
599113142,599113144,121,d489d1d66f9713b817447d026144a3a0e911551d,python,broken,1,python,unittest,true,false,113,0,113,0,,,,"",0.32,
599113142,599113145,121,d489d1d66f9713b817447d026144a3a0e911551d,python,broken,1,python,unittest,true,false,113,0,113,0,,,,"",0.42,
599113142,599113146,121,d489d1d66f9713b817447d026144a3a0e911551d,generic,unknown,1,plain,"",false,,,,,,,,,"",,
599116221,599116222,122,3c699789670f22ebe4cbfbdb9c34d89ccb4cc691,python,broken,1,python,"",true,true,0,0,0,0,,,,"Some build dependencies for file:///project conflict with the backend dependencies: cleo==0.6.8 is incompatible with cleo<0.8.0,>=0.7.5.",0,
599116221,599116223,122,3c699789670f22ebe4cbfbdb9c34d89ccb4cc691,python,broken,1,python,"",true,true,0,0,0,0,,,,"Some build dependencies for file:///project conflict with the backend dependencies: cleo==0.6.8 is incompatible with cleo<0.8.0,>=0.7.5.",0,
599116221,599116224,122,3c699789670f22ebe4cbfbdb9c34d89ccb4cc691,python,broken,1,python,"",true,true,0,0,0,0,,,,"Some build dependencies for file:///project conflict with the backend dependencies: cleo==0.6.8 is incompatible with cleo<0.8.0,>=0.7.5.",0,
599116221,599116225,122,3c699789670f22ebe4cbfbdb9c34d89ccb4cc691,generic,unknown,1,plain,"",false,,,,,,,,,"",,
599120606,599120607,123,22e21e73be65685c5414e175ad25401b75408e01,python,unknown,1,python,"",false,,,,,,,,,"",,
599120606,599120608,123,22e21e73be65685c5414e175ad25401b75408e01,python,unknown,1,python,"",false,,,,,,,,,"",,
599120606,599120609,123,22e21e73be65685c5414e175ad25401b75408e01,python,unknown,1,python,"",false,,,,,,,,,"",,
599120606,599120610,123,22e21e73be65685c5414e175ad25401b75408e01,python,unknown,1,python,"",false,,,,,,,,,"",,
599120606,599120611,123,22e21e73be65685c5414e175ad25401b75408e01,generic,unknown,1,plain,"",false,,,,,,,,,"",,
599122324,599122325,124,764eddfa638bc11b2a49e0b8e8a1c13e9717703d,python,unknown,1,python,"",false,,,,,,,,,"",,
599122324,599122326,124,764eddfa638bc11b2a49e0b8e8a1c13e9717703d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599122324,599122327,124,764eddfa638bc11b2a49e0b8e8a1c13e9717703d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599122324,599122328,124,764eddfa638bc11b2a49e0b8e8a1c13e9717703d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599122324,599122329,124,764eddfa638bc11b2a49e0b8e8a1c13e9717703d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599124158,599124159,125,4b794260ed2b2cbbbac25e902774fc8bc412e737,python,broken,1,python,"",true,true,0,0,0,0,,,,"Some build dependencies for file:///project conflict with the backend dependencies: cleo==0.6.8 is incompatible with cleo<0.8.0,>=0.7.5.",0,
599124158,599124160,125,4b794260ed2b2cbbbac25e902774fc8bc412e737,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599124158,599124161,125,4b794260ed2b2cbbbac25e902774fc8bc412e737,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599124158,599124162,125,4b794260ed2b2cbbbac25e902774fc8bc412e737,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599124158,599124163,125,4b794260ed2b2cbbbac25e902774fc8bc412e737,unknown,unknown,,plain,"",false,,,,,,,,,"",,
599128589,599128590,126,4fce6e6f5f4c16abd79c92917a9adaf96b9c3c85,unknown,unknown,,plain,"",false,,,,,,,,,"",,
