tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
704848791,704848792,6016,bd15249b02c17488015cb2bbc4854fa3490161bf,ruby,ok,0,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",48.36,
704848791,704848793,6016,bd15249b02c17488015cb2bbc4854fa3490161bf,ruby,ok,0,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",58.089999999999996,
704848791,704848794,6016,bd15249b02c17488015cb2bbc4854fa3490161bf,ruby,ok,0,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",56.4,
704848791,704848795,6016,bd15249b02c17488015cb2bbc4854fa3490161bf,ruby,ok,0,ruby,rspec#testunit,true,false,385,0,385,8,,,,"",33.370000000000005,
704848791,704848796,6016,bd15249b02c17488015cb2bbc4854fa3490161bf,ruby,ok,0,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",50.73,
704848791,704848797,6016,bd15249b02c17488015cb2bbc4854fa3490161bf,ruby,broken,0,ruby,rspec,true,false,384,0,384,8,,,,"",9.59,
705276593,705276594,6024,dde92ff1d6cbd3c79cb551c052d3ede6963abf41,ruby,ok,1,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",58.96,
705276593,705276595,6024,dde92ff1d6cbd3c79cb551c052d3ede6963abf41,ruby,ok,1,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",58.15,
705276593,705276596,6024,dde92ff1d6cbd3c79cb551c052d3ede6963abf41,ruby,ok,1,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",51.620000000000005,
705276593,705276597,6024,dde92ff1d6cbd3c79cb551c052d3ede6963abf41,ruby,ok,1,ruby,rspec#testunit,true,false,385,0,385,8,,,,"",22.75,
705276593,705276598,6024,dde92ff1d6cbd3c79cb551c052d3ede6963abf41,ruby,ok,1,ruby,rspec#testunit,true,false,385,0,385,7,,,,"",47.51,
705276593,705276599,6024,dde92ff1d6cbd3c79cb551c052d3ede6963abf41,ruby,broken,1,ruby,rspec,true,false,384,0,384,8,,,,"",23.29,
