build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
490269193,bfd8e0989c684b79b800a49f8d9b74e559298ec2,,master,passed,33,2019-02-07 21:48:44 UTC,490269194,push
486569307,1f923b67a1537016b59937e0c6aaff6a1110596b,49,master,passed,44,2019-01-30 19:03:18 UTC,486569308,pull_request
477321541,d848a49f718b75287e1bd0364803c41c6b1deef5,,master,passed,46,2019-01-09 12:39:20 UTC,477321542,push
444678044,601a41097da36af9da49e945d1c07e384ed55fb0,35,master,passed,46,2018-10-22 19:10:01 UTC,444678045,pull_request
444537661,30c16ea5e19863ead8ec860ea213dce14aeee3f4,35,master,passed,30,2018-10-22 03:23:48 UTC,444537662,pull_request
421051882,eafc28abdfadfa0732f03a0fc65805c5bfb2ffe7,,master,passed,44,2018-08-27 11:26:13 UTC,421051883,push
421048441,38fe08474c58dc9e4b7d391ed741d8c9b4f78b20,37,master,passed,66,2018-08-27 11:16:14 UTC,421048442,pull_request
419590806,0919d80e8b1789e527393fdc1aa0b2659b4d8e27,35,master,passed,53,2018-08-23 10:39:33 UTC,419590808,pull_request
410332964,a287899b79e0db4e4a8e32ab2cf21da3b9deab43,,master,passed,46,2018-07-31 13:46:20 UTC,410332965,push
405339128,5152a92c8c1109716f123ab65417c3fb791bb9da,27,master,passed,32,2018-07-18 12:46:47 UTC,405339129,pull_request
405255999,561d4096be7f66a49b7b989eff09e2ab6ba54bb7,,master,passed,45,2018-07-18 08:43:54 UTC,405256000,push
405253225,d9142286d3f391e4e785182b755f4eb3938fcc7a,,master,passed,50,2018-07-18 08:35:49 UTC,405253226,push
404360847,645457f30facf54d2ae8cce5362f04f3f3ffb632,25,master,passed,61,2018-07-16 09:19:42 UTC,404360848,pull_request
404358752,40664148ef0b72b99a7f7e66d9bd77d507d1372e,25,master,errored,36,2018-07-16 09:13:50 UTC,404358753,pull_request
403088378,704c3265e506975b66e142e079d1f63ee605e9d5,23,master,passed,37,2018-07-12 12:17:16 UTC,403088379,pull_request
403027757,ea0860531999bffb9bce722ebd1df1046c559543,,master,passed,42,2018-07-12 09:18:42 UTC,403027758,push
403026526,ec82f5272a36a49964edcbba947feb5f8f132317,22,master,passed,157,2018-07-12 09:15:26 UTC,403026527,pull_request
401729595,253ca422bbf94b19da2a4aa8f1b294e01ab8be37,,master,passed,30,2018-07-09 12:04:32 UTC,401729596,push
401727955,547e8678c7b0f03b3a8ba11beacc3286c439e61e,20,master,passed,75,2018-07-09 11:59:37 UTC,401727956,pull_request
400507577,d98ad280aff46213751575ac86a2f6a18b2ba6b8,18,master,errored,288,2018-07-09 12:22:41 UTC,400507578,400507579,pull_request
400444741,55ba4d78407ae12c7454dc8f3342f476be3dece5,,master,errored,64,2018-07-05 13:44:07 UTC,400444742,400444743,push
400444631,7adb2a0091c720c744acf1b6f3e3f23479682179,,master,canceled,0,,400444632,400444633,push
400422198,3f6474ad68f357cc4d8c43b17930f6c2056879ac,17,master,errored,96,2018-07-05 12:52:38 UTC,400422199,400422200,pull_request
400414567,83c5a478c023777b86e6497b782f35788518cb91,16,master,errored,193,2018-07-05 12:33:07 UTC,400414568,400414569,pull_request
400323350,5355d0171806bea8c0ff739c1e6de634518a9c34,16,master,errored,69,2018-07-05 09:12:10 UTC,400323351,400323352,pull_request
399981525,ec0c86da2ec4b83eb5e20d7c5e4436d36162e102,,master,errored,79,2018-07-04 11:57:47 UTC,399981526,399981527,push
399979999,41a47352c38dbd66e34835de14c8f9b4eb255779,15,master,errored,158,2018-07-04 11:53:41 UTC,399980000,399980001,pull_request
397781770,37e77aff19431b0b9c5b5a411ad71bcc2e138ffd,,master,errored,69,2018-06-28 12:47:14 UTC,397781772,397781773,push
397756775,03c9e74b1a896451740c6121274d32c235f3a581,,master,errored,68,2018-06-28 11:41:25 UTC,397756776,397756777,push
397696426,aded2b058a3b5192df2a92dd19dd2b73e0b2d2f0,,master,errored,61,2018-06-28 08:43:24 UTC,397696427,397696428,push
397490737,49ff9b5355e69e9a4924ad70a295625ffb5d20e7,,master,errored,209,2018-06-27 19:11:25 UTC,397490738,397490739,push
397215142,6a40c7d2966f7e4ab1018d30500774e4513221a8,,master,errored,127,2018-06-27 07:03:41 UTC,397215143,397215144,push
397175147,80df5b2584ff31f7ebf169b3314474d22380dd01,10,master,errored,125,2018-06-27 03:39:39 UTC,397175148,397175149,pull_request
397167211,ef5dbeda7a9676e9c4449d277c64e40445f03533,9,master,errored,61,2018-06-27 02:52:49 UTC,397167212,397167213,pull_request
396742290,b0cdf6bf600314fabbe933e2f707fea30295fc67,,master,errored,65,2018-06-26 07:12:11 UTC,396742291,396742292,push
395471282,adaa2e308dbc89c7f671102ee031760f886d4d1d,8,master,errored,80,2018-06-22 13:41:38 UTC,395471283,395471284,pull_request
394278025,d74d00c8b5c9bfa0d5f641310cc897fc9159f61c,,master,errored,67,2018-06-19 20:20:13 UTC,394278026,394278027,push
394271019,7b1d4775d91499a19d0340cdab1659cb8b5f372b,,master,errored,75,2018-06-19 20:02:57 UTC,394271020,394271021,push
394258265,f2a1dcf22f906b9033e434979c238ac35bfd650b,,master,errored,102,2018-06-19 19:31:36 UTC,394258266,394258267,push
394171438,f413a8170000814a8a2e97c6104040ab9edb290d,,master,errored,63,2018-06-19 15:55:32 UTC,394171445,394171446,push
