tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
75301103,75301109,100,28c48fadc3b15fae6d0b7828644207a2a3418e32,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
75301103,75301116,100,28c48fadc3b15fae6d0b7828644207a2a3418e32,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
75307071,75307073,101,447cdbc2ac7e04928ea27a75fa1ea2099491c46b,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
75307071,75307074,101,447cdbc2ac7e04928ea27a75fa1ea2099491c46b,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76390714,76390716,102,1b45b0fa867d2691d243d23f5cbf81186a561474,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76390714,76390717,102,1b45b0fa867d2691d243d23f5cbf81186a561474,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76875927,76875928,103,a13c754475636026bf328ee74b663d5e47dfe629,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76875927,76875929,103,a13c754475636026bf328ee74b663d5e47dfe629,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76877046,76877048,104,906018a385426870a4460d64724cc5fbc871f387,python,ok,0,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76877046,76877050,104,906018a385426870a4460d64724cc5fbc871f387,python,ok,1,python,unittest,true,false,1,0,1,0,,,,"",0.0,
76879076,76879077,105,8e1aa1ad3cb08429f26bd87fa37f73129d7b6312,python,unknown,0,python,"",false,,,,,,,,,"",,
