tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
43437422,43437423,100,d37997af54f02ced40f5f9c58cc884557cacd761,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",0.55,
43437422,43437424,100,d37997af54f02ced40f5f9c58cc884557cacd761,python,ok,1,python,unittest,true,false,128,0,128,0,,,,"",0.68,
43437422,43437425,100,d37997af54f02ced40f5f9c58cc884557cacd761,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",1.35,
43437422,43437426,100,d37997af54f02ced40f5f9c58cc884557cacd761,python,ok,0,python,unittest,true,false,127,0,127,0,,,,"",0.84,
44234058,44234059,101,e6b23da6da2e08b29af6d0ef3adbfd63220ccc3f,python,broken,0,python,unittest,true,true,129,0,129,0,,,,markdown2/tm/xss,0.74,
44234058,44234060,101,e6b23da6da2e08b29af6d0ef3adbfd63220ccc3f,python,broken,0,python,unittest,true,true,129,0,129,0,,,,markdown2/tm/xss,0.83,
44234058,44234061,101,e6b23da6da2e08b29af6d0ef3adbfd63220ccc3f,python,broken,0,python,unittest,true,true,129,0,129,0,,,,markdown2/tm/xss,1.55,
44234058,44234062,101,e6b23da6da2e08b29af6d0ef3adbfd63220ccc3f,python,broken,0,python,unittest,true,true,128,0,128,0,,,,markdown2/tm/xss,1.95,
44791470,44791471,102,df27b2f3b90531c1e8ecc31c406c8a4b695037d0,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",0.54,
44791470,44791472,102,df27b2f3b90531c1e8ecc31c406c8a4b695037d0,python,ok,1,python,unittest,true,false,128,0,128,0,,,,"",0.79,
44791470,44791473,102,df27b2f3b90531c1e8ecc31c406c8a4b695037d0,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",1.23,
44791470,44791474,102,df27b2f3b90531c1e8ecc31c406c8a4b695037d0,python,ok,0,python,unittest,true,false,127,0,127,0,,,,"",1.63,
44791524,44791525,103,596d48b4279259561ca96329538c65de4c00edde,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",0.79,
44791524,44791526,103,596d48b4279259561ca96329538c65de4c00edde,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",0.78,
44791524,44791527,103,596d48b4279259561ca96329538c65de4c00edde,python,ok,0,python,unittest,true,false,128,0,128,0,,,,"",1.12,
