tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
500057126,500057128,100,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.3,
500057126,500057129,100,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.47,
500057126,500057131,100,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
500057126,500057132,100,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,3,go,gotest,true,false,0,0,,0,1,1,0,"",1.28,
500057126,500057133,100,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
500578058,500578060,101,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,4,go,gotest,true,false,0,0,,0,1,1,0,"",1.46,
500578058,500578062,101,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.46,
500578058,500578063,101,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.26,
500578058,500578065,101,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,2,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
500578058,500578067,101,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
500930284,500930285,102,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.45,
500930284,500930286,102,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.5,
500930284,500930287,102,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,2,go,gotest,true,false,0,0,,0,1,1,0,"",1.24,
500930284,500930288,102,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
500930284,500930289,102,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.27,
501238484,501238485,103,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.42,
501238484,501238486,103,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.47,
501238484,501238487,103,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
501238484,501238488,103,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.26,
501238484,501238489,103,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
501736221,501736222,104,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.35,
501736221,501736223,104,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.49,
501736221,501736224,104,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.27,
501736221,501736225,104,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,3,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
501736221,501736226,104,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
502222713,502222714,105,81fd7a4eb8955306a9e20584c523f8b384670b64,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",1.39,
502222713,502222715,105,81fd7a4eb8955306a9e20584c523f8b384670b64,go,broken,0,go,"",false,,,,,,,,,"",,
502222713,502222716,105,81fd7a4eb8955306a9e20584c523f8b384670b64,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
502222713,502222717,105,81fd7a4eb8955306a9e20584c523f8b384670b64,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
502222713,502222718,105,81fd7a4eb8955306a9e20584c523f8b384670b64,go,ok,0,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
502282711,502282712,106,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.3,
502282711,502282713,106,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.49,
502282711,502282714,106,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
502282711,502282715,106,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.26,
502282711,502282716,106,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.25,
502813200,502813201,107,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,1,go,gotest,true,false,0,0,,0,1,1,0,"",1.42,
502813200,502813202,107,cc243f2f2fda287d2b92f99c3465b15575c8ba0c,go,ok,3,go,gotest,true,false,0,0,,0,1,1,0,"",1.48,
