build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759312769,479af18cb75753d7b34282e4aa3899c4cf2209de,,master,errored,301,2021-02-17 09:42:30 UTC,759312770,759312771,759312772,759312773,759312774,759312775,759312776,759312777,759312778,759312779,759312780,759312781,push
759312684,e9b367ac04c357cdf75d9337face6db36b0eed76,,master,errored,300,2021-02-17 09:40:21 UTC,759312685,759312686,759312687,759312688,759312689,759312690,759312691,759312692,759312693,759312694,759312695,759312696,push
685580923,74c1b6c2702b4fcb3bcb535b23d1dc151e80e432,1999,master,errored,315,2020-07-31 20:28:17 UTC,685580924,685580925,685580926,685580927,685580928,685580929,685580930,685580931,685580932,685580933,685580934,685580935,pull_request
684339219,323649519615b838352d8c6a5545506590e95ee9,1999,master,errored,303,2020-05-07 16:07:09 UTC,684339220,684339221,684339222,684339223,684339224,684339225,684339226,684339227,684339228,684339229,684339230,684339231,pull_request
681930817,1218f697b1a827dbe6b67108c10a499946945b9c,1990,master,passed,794,2020-05-01 12:54:43 UTC,681930818,681930819,681930820,681930821,681930822,681930823,pull_request
660562126,e512f99c59b458b398684bc97ea95a5d31750b0c,1998,master,errored,299,2020-03-10 10:33:58 UTC,660562127,660562128,660562129,660562130,660562131,660562132,660562133,660562134,660562135,660562136,660562137,660562138,pull_request
641719580,e953ca5a0b5755c643e74c4d8a0623bd4ea8fa3e,1990,master,passed,780,2020-01-25 13:04:25 UTC,641719581,641719582,641719583,641719584,641719585,641719586,pull_request
637880969,da039a57cdd748f04ae1a2bbe9ffb87d65a880ea,1990,master,passed,805,2020-01-16 10:22:06 UTC,637880970,637880971,637880972,637880973,637880974,637880975,pull_request
637874045,ee2f16a1487298c3dac8a7b39c25be6ebafa37b3,1990,master,passed,395,2020-01-16 10:02:07 UTC,637874046,637874047,637874048,637874049,637874050,637874051,pull_request
637872546,91206592b61ddcac4fc0e1a0392caa70572a434a,1990,master,failed,606,2020-01-16 09:58:36 UTC,637872547,637872548,637872549,637872550,637872551,637872552,637872553,637872554,637872555,637872556,637872557,637872558,pull_request
637869830,15ab0e4548e1c4d3bce6d8774c9da3f1973d595f,1990,master,errored,557,2020-01-16 09:51:23 UTC,637869831,637869832,637869833,637869834,637869835,637869836,637869837,637869838,637869839,637869840,637869841,637869842,pull_request
637867632,5560a72dd7b384f2ef59c940ad586d8a487808cc,1990,master,errored,297,2020-01-16 09:44:22 UTC,637867633,637867634,637867635,637867636,637867637,637867638,637867639,637867640,637867641,637867642,637867643,637867644,pull_request
637860271,d6fa198d2ea1af058bc94f3654c8467b206496d6,1990,master,errored,294,2020-01-16 09:24:22 UTC,637860272,637860273,637860274,637860275,637860276,637860277,637860278,637860279,637860280,637860281,637860282,637860283,pull_request
623291889,dfe7788ccf5efcddc9f947e92bcb9d4e4757de93,1996,master,errored,286,2019-12-10 17:46:21 UTC,623291890,623291891,623291892,623291893,623291894,623291895,623291896,623291897,623291898,623291899,623291900,623291901,pull_request
618118143,f42a3db8dd2dc493d395432592ba289c17145dd9,1995,master,errored,301,2019-11-28 10:02:48 UTC,618118144,618118145,618118146,618118147,618118148,618118149,618118150,618118151,618118152,618118153,618118154,618118155,pull_request
609206284,078ab4781d79960509c9493df795046be9bf94dc,1990,master,errored,304,2019-11-08 12:15:02 UTC,609206285,609206286,609206287,609206288,609206289,609206290,609206291,609206292,609206293,609206294,609206295,609206296,pull_request
606809819,3b86f3c5bd45d5aa352bf2b625a0113fda5f77c8,1991,master,errored,313,2019-11-03 18:01:39 UTC,606809820,606809821,606809822,606809823,606809824,606809825,606809826,606809827,606809828,606809829,606809830,606809831,pull_request
605592905,c5fc1abad62328ad74e5b0231a4d392fe82db324,1990,master,errored,304,2019-10-31 16:10:48 UTC,605592906,605592907,605592908,605592909,605592910,605592911,605592912,605592913,605592914,605592915,605592916,605592917,pull_request
589148891,7508601a57ca97bf3082b2bdaf53ee554e38a55b,,python-3,failed,1281,2019-09-24 20:43:43 UTC,589148892,589148893,589148894,589148895,589148896,589148897,589148898,589148899,589148900,589148901,589148902,589148903,589148904,589148905,push
587900059,7e7e2495c58db8e26f7f3f482c6092db6938ba39,,python-3,failed,1196,2019-09-21 18:08:54 UTC,587900060,587900061,587900062,587900063,587900064,587900065,587900066,587900067,587900068,587900069,587900070,587900071,587900072,587900073,push
587638475,d65a86dd655cf3681ad6c43c56a0c79a72dcaf46,,python-3,failed,1292,2019-09-20 20:04:36 UTC,587638476,587638477,587638478,587638479,587638480,587638481,587638482,587638483,587638484,587638485,587638486,587638487,587638488,587638489,push
