tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
21501650,21501651,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",9.56,
21501650,21501652,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",9.34,
21501650,21501653,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",9.9,
21501650,21501654,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",9.85,
21501650,21501655,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",10.83,
21501650,21501656,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",8.75,
21501650,21501657,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",8.78,
21501650,21501658,100,02d910c5bbacc8d13f3315bc5c948cb2616bc5c2,python,ok,,python,unittest,true,false,104,0,104,0,,,,"",8.64,
21902791,21902792,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.27,
21902791,21902793,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.35,
21902791,21902794,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",9.83,
21902791,21902795,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.75,
21902791,21902796,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",10.66,
21902791,21902797,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",7.66,
21902791,21902798,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",7.7,
21902791,21902799,101,7ff100a98e45e8fd2c615e2030f6387bba19ec83,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.73,
21913404,21913405,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",12.39,
21913404,21913406,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.42,
21913404,21913407,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",9.76,
21913404,21913408,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",9.65,
21913404,21913409,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.01,
21913404,21913410,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.14,
21913404,21913411,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",8.71,
21913404,21913412,102,a5e539404a5a37ae77489905b833df7e1892694c,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",11.33,
22363184,22363185,103,d7adcd9354410c438bae7380d060a8f69e5d3dfb,python,ok,,python,unittest,true,false,106,0,106,0,,,,"",9.51,
