build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
738666457,a501d574fdac7b0be76b2d6465a549db73597d6e,,master,errored,17,2020-10-25 04:12:39 UTC,738666458,push
735219873,cdb708e6c7699b0b0d5044da2ae81feae5d9e5d6,44,master,errored,19,2020-10-13 01:41:15 UTC,735219874,pull_request
735219865,5e31875509ce7614e7e099a2578e72c9bb4a9fca,,dependabot/maven/junit-junit-4.13.1,errored,18,2020-10-13 01:41:15 UTC,735219866,push
613057547,82a1826053f66d506734e4700a8fbcd2a23ab787,,master,errored,17,2019-11-17 10:54:37 UTC,613057548,push
613054905,fedab7882df2a6c24c6ce3f9abba4c8c5b570553,,master,errored,16,2019-11-17 10:39:02 UTC,613054906,push
484959877,5483ddb8042cb426e4509b52c0d04cfca7832cec,,master,passed,90,2019-01-27 08:25:46 UTC,484959878,push
430418189,e335e1026a58d62351e4dfdfd4d47a9581f59e67,,master,passed,178,2018-09-19 07:47:47 UTC,430418190,push
326223535,1665ffae0130dd6cd5a642bbeb0cca1056cd62e8,,master,errored,196,2018-01-08 04:15:25 UTC,326223536,326223537,push
325289874,025b9ec29d467de322d36c1f1185f3f8d5782214,,master,errored,245,2018-01-05 02:10:06 UTC,325289875,325289876,push
324593503,c631ed105f7732fd81d1b7c57538a8fd26e6ba6c,,master,errored,133,2018-01-03 14:12:29 UTC,324593504,324593505,push
310013901,7512082e55b8e308089a30e218f52c5f4b29e6d6,,master,passed,159,2017-12-01 12:44:00 UTC,310013903,310013904,push
305697850,34c4f0f217d1bc5ab6874746bbc556f9f4b50e72,,master,passed,169,2017-11-22 09:06:04 UTC,305697851,305697852,push
304569817,e2a850726bb5998f937c2d0b40cb70a2063e624b,,master,passed,156,2017-11-20 05:02:48 UTC,304569818,304569819,push
304568628,300943933c3d041d7a1ce67557fccfc3630fb54e,,master,errored,167,2017-11-20 04:59:17 UTC,304568629,304568630,304568631,push
304568254,d39826b616b62c8695d5549b68076a9924384989,,master,errored,184,2017-11-20 04:57:21 UTC,304568255,304568256,304568257,push
304564080,cb093b378d5d496bf5cbb39a423104be6ec99c80,,1.7.6,errored,174,2017-11-20 04:40:04 UTC,304564081,304564082,304564083,push
304563442,cb093b378d5d496bf5cbb39a423104be6ec99c80,,master,errored,178,2017-11-20 04:37:42 UTC,304563443,304563444,304563445,push
302884850,64e51b6b0f6916e9fea4e366b687b9db27f0ab54,,master,errored,180,2017-11-16 07:15:43 UTC,302884851,302884852,302884853,push
300521013,e147f9ee649154aaf0f7994bd95941097ead0729,,master,errored,192,2017-11-11 07:31:38 UTC,300521014,300521015,300521016,push
297562031,aba61b533c1f99524e7f899ac17154b1246aea1b,,master,errored,163,2017-11-05 14:22:46 UTC,297562034,297562035,297562036,push
279971236,da5c8b08090743d30422c9d3b275c28d729c708d,,master,errored,256,2017-09-26 13:51:13 UTC,279971237,279971238,279971239,push
276173005,4f91b8fb77025f9cdd9abd8ef403165bd5972953,,master,errored,97,2017-09-16 05:45:07 UTC,276173006,276173007,276173008,push
262099343,f2da22ce8499bfcd393070af0a70cdbf3bb1c7b8,,master,passed,214,2017-08-08 05:00:43 UTC,262099344,262099345,262099346,push
262098584,bd1316e6c4aa4fef1cfe2e6c4e2c07fa88280c28,,master,passed,216,2017-08-08 04:55:53 UTC,262098585,262098586,262098587,push
253063306,a60278bfb3ee075535b2104f7bd414ed9b8c1e11,,master,passed,218,2017-07-13 04:08:22 UTC,253063307,253063308,253063309,push
247801307,38e7fae5c86bf4441324996fd533813542b386cd,,master,passed,213,2017-06-28 05:05:31 UTC,247801308,247801309,247801310,push
247406459,24676fe1fef5c7ecec89dfd5e9c837b708ff66e0,,1.7.3,passed,228,2017-06-27 07:35:35 UTC,247406460,247406461,247406462,push
