build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
379317612,d2af6a5210c1872f4c627b63b93f3aba7f0a3bb9,,master,failed,135,2018-05-15 17:07:37 UTC,379317618,push
307673603,e27f830eca8e90f67fc7cba58cc0ddf17493626e,,master,passed,215,2017-11-27 00:58:23 UTC,307673604,push
307672608,d53f0432636d0c95eb1f647a402d4c42145c54c9,,master,passed,229,2017-11-27 00:53:48 UTC,307672609,push
307671429,0cb7a34dead893e1ad1067243b304f97dff967cf,67,master,passed,208,2017-11-27 00:48:41 UTC,307671430,pull_request
307671248,5a13380dd3b2f49bda00ff442d58ab046b64faa6,,felipe--release-2-2-0,passed,189,2017-11-27 00:48:00 UTC,307671250,push
307667341,0ed94a30bb0896af89f9737fc1d2332e72501a6b,,master,passed,216,2017-11-27 00:30:52 UTC,307667342,push
307666075,0de4e364ab45fd195dc538b6ad249351c8b7da80,,felipe--expose-framecount,passed,193,2017-11-27 00:25:26 UTC,307666076,push
307666033,baccad9e127bbbcdcdaa8230f3b09619c1e7ff63,66,master,passed,204,2017-11-27 00:25:13 UTC,307666034,pull_request
307665019,7992e558379e160e314cc96b73162069491e7599,,master,passed,214,2017-11-27 00:20:06 UTC,307665021,push
307663989,8ae97e851d8a4d1c4cf970a92aa6084196e3c6ca,65,master,passed,199,2017-11-27 00:15:27 UTC,307663990,pull_request
307663928,a0d3a1ee07ee246f2dbe9e14cb3a7569e3c90b37,,felipe--update-deps,passed,186,2017-11-27 00:15:06 UTC,307663929,push
307662836,27d3657a58af97bbbbdd4b0b8ae33ae887a762f1,65,master,failed,144,2017-11-27 00:11:21 UTC,307662839,pull_request
307662466,768abf378d00bef1b4405846fcac9c45ffd0d162,,felipe--update-deps,failed,141,2017-11-27 00:09:53 UTC,307662467,push
187631211,95681ef9ce564f43c20c575d19076dd4eafd4779,,master,passed,434,2016-12-30 06:15:35 UTC,187631212,push
187615158,70f773a08a306a2ee0a3b64f815e4e6beabae914,58,master,passed,397,2016-12-30 03:14:04 UTC,187615159,pull_request
187480279,1fa05ccffa94043b2ecf4f9fa9bef12f8361464c,,master,passed,452,2016-12-29 15:09:26 UTC,187480281,push
187478764,4bad2d6c4bce06092c8647bf0a814ee8a182874d,59,master,passed,402,2016-12-29 15:02:07 UTC,187478765,pull_request
187478741,0b4ac3eaecc92b457271b79393a0480f3f24f19e,,felipe/fix-travis,passed,413,2016-12-29 15:01:59 UTC,187478742,push
187477568,8bff4a359d2725467a7ed5d47c8bdecfdb809a0d,59,master,failed,374,2016-12-29 14:57:23 UTC,187477569,pull_request
187476955,28d494b11cf961703c27ea050fcac7cccbb8d6d3,,felipe/fix-travis,failed,382,2016-12-29 14:54:44 UTC,187476956,push
187473546,26babbc8042bb0388639c997fbccd06c4f330067,,master,failed,495,2016-12-29 14:41:40 UTC,187473547,187473550,push
187362751,b6ccae73fe509111a656941f566423d680e95507,58,master,failed,479,2016-12-29 02:15:19 UTC,187362752,187362753,pull_request
187345603,9b29a3e7ee467257c27a6077031fa2ed8e0913c4,57,master,failed,481,2016-12-29 00:26:18 UTC,187345604,187345605,pull_request
187335347,18c4b7e52fed7781ca85b1a6a92648bb3b81556c,56,master,failed,489,2016-12-28 23:11:43 UTC,187335348,187335349,pull_request
187141197,e36047a13c2b189e6bb164364d61a6558ff02862,54,master,failed,488,2016-12-28 06:41:22 UTC,187141198,187141199,pull_request
156353720,e22d251f88b48f2211cfefb245dde4ea63ed03f2,,master,failed,507,2016-08-30 21:27:01 UTC,156353721,156353723,push
144835133,e3ab09db0f012796ead4fa905ec90f9862fa569f,48,master,failed,568,2016-07-14 20:34:22 UTC,144835134,144835135,pull_request
143416444,6124489d1320a8ac20a0fedb3c2fd2f70a35bbf0,48,master,failed,642,2016-07-08 19:13:16 UTC,143416445,143416446,pull_request
139514595,9dcaeccd01727c0664d227edf966ee3b4b0a6949,,master,failed,651,2016-06-22 15:26:05 UTC,139514596,139514598,push
139514532,0a3950c612c52e9a6dc63708c957a8a8cd2a712b,47,master,errored,53,2016-06-22 15:26:05 UTC,139514533,139514536,pull_request
139514493,afc1fe37ea7bd59f72ba5c0560e5c599ccc2fd48,,felipe/release_2_1_0,failed,638,2016-06-22 15:26:05 UTC,139514494,139514495,push
117904745,3f8151f960767339b0ccc3d803a3d07c161949d6,,master,passed,646,2016-03-23 07:20:34 UTC,117904746,117904747,push
117904647,3edd4490febb319ae16d55951d9a1523cce13b90,,master,passed,663,2016-03-23 07:19:51 UTC,117904648,117904649,push
117904181,14bb46f9ef3e701cd0e2ed3f65f4f876824f7320,,master,passed,536,2016-03-23 07:15:12 UTC,117904182,117904183,push
117903707,852e3a67570e64c31ef1c7f13440a321ab4366d9,,master,failed,666,2016-03-23 07:09:47 UTC,117903708,117903709,push
