tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
20590575,20590576,10,d7d641c83c1146c2eac1c6e4255c0817b3d18f7d,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.41,
20590575,20590577,10,d7d641c83c1146c2eac1c6e4255c0817b3d18f7d,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.45,
20590575,20590578,10,d7d641c83c1146c2eac1c6e4255c0817b3d18f7d,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.35,
20590575,20590579,10,d7d641c83c1146c2eac1c6e4255c0817b3d18f7d,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.44,
20590575,20590580,10,d7d641c83c1146c2eac1c6e4255c0817b3d18f7d,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.35,
21419450,21419451,11,d2c2bd026967987a18c3a9e46e00ea1ccc856016,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.4,
21419450,21419452,11,d2c2bd026967987a18c3a9e46e00ea1ccc856016,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.35,
21419450,21419453,11,d2c2bd026967987a18c3a9e46e00ea1ccc856016,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.28,
21419450,21419454,11,d2c2bd026967987a18c3a9e46e00ea1ccc856016,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.45,
21419450,21419455,11,d2c2bd026967987a18c3a9e46e00ea1ccc856016,ruby,ok,,ruby,rspec,true,false,26,0,26,0,,,,"",0.45,
21497530,21497531,12,69fc531373c4c81ee74ed728e4e50d85265505a1,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.55,
21497530,21497532,12,69fc531373c4c81ee74ed728e4e50d85265505a1,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.36,
21497530,21497533,12,69fc531373c4c81ee74ed728e4e50d85265505a1,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.45,
21497530,21497534,12,69fc531373c4c81ee74ed728e4e50d85265505a1,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.34,
21497530,21497535,12,69fc531373c4c81ee74ed728e4e50d85265505a1,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.45,
21775706,21775707,13,0efc15fb8407bceede35270a68678e9888c22af4,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.52,
21775706,21775708,13,0efc15fb8407bceede35270a68678e9888c22af4,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.27,
21775706,21775709,13,0efc15fb8407bceede35270a68678e9888c22af4,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.47,
21775706,21775710,13,0efc15fb8407bceede35270a68678e9888c22af4,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.5,
21775706,21775711,13,0efc15fb8407bceede35270a68678e9888c22af4,ruby,ok,,ruby,rspec,true,false,27,0,27,0,,,,"",0.52,
22266758,22266759,14,60a01e0998d488c23c16413e86a6088c6927e749,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.37,
22266758,22266760,14,60a01e0998d488c23c16413e86a6088c6927e749,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.5,
22266758,22266761,14,60a01e0998d488c23c16413e86a6088c6927e749,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.41,
22266758,22266762,14,60a01e0998d488c23c16413e86a6088c6927e749,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.36,
22266758,22266763,14,60a01e0998d488c23c16413e86a6088c6927e749,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.52,
22267303,22267304,15,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.55,
22267303,22267305,15,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.34,
22267303,22267306,15,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.32,
22267303,22267307,15,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.58,
22267303,22267308,15,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.5,
22267314,22267315,16,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.45,
22267314,22267316,16,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.32,
22267314,22267317,16,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.35,
22267314,22267318,16,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.57,
22267314,22267319,16,83cde25878cf16388e97559254578e8428cd6810,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.47,
24853925,24853926,17,fb63095f91a25a1c8bd3317a7aeb0c52159e7512,ruby,ok,,ruby,rspec,true,false,32,0,32,0,,,,"",0.23,
24853925,24853927,17,fb63095f91a25a1c8bd3317a7aeb0c52159e7512,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
24853925,24853928,17,fb63095f91a25a1c8bd3317a7aeb0c52159e7512,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
24853925,24853929,17,fb63095f91a25a1c8bd3317a7aeb0c52159e7512,ruby,ok,,ruby,rspec,true,false,32,0,32,0,,,,"",0.41,
24853925,24853930,17,fb63095f91a25a1c8bd3317a7aeb0c52159e7512,ruby,ok,,ruby,rspec,true,false,32,0,32,0,,,,"",0.45,
24853925,24853931,17,fb63095f91a25a1c8bd3317a7aeb0c52159e7512,ruby,ok,,ruby,rspec,true,false,32,0,32,0,,,,"",0.38,
25230094,25230095,18,77458c77075f40b62dbb1e0c8c64e3d7eace19c7,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
25230094,25230096,18,77458c77075f40b62dbb1e0c8c64e3d7eace19c7,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
25230094,25230097,18,77458c77075f40b62dbb1e0c8c64e3d7eace19c7,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
25230094,25230098,18,77458c77075f40b62dbb1e0c8c64e3d7eace19c7,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
25230094,25230099,18,77458c77075f40b62dbb1e0c8c64e3d7eace19c7,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
25230094,25230100,18,77458c77075f40b62dbb1e0c8c64e3d7eace19c7,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
25230403,25230404,19,ff32e90c3d3a64d814f3f69d5bc03db0c4ead05c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.34,
25230403,25230405,19,ff32e90c3d3a64d814f3f69d5bc03db0c4ead05c,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
25230403,25230406,19,ff32e90c3d3a64d814f3f69d5bc03db0c4ead05c,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
25230403,25230407,19,ff32e90c3d3a64d814f3f69d5bc03db0c4ead05c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.52,
25230403,25230409,19,ff32e90c3d3a64d814f3f69d5bc03db0c4ead05c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.32,
25230403,25230410,19,ff32e90c3d3a64d814f3f69d5bc03db0c4ead05c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.38,
17994028,17994029,1,30bc91640c5819cfaf5a8dcb15408c74eaa04123,ruby,ok,,ruby,rspec,true,false,22,0,22,0,,,,"",0.43,
17994028,17994030,1,30bc91640c5819cfaf5a8dcb15408c74eaa04123,ruby,ok,,ruby,rspec,true,false,22,0,22,0,,,,"",0.35,
17994028,17994031,1,30bc91640c5819cfaf5a8dcb15408c74eaa04123,ruby,ok,,ruby,rspec,true,false,22,0,22,0,,,,"",0.47,
17994028,17994032,1,30bc91640c5819cfaf5a8dcb15408c74eaa04123,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
25237746,25237747,20,b211fdbce7b8308f60a52849db5d1e838be8146c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.25,
25237746,25237748,20,b211fdbce7b8308f60a52849db5d1e838be8146c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.53,
25237746,25237749,20,b211fdbce7b8308f60a52849db5d1e838be8146c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.33,
25237746,25237750,20,b211fdbce7b8308f60a52849db5d1e838be8146c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.47,
25237746,25237751,20,b211fdbce7b8308f60a52849db5d1e838be8146c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.37,
25237746,25237752,20,b211fdbce7b8308f60a52849db5d1e838be8146c,ruby,ok,,ruby,rspec,true,false,31,0,31,0,,,,"",0.38,
25547368,25547369,21,fe2d16e3d014d977cf2d958c3e8aa433084dd1fd,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.42,
25547368,25547370,21,fe2d16e3d014d977cf2d958c3e8aa433084dd1fd,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.39,
25547368,25547371,21,fe2d16e3d014d977cf2d958c3e8aa433084dd1fd,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.79,
25547368,25547372,21,fe2d16e3d014d977cf2d958c3e8aa433084dd1fd,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.41,
25547368,25547373,21,fe2d16e3d014d977cf2d958c3e8aa433084dd1fd,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.44,
25547368,25547374,21,fe2d16e3d014d977cf2d958c3e8aa433084dd1fd,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.44,
25580936,25580937,22,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.38,
25580936,25580938,22,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.42,
25580936,25580939,22,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.41,
25580936,25580940,22,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.31,
25580936,25580941,22,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.58,
25580936,25580942,22,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.36,
25580958,25580959,23,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.42,
25580958,25580960,23,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.59,
25580958,25580961,23,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.43,
25580958,25580962,23,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.37,
25580958,25580963,23,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.39,
25580958,25580964,23,05a9538685e5b73dc90e86ac268d363385a1f1e3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.36,
28022721,28022722,24,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022721,28022723,24,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022721,28022724,24,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022721,28022725,24,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022721,28022726,24,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022721,28022727,24,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022733,28022734,25,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022733,28022735,25,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022733,28022736,25,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022733,28022737,25,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022733,28022738,25,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28022733,28022739,25,6e813588f58d75bd3f1d133711ecf568c7c1647a,ruby,broken,,ruby,"",true,false,,0,,,,,,"",,
28027946,28027947,26,50b5fbd29d0a308963e98a37ee6eb5e253f21314,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.33,
28027946,28027948,26,50b5fbd29d0a308963e98a37ee6eb5e253f21314,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.43,
28027946,28027949,26,50b5fbd29d0a308963e98a37ee6eb5e253f21314,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.5,
28027946,28027950,26,50b5fbd29d0a308963e98a37ee6eb5e253f21314,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.33,
28027946,28027951,26,50b5fbd29d0a308963e98a37ee6eb5e253f21314,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.57,
28027946,28027952,26,50b5fbd29d0a308963e98a37ee6eb5e253f21314,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.49,
29589272,29589273,27,a8c84599772b760c78f9fdf29c641156aa5517a3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.35,
29589272,29589274,27,a8c84599772b760c78f9fdf29c641156aa5517a3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.42,
29589272,29589275,27,a8c84599772b760c78f9fdf29c641156aa5517a3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.33,
29589272,29589276,27,a8c84599772b760c78f9fdf29c641156aa5517a3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.38,
29589272,29589277,27,a8c84599772b760c78f9fdf29c641156aa5517a3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.42,
29589272,29589278,27,a8c84599772b760c78f9fdf29c641156aa5517a3,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.53,
29874317,29874318,28,ba274267f3cf881105dfbe84e15e8e021cf6947a,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.35,
29874317,29874319,28,ba274267f3cf881105dfbe84e15e8e021cf6947a,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.41,
29874317,29874320,28,ba274267f3cf881105dfbe84e15e8e021cf6947a,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.39,
29874317,29874321,28,ba274267f3cf881105dfbe84e15e8e021cf6947a,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.57,
29874317,29874322,28,ba274267f3cf881105dfbe84e15e8e021cf6947a,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.36,
29874317,29874323,28,ba274267f3cf881105dfbe84e15e8e021cf6947a,ruby,ok,,ruby,rspec,true,false,39,0,39,0,,,,"",0.44,
31693786,31693787,29,fefe111bd694be19602cacce78f3c4d8fa79ad05,ruby,ok,15,ruby,rspec,true,false,39,0,39,0,,,,"",0.41,
31693786,31693788,29,fefe111bd694be19602cacce78f3c4d8fa79ad05,ruby,ok,17,ruby,rspec,true,false,39,0,39,0,,,,"",0.38,
31693786,31693789,29,fefe111bd694be19602cacce78f3c4d8fa79ad05,ruby,ok,17,ruby,rspec,true,false,39,0,39,0,,,,"",0.44,
31693786,31693790,29,fefe111bd694be19602cacce78f3c4d8fa79ad05,ruby,ok,16,ruby,rspec,true,false,39,0,39,0,,,,"",0.44,
31693786,31693791,29,fefe111bd694be19602cacce78f3c4d8fa79ad05,ruby,ok,25,ruby,rspec,true,false,39,0,39,0,,,,"",0.44,
31693786,31693792,29,fefe111bd694be19602cacce78f3c4d8fa79ad05,ruby,ok,23,ruby,rspec,true,false,39,0,39,0,,,,"",0.55,
18008519,18008520,2,ad41b2f2747d57de087fc1bdd37cbf6a9f24a455,ruby,ok,,ruby,rspec,true,false,22,0,22,0,,,,"",0.58,
18008519,18008522,2,ad41b2f2747d57de087fc1bdd37cbf6a9f24a455,ruby,ok,,ruby,rspec,true,false,22,0,22,0,,,,"",0.37,
18008519,18008524,2,ad41b2f2747d57de087fc1bdd37cbf6a9f24a455,ruby,ok,,ruby,rspec,true,false,22,0,22,0,,,,"",0.38,
35106657,35106658,30,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,7,ruby,rspec,true,false,41,0,41,0,,,,"",0.35,
35106657,35106659,30,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,8,ruby,rspec,true,false,41,0,41,0,,,,"",0.3,
35106657,35106660,30,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,9,ruby,rspec,true,false,41,0,41,0,,,,"",0.4,
35106657,35106661,30,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,11,ruby,rspec,true,false,41,0,41,0,,,,"",0.56,
35106657,35106662,30,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,9,ruby,rspec,true,false,41,0,41,0,,,,"",0.44,
35106657,35106663,30,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,8,ruby,rspec,true,false,41,0,41,0,,,,"",0.46,
35106672,35106673,31,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,9,ruby,rspec,true,false,41,0,41,0,,,,"",0.31,
35106672,35106674,31,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,10,ruby,rspec,true,false,41,0,41,0,,,,"",0.67,
35106672,35106675,31,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,9,ruby,rspec,true,false,41,0,41,0,,,,"",0.51,
35106672,35106676,31,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,9,ruby,rspec,true,false,41,0,41,0,,,,"",0.45,
35106672,35106677,31,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,9,ruby,rspec,true,false,41,0,41,0,,,,"",0.44,
35106672,35106678,31,7ea983d19ce220f824bbb0cc4675ee2cf69c9b22,ruby,ok,10,ruby,rspec,true,false,41,0,41,0,,,,"",0.46,
36654419,36654420,32,93004aa8e5c80c9090747099fd87139869031066,ruby,broken,10,ruby,rspec,true,true,41,1,42,0,,,,"",0.45,
36654419,36654421,32,93004aa8e5c80c9090747099fd87139869031066,ruby,broken,9,ruby,rspec,true,true,41,1,42,0,,,,"",0.38,
36654419,36654422,32,93004aa8e5c80c9090747099fd87139869031066,ruby,unknown,10,ruby,"",false,,,0,,,,,,"",,
36654419,36654423,32,93004aa8e5c80c9090747099fd87139869031066,ruby,broken,8,ruby,rspec,true,true,41,1,42,0,,,,"",0.4,
36654419,36654424,32,93004aa8e5c80c9090747099fd87139869031066,ruby,broken,9,ruby,rspec,true,true,41,1,42,0,,,,"",0.48,
36654419,36654425,32,93004aa8e5c80c9090747099fd87139869031066,ruby,broken,10,ruby,rspec,true,true,41,1,42,0,,,,"",0.43,
36655301,36655302,33,47ee8ef8d4fc28560f801f81ba685f4fa7c76909,ruby,ok,9,ruby,rspec,true,false,42,0,42,0,,,,"",0.37,
36655301,36655303,33,47ee8ef8d4fc28560f801f81ba685f4fa7c76909,ruby,ok,12,ruby,rspec,true,false,42,0,42,0,,,,"",0.45,
36655301,36655304,33,47ee8ef8d4fc28560f801f81ba685f4fa7c76909,ruby,unknown,11,ruby,"",false,,,0,,,,,,"",,
36655301,36655305,33,47ee8ef8d4fc28560f801f81ba685f4fa7c76909,ruby,ok,14,ruby,rspec,true,false,42,0,42,0,,,,"",0.76,
36655301,36655306,33,47ee8ef8d4fc28560f801f81ba685f4fa7c76909,ruby,ok,12,ruby,rspec,true,false,42,0,42,0,,,,"",0.57,
36655301,36655307,33,47ee8ef8d4fc28560f801f81ba685f4fa7c76909,ruby,ok,12,ruby,rspec,true,false,42,0,42,0,,,,"",0.71,
