tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
118792792,118792793,10,5b6068a38ae4b39cfaf257eab98f1e4b93cde691,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",0.41,
118792792,118792794,10,5b6068a38ae4b39cfaf257eab98f1e4b93cde691,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.1,
118792792,118792795,10,5b6068a38ae4b39cfaf257eab98f1e4b93cde691,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.12,
118792792,118792800,10,5b6068a38ae4b39cfaf257eab98f1e4b93cde691,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",0.08,
118792792,118792806,10,5b6068a38ae4b39cfaf257eab98f1e4b93cde691,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",4.71,
118792792,118792813,10,5b6068a38ae4b39cfaf257eab98f1e4b93cde691,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",6.83,
118844596,118844607,11,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.54,
118844596,118844611,11,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.18,
118844596,118844612,11,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.09,
118844596,118844613,11,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.08,
118844596,118844614,11,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",6.3,
118844596,118844615,11,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",7.07,
118845779,118845780,12,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.07,
118845779,118845781,12,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.36,
118845779,118845782,12,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.13,
118845779,118845783,12,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",0.14,
118845779,118845792,12,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",5.92,
118845779,118845793,12,5cdbe98e0decbff5a81b35bf96aea55b5bdd2dee,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",8.69,
119009661,119009662,13,d71c57d83b5b696e444488649c9f51990c8a0eed,python,broken,0,python,pytest,true,true,0,1,1,0,,,,test_noargs,1.07,
119009661,119009663,13,d71c57d83b5b696e444488649c9f51990c8a0eed,python,broken,0,python,pytest,true,true,0,1,1,0,,,,test_noargs,0.81,
119009661,119009664,13,d71c57d83b5b696e444488649c9f51990c8a0eed,python,broken,0,python,pytest,true,true,0,1,1,0,,,,test_noargs,0.62,
119009661,119009665,13,d71c57d83b5b696e444488649c9f51990c8a0eed,python,broken,0,python,pytest,true,true,0,1,1,0,,,,test_noargs,0.65,
119009661,119009666,13,d71c57d83b5b696e444488649c9f51990c8a0eed,python,broken,1,python,pytest,true,true,0,1,1,0,,,,test_noargs,18.09,
119009661,119009667,13,d71c57d83b5b696e444488649c9f51990c8a0eed,python,broken,1,python,pytest,true,true,0,1,1,0,,,,test_noargs,40.93,
119013752,119013753,14,09765c55cf8bd8436f3f27201ca17e9932545cb1,python,ok,3,python,pytest,true,false,1,0,1,0,,,,"",0.24,
119013752,119013754,14,09765c55cf8bd8436f3f27201ca17e9932545cb1,python,ok,5,python,pytest,true,false,1,0,1,0,,,,"",0.32,
119013752,119013755,14,09765c55cf8bd8436f3f27201ca17e9932545cb1,python,ok,8,python,pytest,true,false,1,0,1,0,,,,"",0.29,
119013752,119013758,14,09765c55cf8bd8436f3f27201ca17e9932545cb1,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.27,
119013752,119013759,14,09765c55cf8bd8436f3f27201ca17e9932545cb1,python,ok,3,python,pytest,true,false,1,0,1,0,,,,"",7.53,
119013752,119013760,14,09765c55cf8bd8436f3f27201ca17e9932545cb1,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",9.94,
119024469,119024475,15,5ff6b026c46cc965998ff39e239035b09ffba41d,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",0.24,
119024469,119024478,15,5ff6b026c46cc965998ff39e239035b09ffba41d,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",0.39,
119024469,119024485,15,5ff6b026c46cc965998ff39e239035b09ffba41d,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",0.31,
119024469,119024490,15,5ff6b026c46cc965998ff39e239035b09ffba41d,python,ok,1,python,pytest,true,false,1,0,1,0,,,,"",0.32,
119024469,119024496,15,5ff6b026c46cc965998ff39e239035b09ffba41d,python,ok,0,python,pytest,true,false,1,0,1,0,,,,"",11.19,
119024469,119024498,15,5ff6b026c46cc965998ff39e239035b09ffba41d,python,ok,2,python,pytest,true,false,1,0,1,0,,,,"",10.94,
119036879,119036880,16,0111ef0e13471aabd2b2603efd6b24da9b6ac287,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.59,
119036879,119036883,16,0111ef0e13471aabd2b2603efd6b24da9b6ac287,python,ok,2,python,pytest,true,false,2,0,2,0,,,,"",0.53,
119036879,119036885,16,0111ef0e13471aabd2b2603efd6b24da9b6ac287,python,ok,3,python,pytest,true,false,2,0,2,0,,,,"",0.53,
119036879,119036887,16,0111ef0e13471aabd2b2603efd6b24da9b6ac287,python,ok,1,python,pytest,true,false,2,0,2,0,,,,"",0.49,
119036879,119036889,16,0111ef0e13471aabd2b2603efd6b24da9b6ac287,python,ok,2,python,pytest,true,false,2,0,2,0,,,,"",12.69,
119036879,119036891,16,0111ef0e13471aabd2b2603efd6b24da9b6ac287,python,ok,1,python,pytest,true,false,2,0,2,0,,,,"",13.04,
120378127,120378128,17,17fccd3f6b41604f5a0a2183054c6a2281c2ad9e,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.66,
120378127,120378129,17,17fccd3f6b41604f5a0a2183054c6a2281c2ad9e,python,ok,1,python,pytest,true,false,2,0,2,0,,,,"",0.57,
120378127,120378130,17,17fccd3f6b41604f5a0a2183054c6a2281c2ad9e,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.52,
120378127,120378131,17,17fccd3f6b41604f5a0a2183054c6a2281c2ad9e,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.48,
120378127,120378132,17,17fccd3f6b41604f5a0a2183054c6a2281c2ad9e,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",19.73,
120378127,120378133,17,17fccd3f6b41604f5a0a2183054c6a2281c2ad9e,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",11.96,
120493723,120493724,18,3979840425571d42a39e110a99fa54774d1440f5,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.4,
120493723,120493725,18,3979840425571d42a39e110a99fa54774d1440f5,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.53,
120493723,120493726,18,3979840425571d42a39e110a99fa54774d1440f5,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.55,
120493723,120493727,18,3979840425571d42a39e110a99fa54774d1440f5,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.48,
120493723,120493728,18,3979840425571d42a39e110a99fa54774d1440f5,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",11.71,
120493723,120493729,18,3979840425571d42a39e110a99fa54774d1440f5,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",15.02,
120494330,120494331,19,2b2a7a2553d8b203799d4c2ffd9412786ae5d716,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.39,
120494330,120494332,19,2b2a7a2553d8b203799d4c2ffd9412786ae5d716,python,ok,0,python,pytest,true,false,2,0,2,0,,,,"",0.58,
