build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
622355298,68205a0230cb13a698a7418d837df4994a34698e,,f-docker-logging-tweaks,failed,8562,2019-12-08 19:20:45 UTC,622355299,622355300,622355301,622355302,622355303,622355304,622355305,622355306,622355307,622355308,622355309,622355310,push
620870375,73fbde823bf5734a480067a798e71e0f634cdcc0,,v0.9.7,passed,8596,2019-12-04 23:09:02 UTC,620870376,620870377,620870378,620870379,620870380,620870381,620870382,620870383,620870384,620870385,620870386,620870387,push
620829540,29ff7804fb26d3c874095b534ecd5c78556ef66d,,release-097,failed,8753,2019-12-04 21:21:30 UTC,620829541,620829542,620829543,620829544,620829545,620829546,620829547,620829548,620829549,620829550,620829551,620829552,push
620776846,9d12aefe591f4a9795c703e278aa1512564f7287,,release-097,passed,8315,2019-12-04 19:17:14 UTC,620776847,620776848,620776849,620776850,620776851,620776852,620776853,620776854,620776855,620776856,620776857,620776858,push
620766922,4381015693244e8c0e9934f16eb4f817eb220646,,release-097,failed,9166,2019-12-04 18:54:19 UTC,620766923,620766924,620766925,620766926,620766927,620766928,620766929,620766930,620766931,620766932,620766933,620766934,push
620745169,2c16b436da6243ca77812ec4e0d7c9b4094a80a1,,release-097,errored,9324,2019-12-04 18:07:20 UTC,620745170,620745171,620745172,620745173,620745174,620745175,620745176,620745177,620745182,620745188,620745191,620745192,push
620228847,2c16b436da6243ca77812ec4e0d7c9b4094a80a1,,release-097,passed,8945,2019-12-03 17:21:10 UTC,620228848,620228849,620228850,620228851,620228852,620228853,620228854,620228855,620228856,620228857,620228858,620228859,push
614117350,c84148d0320845933e0b9e5ba25fd9b23b5e32d5,,b-docs/alloc-exec-add-to-directory,failed,7794,2019-11-19 17:41:49 UTC,614117351,614117352,614117353,614117354,614117355,614117356,614117357,614117358,614117359,614117360,614117361,614117362,push
610504370,93b84a5c056851617e8c3f64aa549e20a7de3e96,,b-website-url-fix,failed,9065,2019-11-11 19:14:53 UTC,610504371,610504372,610504373,610504374,610504375,610504376,610504377,610504378,610504379,610504380,610504381,610504382,push
596563060,91b2842602ada33c08b26ea612851f668d73ab90,,dani/hclfmt,failed,9207,2019-10-11 11:53:57 UTC,596563061,596563062,596563063,596563064,596563065,596563066,596563067,596563068,596563069,596563070,596563071,596563072,push
595209787,496e1580796339e6b7534618640691d9daa426c4,,v0.9.6,passed,8577,2019-10-08 16:44:10 UTC,595209788,595209789,595209790,595209791,595209792,595209793,595209794,595209795,595209796,595209797,595209798,595209799,push
595209669,0f137f80ed07f82d6214dbe9ed54614729ff9b05,,release-096,failed,9066,2019-10-08 16:43:59 UTC,595209675,595209676,595209677,595209680,595209682,595209690,595209692,595209693,595209694,595209695,595209697,595209698,push
590488145,55f4459db17e7b75e9c15baef7649406adc552dd,,release-096,failed,8870,2019-09-27 16:00:14 UTC,590488146,590488147,590488148,590488149,590488150,590488151,590488152,590488153,590488154,590488155,590488156,590488157,push
587117920,855db35d57323da2e153ba26cf6d4a4f86c9a802,,release-096,failed,8588,2019-09-19 17:17:53 UTC,587117921,587117922,587117923,587117924,587117925,587117926,587117927,587117928,587117929,587117930,587117931,587117932,push
587104341,cca191baa8a8083878662fdd21caf48ef115f333,,release-096,passed,8502,2019-09-19 16:44:28 UTC,587104342,587104343,587104344,587104345,587104346,587104347,587104348,587104349,587104350,587104351,587104352,587104353,push
586877141,74bb3886369634ee73041703c5bd0ecf3fe1c609,6351,release-096,passed,9121,2019-09-19 06:58:19 UTC,586877142,586877143,586877144,586877145,586877146,586877147,586877148,586877149,586877150,586877151,586877152,586877153,pull_request
586610885,3ed57bc608a243df47a2f470a35446e395db3aa6,,release-096,passed,8696,2019-09-18 16:01:22 UTC,586610886,586610887,586610888,586610889,586610890,586610891,586610892,586610893,586610894,586610895,586610896,586610897,push
586578490,20a0a2e70bfb9098d0310f22d8c15e1345af68b0,,release-096,passed,8625,2019-09-18 15:09:27 UTC,586578491,586578492,586578493,586578494,586578495,586578496,586578497,586578498,586578499,586578500,586578501,586578502,push
586569782,db18c003cfc75e568b3668cb8656e60dc24ff61f,,release-096,failed,8913,2019-09-18 14:27:39 UTC,586569783,586569784,586569785,586569786,586569787,586569788,586569789,586569790,586569791,586569792,586569793,586569794,push
