tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
122513815,122513816,100,33c11a2349d46f7bb34e3610df85eaf7caccb27c,python,broken,0,python,unittest,true,true,7,5,12,0,,,,"",0.5,
122513815,122513817,100,33c11a2349d46f7bb34e3610df85eaf7caccb27c,python,broken,0,python,unittest,true,true,7,5,12,0,,,,"",0.36,
122513815,122513818,100,33c11a2349d46f7bb34e3610df85eaf7caccb27c,python,broken,0,python,unittest,true,true,7,5,12,0,,,,"",0.46,
122513815,122513819,100,33c11a2349d46f7bb34e3610df85eaf7caccb27c,python,broken,0,python,unittest,true,true,7,5,12,0,,,,"",0.56,
122513815,122513820,100,33c11a2349d46f7bb34e3610df85eaf7caccb27c,python,broken,0,python,unittest,true,true,7,5,12,0,,,,"",0.24,
122513815,122513821,100,33c11a2349d46f7bb34e3610df85eaf7caccb27c,python,broken,0,python,unittest,true,true,7,5,12,0,,,,"",0.48,
122523616,122523617,101,d816f68b7129d639206d71663cb2776e3f24af82,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",1.74,
122523616,122523618,101,d816f68b7129d639206d71663cb2776e3f24af82,python,ok,1,python,unittest,true,false,12,0,12,0,,,,"",1.8,
122523616,122523619,101,d816f68b7129d639206d71663cb2776e3f24af82,python,ok,1,python,unittest,true,false,12,0,12,0,,,,"",1.4,
122523616,122523620,101,d816f68b7129d639206d71663cb2776e3f24af82,python,ok,1,python,unittest,true,false,12,0,12,0,,,,"",2.25,
122523616,122523622,101,d816f68b7129d639206d71663cb2776e3f24af82,python,ok,0,python,unittest,true,false,12,0,12,0,,,,"",1.89,
122523616,122523623,101,d816f68b7129d639206d71663cb2776e3f24af82,python,ok,0,python,unittest,true,false,12,0,12,0,,,,"",2.56,
122800532,122800534,102,00ae957e647e8c9623e3c903ba2ab2cb284eaa47,python,ok,0,python,unittest,true,false,12,0,12,0,,,,"",1.66,
122800532,122800536,102,00ae957e647e8c9623e3c903ba2ab2cb284eaa47,python,ok,0,python,unittest,true,false,12,0,12,0,,,,"",1.92,
122800532,122800538,102,00ae957e647e8c9623e3c903ba2ab2cb284eaa47,python,ok,0,python,unittest,true,false,12,0,12,0,,,,"",1.55,
122800532,122800539,102,00ae957e647e8c9623e3c903ba2ab2cb284eaa47,python,ok,0,python,unittest,true,false,12,0,12,0,,,,"",2.62,
