tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
470090998,470090999,100,194d65a2e281db99b033f3e421583ae87d48fab8,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",1.86,
470090998,470091000,100,194d65a2e281db99b033f3e421583ae87d48fab8,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",1.68,
470090998,470091001,100,194d65a2e281db99b033f3e421583ae87d48fab8,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",3.73,
470091075,470091076,101,194d65a2e281db99b033f3e421583ae87d48fab8,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",2.01,
470091075,470091077,101,194d65a2e281db99b033f3e421583ae87d48fab8,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",1.83,
470091075,470091078,101,194d65a2e281db99b033f3e421583ae87d48fab8,python,unknown,1,python,"",false,,,,,,,,,"",,
472412142,472412143,102,c709c96cd29822dcdd1b9316b965fc468324311a,python,broken,0,python,pytest,true,false,0,0,0,0,,,,"",0.26,
472412142,472412144,102,c709c96cd29822dcdd1b9316b965fc468324311a,python,broken,0,python,pytest,true,true,27,1,28,0,,,,test_src_in_special_cases,1.77,
472412142,472412145,102,c709c96cd29822dcdd1b9316b965fc468324311a,python,broken,0,python,pytest,true,false,0,0,0,0,,,,"",1.53,
472413737,472413738,103,707b37d0b27e897e623b5baf572dc02e1c6ebf7b,python,broken,0,python,pytest,true,true,27,1,28,0,,,,test_src_in_special_cases,1.61,
472413737,472413739,103,707b37d0b27e897e623b5baf572dc02e1c6ebf7b,python,broken,0,python,pytest,true,true,27,1,28,0,,,,test_src_in_special_cases,1.89,
472413737,472413740,103,707b37d0b27e897e623b5baf572dc02e1c6ebf7b,python,broken,0,python,pytest,true,true,27,1,28,0,,,,test_src_in_special_cases,5.06,
480198033,480198034,104,17abe6cf6691ef9030656f80ccc853fe5b39f14a,python,broken,0,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,1.66,
480198033,480198035,104,17abe6cf6691ef9030656f80ccc853fe5b39f14a,python,broken,0,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,1.76,
480198033,480198036,104,17abe6cf6691ef9030656f80ccc853fe5b39f14a,python,broken,1,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,4.05,
488922314,488922316,105,4aebfb18faa45a7d7817fbd4b8fe8ff502bf9e81,python,broken,1,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,1.82,
488922314,488922318,105,4aebfb18faa45a7d7817fbd4b8fe8ff502bf9e81,python,broken,1,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,1.98,
488922314,488922320,105,4aebfb18faa45a7d7817fbd4b8fe8ff502bf9e81,python,broken,1,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,4.01,
519928716,519928717,106,723f6d4879dbd06fa72b98221c5b3c49ddd01700,python,ok,0,python,pytest,true,false,27,0,27,0,,,,"",2.37,
519928716,519928718,106,723f6d4879dbd06fa72b98221c5b3c49ddd01700,python,ok,0,python,pytest,true,false,27,0,27,0,,,,"",2.23,
519928716,519928719,106,723f6d4879dbd06fa72b98221c5b3c49ddd01700,python,ok,0,python,pytest,true,false,27,0,27,0,,,,"",4.53,
533704244,533704245,107,63449222a4cd7593a838512e2558d83d551556b0,python,broken,0,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,2.42,
533704244,533704246,107,63449222a4cd7593a838512e2558d83d551556b0,python,broken,0,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,2.25,
533704244,533704247,107,63449222a4cd7593a838512e2558d83d551556b0,python,broken,0,python,pytest,true,true,26,1,27,0,,,,test_src_in_special_cases,4.65,
589346726,589346727,108,20c11453b1d69ca26059ba4775cb86203504117c,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",2.94,
589346726,589346728,108,20c11453b1d69ca26059ba4775cb86203504117c,python,ok,1,python,"",false,,,,,,,,,"",,
589346726,589346729,108,20c11453b1d69ca26059ba4775cb86203504117c,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",5.22,
592447089,592447090,109,7df3d983558bdc15eaa6952dd0097ad806a8df2f,python,ok,4,python,pytest,true,false,27,0,27,0,,,,"",2.84,
592447089,592447091,109,7df3d983558bdc15eaa6952dd0097ad806a8df2f,python,ok,1,python,"",false,,,,,,,,,"",,
592447089,592447092,109,7df3d983558bdc15eaa6952dd0097ad806a8df2f,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",5.9,
69643352,69643353,10,238e6f8d1fe5563116dbe56079374eea855a143a,python,broken,0,python,unittest,true,true,1,4,5,0,,,,"",1.63,
69643352,69643354,10,238e6f8d1fe5563116dbe56079374eea855a143a,python,broken,0,python,unittest,true,true,1,4,5,0,,,,"",1.82,
69643352,69643355,10,238e6f8d1fe5563116dbe56079374eea855a143a,python,broken,0,python,unittest,true,true,1,4,5,0,,,,"",1.98,
592560495,592560496,110,4ea667f391a5a23afc6a101dce2ea6b109222493,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",2.72,
592560495,592560497,110,4ea667f391a5a23afc6a101dce2ea6b109222493,python,ok,1,python,"",false,,,,,,,,,"",,
592560495,592560499,110,4ea667f391a5a23afc6a101dce2ea6b109222493,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",6.18,
592564528,592564529,111,fad11f718ac590a5c05efa22d79559ee769004ce,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",3.32,
592564528,592564530,111,fad11f718ac590a5c05efa22d79559ee769004ce,python,ok,1,python,"",false,,,,,,,,,"",,
592564528,592564531,111,fad11f718ac590a5c05efa22d79559ee769004ce,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",5.69,
599704735,599704736,112,73dcb9fe92b6f4ce49135568bcf602a4205cc286,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",3.0,
599704735,599704737,112,73dcb9fe92b6f4ce49135568bcf602a4205cc286,python,ok,1,python,"",false,,,,,,,,,"",,
599704735,599704738,112,73dcb9fe92b6f4ce49135568bcf602a4205cc286,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",4.97,
599704739,599704740,113,01c6477504f33cdfd290ecb1a8a99e81b5a4fb23,python,ok,1,python,pytest,true,false,27,0,27,0,,,,"",2.64,
