tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
655110471,655110472,3330,d95582ad167614479ec59c7834d4937d01b76f95,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
655110588,655110591,3331,91679fc7091baaefab79e06fba04b777b0fab07a,java,ok,0,java-gradle,"",false,,,0,,,,,,"",,
655112167,655112168,3332,63a6edaa669538b860d1562ccf459d136cd5dfe5,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
655112176,655112177,3333,0f5383606e24b712d5cd0dad9f3cec0700861d55,java,ok,0,java-gradle,"",false,,,0,,,,,,"",,
655245038,655245039,3334,a190131b86ab450d9f27bb13b10191a3e6140541,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
655245595,655245596,3335,a190131b86ab450d9f27bb13b10191a3e6140541,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
655284826,655284827,3336,cb62ed6d1920632ca4b230cfa73e5d7ee9c74886,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
655285099,655285100,3337,cb62ed6d1920632ca4b230cfa73e5d7ee9c74886,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
658095153,658095154,3338,130b97577886c5e3963a78c53aa1eaf1a0dc4ac2,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
658576698,658576699,3339,122b7a128541b3d2bd8e6c0c87a292cbb9abc513,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
658912679,658912680,3340,46e7371b2de15acb62804bdcf4cf83e6acde98c0,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
658918103,658918104,3341,62dac6a02b8f8d45ffcc2695bb0ad5f1472799c2,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
658919077,658919078,3342,2ddb029e22bf6be0502c7b09c1fa8576f6cd8ead,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
658922734,658922735,3343,57c05bc42f649878caf92c52d769c2c6c0b8b3ba,java,unknown,1,java-gradle,"",false,,,0,,,,,,"",,
