tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
52631508,52631509,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.53,
52631508,52631510,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.2,
52631508,52631511,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.82,
52631508,52631512,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.99,
52631508,52631513,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,1,python,unittest,true,false,24,0,24,0,,,,"",2.81,
52631508,52631514,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,1,python,unittest,true,false,24,0,24,0,,,,"",1.73,
52631508,52631515,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,1,python,unittest,true,false,24,0,24,0,,,,"",2.42,
52631508,52631516,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.09,
52631508,52631517,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.76,
52631508,52631518,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.5,
52631508,52631519,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.83,
52631508,52631520,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.89,
52631508,52631521,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,"",false,,,,,,,,,"",,
52631508,52631522,100,6c42c81a68deea835be079e5c71a27407d446d5d,python,ok,0,python,"",false,,,,,,,,,"",,
54569460,54569461,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.11,
54569460,54569462,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.27,
54569460,54569463,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,broken,0,python,unittest,true,true,23,1,24,0,,,,"",2.53,
54569460,54569464,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.94,
54569460,54569465,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.52,
54569460,54569466,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.1,
54569460,54569467,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.15,
54569460,54569468,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.48,
54569460,54569469,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",1.97,
54569460,54569470,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.03,
54569460,54569471,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",3.62,
54569460,54569472,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,unittest,true,false,24,0,24,0,,,,"",2.19,
54569460,54569473,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,broken,0,python,"",true,true,0,0,0,0,,,,InvocationError: '/home/travis/build/mbi/django-simple-captcha/.tox/flake8/bin/flake8 /home/travis/build/mbi/django-simple-captcha/captcha'#flake8: commands failed,0,
54569460,54569474,101,b0c33f9ce51391ec29628247345a99f7f6527535,python,ok,0,python,"",false,,,,,,,,,"",,
54572477,54572478,102,a93af11e115f2e06b1c5a28e81d9fe594aff0979,python,ok,1,python,unittest,true,false,25,0,25,0,,,,"",2.34,
54572477,54572479,102,a93af11e115f2e06b1c5a28e81d9fe594aff0979,python,ok,0,python,unittest,true,false,25,0,25,0,,,,"",2.36,
54572477,54572480,102,a93af11e115f2e06b1c5a28e81d9fe594aff0979,python,ok,0,python,unittest,true,false,25,0,25,0,,,,"",2.64,
