tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
539885565,539885566,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,44,plain,"",false,,,,,,,,,"",,
539885565,539885570,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,39,plain,"",false,,,,,,,,,"",,
539885565,539885572,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,40,plain,"",false,,,,,,,,,"",,
539885565,539885573,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,40,plain,"",false,,,,,,,,,"",,
539885565,539885574,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,37,plain,"",false,,,,,,,,,"",,
539885565,539885575,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,39,plain,"",false,,,,,,,,,"",,
539885565,539885576,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,44,plain,"",false,,,,,,,,,"",,
539885565,539885577,5028,c650f31cc0834a59790a33cac1798560bd4c8c08,c,broken,36,plain,"",false,,,,,,,,,"",,
541394534,541394535,5047,2e53e14000909c4039589269594925e0e67fd023,python,ok,5,python,"",false,,,,,,,,,"",,
541394534,541394536,5047,2e53e14000909c4039589269594925e0e67fd023,python,broken,13,python,"",true,true,0,0,0,0,,,,usage: pytest.py [options] [file_or_dir] [file_or_dir] [...],0,
541394534,541394537,5047,2e53e14000909c4039589269594925e0e67fd023,python,ok,5,python,pytest,true,false,971,0,971,113,,,,"",418.35,
541394534,541394538,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541394534,541394539,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541394534,541394540,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541394534,541394541,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541394534,541394542,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541394534,541394543,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541394534,541394544,5047,2e53e14000909c4039589269594925e0e67fd023,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734739,5049,26ff5907292441354d01ef0259541583cc0c620e,python,ok,5,python,"",false,,,,,,,,,"",,
541734738,541734740,5049,26ff5907292441354d01ef0259541583cc0c620e,python,broken,8,python,"",true,true,0,0,0,0,,,,usage: pytest.py [options] [file_or_dir] [file_or_dir] [...],0,
541734738,541734741,5049,26ff5907292441354d01ef0259541583cc0c620e,python,ok,5,python,pytest,true,false,971,0,971,113,,,,"",401.42,
541734738,541734742,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734743,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734744,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734745,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734746,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734747,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541734738,541734748,5049,26ff5907292441354d01ef0259541583cc0c620e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751421,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,python,ok,5,python,"",false,,,,,,,,,"",,
541751420,541751422,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,python,broken,5,python,"",true,true,0,0,0,0,,,,usage: pytest.py [options] [file_or_dir] [file_or_dir] [...],0,
541751420,541751423,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,python,ok,5,python,pytest,true,false,971,0,971,113,,,,"",405.12,
541751420,541751424,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751425,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751426,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751427,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751428,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751429,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541751420,541751430,5051,5fab697b6cd3236e00299f973eb52bcf36e165d9,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765125,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,python,ok,5,python,"",false,,,,,,,,,"",,
541765124,541765126,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,python,broken,14,python,"",true,true,0,0,0,0,,,,usage: pytest.py [options] [file_or_dir] [file_or_dir] [...],0,
541765124,541765127,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,python,broken,12,python,"",true,true,0,0,0,0,,,,usage: pytest.py [options] [file_or_dir] [file_or_dir] [...],0,
541765124,541765128,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765129,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765130,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765131,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765132,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765133,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541765124,541765134,5053,418c05d89303ba044eebff3bb8d8f72fc8557585,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780724,5054,93dfe8619a7aa144f8207f371e83763334dd9894,python,broken,5,python,"",false,,,,,,,,,"",,
541780723,541780725,5054,93dfe8619a7aa144f8207f371e83763334dd9894,python,ok,5,python,pytest,true,false,1055,0,1055,29,,,,"",470.89,
541780723,541780726,5054,93dfe8619a7aa144f8207f371e83763334dd9894,python,ok,5,python,pytest,true,false,971,0,971,113,,,,"",404.14,
541780723,541780727,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780728,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780729,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780730,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780731,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780732,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541780723,541780733,5054,93dfe8619a7aa144f8207f371e83763334dd9894,unknown,unknown,,plain,"",false,,,,,,,,,"",,
541788702,541788703,5055,51e8d987094ad8c55c24d95d97799013405cf429,python,ok,5,python,"",false,,,,,,,,,"",,
541788702,541788704,5055,51e8d987094ad8c55c24d95d97799013405cf429,python,ok,7,python,pytest,true,false,1055,0,1055,29,,,,"",448.58,
541788702,541788705,5055,51e8d987094ad8c55c24d95d97799013405cf429,python,ok,7,python,pytest,true,false,971,0,971,113,,,,"",411.99,
541788702,541788706,5055,51e8d987094ad8c55c24d95d97799013405cf429,python,ok,5,python,"",false,,,,,,,,,"",,
541788702,541788707,5055,51e8d987094ad8c55c24d95d97799013405cf429,python,ok,13,python,pytest,true,false,969,0,969,99,,,,"",173.91,
