build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
452542520,ffabfe200a4f1779c9f36a486fe8f14d66cfcef7,188,develop,failed,225,2018-11-08 19:12:29 UTC,452542521,452542522,452542523,452542524,pull_request
431226160,76ec7c0d6cde9c107ac2680ea201e8c8d87a5d79,186,develop,failed,195,2018-09-20 21:06:04 UTC,431226161,431226162,431226163,431226164,pull_request
431222464,e5034f6faeb446b21457fe0bd6289b10f6ef1d9c,186,develop,failed,244,2018-09-20 20:57:02 UTC,431222465,431222466,431222467,431222468,pull_request
431207172,9fd6e9e85ed689959ccfbbf6b9485a0904b47b6b,186,develop,failed,216,2018-09-20 20:19:13 UTC,431207173,431207174,431207175,431207176,pull_request
431203277,86ab98da66aa64c79744e08f2bdd1f47b21c74cb,186,develop,failed,213,2018-09-20 20:09:30 UTC,431203278,431203279,431203280,431203281,pull_request
431200187,279b6f59e3079844f4d84d0157bb776c00f4ce27,186,develop,failed,202,2018-09-20 20:02:45 UTC,431200188,431200189,431200190,431200194,pull_request
389959665,5f50e1dda790ef836d583e6d53b33ac45fa56291,181,develop,passed,371,2018-06-08 23:21:29 UTC,389959666,389959667,389959668,389959669,389959670,389959671,pull_request
389959577,8a1bf127e3a6b0cd0b3b24489b91225781f917e1,181,develop,canceled,-1,2018-06-08 23:20:59 UTC,389959578,389959579,389959580,389959581,389959582,389959583,pull_request
389959288,569640761427feb4af195ac9376c0f3525c42d21,182,develop,errored,490,2018-06-08 23:19:32 UTC,389959289,389959290,389959291,389959292,389959293,389959294,389959295,pull_request
389958401,86a585cb828c9090e0fcb8594a84f0f6356587a2,182,develop,errored,407,2018-06-08 23:15:56 UTC,389958402,389958403,389958404,389958405,389958406,389958407,389958408,pull_request
389957097,f24ebfeda8c3869abc9e7345da80b84b719a18d8,182,develop,errored,770,2018-06-08 23:09:24 UTC,389957098,389957099,389957100,389957101,389957102,389957103,389957104,pull_request
389955356,b70de60873c51094963a11d2ac0b58ff199364c0,182,develop,errored,416,2018-06-08 23:02:20 UTC,389955357,389955358,389955359,389955360,389955361,389955362,389955363,pull_request
389815741,940288467679b548ccc7b7fa87bd8ed168f2ede3,182,develop,errored,1683,2018-06-08 17:03:28 UTC,389815742,389815743,389815744,389815745,389815746,389815747,389815748,pull_request
389815666,2f9a9fb57e83d5ad59378a926fb43edf755e23cb,181,develop,errored,2282,2018-06-08 16:56:40 UTC,389815667,389815668,389815669,389815670,389815671,389815672,389815673,pull_request
389814847,8a066ebba282c3a7445661926eb1ebb4b862d658,181,develop,errored,1289,2018-06-08 16:53:27 UTC,389814848,389814849,389814850,389814852,389814854,389814857,389814860,pull_request
389814469,0527c6cab846a1bd87642fcf32e56e0c94aaa7ec,182,develop,passed,251,2018-06-08 16:52:00 UTC,389814470,389814471,389814472,389814473,pull_request
389812487,5be2360c7a4f843bcab675d7839a91f5d5933218,181,develop,errored,515,2018-06-08 16:48:32 UTC,389812488,389812489,389812490,389812491,389812492,389812493,389812494,pull_request
389812422,831010e332c9c844d54cd21849e2f3d737863dc8,182,develop,passed,1179,2018-06-08 16:47:15 UTC,389812423,389812424,389812425,389812426,pull_request
389805208,451907d266267a594c55c24f49a6f7e14a8b6cf4,181,develop,errored,1136,2018-06-08 16:33:29 UTC,389805209,389805210,389805211,389805212,389805213,389805214,389805215,pull_request
389805081,edd046b820b434eac407e7f1650c07772a006c3c,182,develop,errored,1604,2018-06-08 16:28:44 UTC,389805082,389805083,389805084,389805085,389805086,389805087,389805088,pull_request
389804010,0a414c0e71cd54ea9bec1abd206c989dab3a0840,183,develop,failed,671,2018-06-08 16:25:34 UTC,389804011,389804012,389804013,389804014,pull_request
389803485,8b69931f8c51ad83ad7607fa33d3a48cfd11664d,182,develop,passed,226,2018-06-08 16:23:48 UTC,389803486,389803487,389803488,389803489,pull_request
389800175,940c06d16aff64628293358893b92b93487b42c8,183,develop,failed,1633,2018-06-08 16:15:32 UTC,389800176,389800177,389800178,389800179,pull_request
389799541,62c3624baee1a615e53837b68c847ee3ef4e56f8,183,develop,failed,217,2018-06-08 16:14:05 UTC,389799542,389799543,389799544,389799545,pull_request
389793712,e18e6e4f8371b7ee89b48185c9c9a384466a6911,183,develop,failed,885,2018-06-08 16:01:32 UTC,389793713,389793714,389793715,389793716,pull_request
389792346,13037ebe4c90a360ac8b0e7c513eb983ed0904b2,183,develop,failed,559,2018-06-08 15:58:32 UTC,389792347,389792348,389792349,389792350,pull_request
389790436,c22255849c9d5186fbf72a1e9f2461cd3a57d91a,183,develop,failed,1305,2018-06-08 15:53:40 UTC,389790437,389790438,389790439,389790440,pull_request
389786621,5d3872934cdc912f4605c0f254907f8892340835,182,develop,failed,203,2018-06-08 15:44:16 UTC,389786622,389786623,389786624,389786625,pull_request
389781896,8623431218a90aecf12765920fcdca26a2193cb5,182,develop,failed,535,2018-06-08 15:34:39 UTC,389781897,389781898,389781899,389781900,pull_request
389778120,eb8ee5896766ff99112d773151d5f7bfec8ee654,181,develop,failed,216,2018-06-08 15:26:02 UTC,389778121,389778122,389778123,389778124,pull_request
389750179,c228f015506aa8e0872d735fb892bfc13eb473ad,181,develop,failed,364,2018-06-08 14:24:06 UTC,389750181,389750182,389750183,389750184,pull_request
389743104,239e250185f4f16a999bf1817c2ba53f99dc7a06,181,develop,failed,1193,2018-06-08 14:08:56 UTC,389743105,389743106,389743107,389743108,pull_request
347166785,13daf8393424b59440c19148cf167159bc27b6e8,,develop,failed,254,2018-02-28 08:37:12 UTC,347166786,347166787,347166788,347166789,push
347162680,65120a3146781514c9d532875e373695d6f9883f,,develop,failed,507,2018-02-28 08:22:17 UTC,347162681,347162682,347162683,347162684,push
