tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
278902684,278902685,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902686,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902687,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,broken,,ruby,"",false,,,0,,,,,,"",,
278902684,278902688,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902689,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902690,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902691,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902692,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902693,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
278902684,278902694,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902695,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
278902684,278902696,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
278902684,278902697,3206,1b356bbb7987c1c13448dbd10bc840dd012b98d0,ruby,ok,,ruby,"",false,,,0,,,,,,"",,
