build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
751723070,edba87611d9901db13a3d49ba71db92232396cae,366,master,failed,7626,2020-12-27 21:31:17 UTC,751723071,751723072,751723073,751723074,751723075,751723076,751723077,751723078,751723079,751723080,751723081,751723082,751723083,751723084,751723085,751723086,751723087,751723088,751723089,751723090,751723091,751723092,751723093,751723094,751723095,751723096,751723097,751723098,751723099,751723100,751723101,751723102,751723103,751723104,751723105,751723106,pull_request
751723033,ce67b2c66864fcacc9d07a8e13e5bc628fadbe59,,rails_6_1,failed,7740,2020-12-27 21:00:27 UTC,751723034,751723035,751723036,751723037,751723038,751723039,751723040,751723041,751723042,751723043,751723044,751723045,751723046,751723047,751723048,751723049,751723050,751723051,751723052,751723053,751723054,751723055,751723056,751723057,751723058,751723059,751723060,751723061,751723062,751723063,751723064,751723065,751723066,751723067,751723068,751723069,push
749886919,44e47375428d6079ea2596f8f6b7bb867b51591f,366,master,failed,7854,2020-12-16 02:18:03 UTC,749886920,749886921,749886922,749886923,749886924,749886925,749886926,749886927,749886928,749886929,749886930,749886931,749886932,749886933,749886934,749886935,749886936,749886937,749886938,749886939,749886940,749886941,749886942,749886943,749886944,749886945,749886946,749886947,749886948,749886949,749886950,749886951,749886952,749886953,749886954,749886955,pull_request
749886869,eb8abdcb7da6cf55056138bb94d201ab00175ace,,rails_6_1,canceled,3808,2020-12-15 20:54:50 UTC,749886870,749886871,749886872,749886873,749886874,749886875,749886876,749886877,749886878,749886879,749886880,749886881,749886882,749886883,749886884,749886885,749886886,749886887,749886888,749886889,749886890,749886891,749886892,749886893,749886894,749886895,749886896,749886897,749886898,749886899,749886900,749886901,749886902,749886903,749886904,749886905,push
749526279,63c751a9c595aa4337a9d66ac6107de142547e54,366,master,failed,9319,2020-12-14 04:47:34 UTC,749526280,749526281,749526282,749526283,749526284,749526285,749526286,749526287,749526288,749526289,749526290,749526291,749526292,749526293,749526294,749526295,749526296,749526297,749526298,749526299,749526300,749526301,749526302,749526303,749526304,749526305,749526306,749526307,749526308,749526309,749526310,749526311,749526312,749526313,749526314,749526315,pull_request
749525866,c749872b666777c99e0e64fd1079f792f54cb544,,rails_6_1,failed,9215,2020-12-14 04:10:11 UTC,749525867,749525868,749525869,749525870,749525871,749525872,749525873,749525874,749525875,749525876,749525877,749525878,749525879,749525880,749525881,749525882,749525883,749525884,749525885,749525886,749525887,749525888,749525889,749525890,749525891,749525892,749525893,749525894,749525895,749525896,749525897,749525898,749525899,749525900,749525901,749525902,push
716227346,6b3e29104b05f17eda5fb4fc7a8a76d82b95457e,,master,passed,10517,2020-08-09 02:18:14 UTC,716227347,716227348,716227349,716227350,716227351,716227352,716227353,716227354,716227355,716227356,716227357,716227358,716227359,716227360,716227361,716227362,716227363,716227364,716227365,716227366,716227367,716227368,716227369,716227370,716227371,716227372,716227373,716227374,716227375,716227376,716227377,716227378,716227379,716227380,716227381,716227382,push
685758119,dac0425848cfdb279c4aca3395fa9884bc84ca4d,365,master,passed,9785,2020-05-11 17:17:02 UTC,685758120,685758121,685758122,685758123,685758124,685758125,685758126,685758127,685758128,685758129,685758130,685758131,685758132,685758133,685758134,685758135,685758136,685758137,685758138,685758139,685758140,685758141,685758142,685758143,685758144,685758145,685758146,685758147,685758149,685758150,685758152,685758154,685758156,685758157,685758159,685758162,pull_request
647305345,9055921e249178b5eb02a00b1b1a51f5c6a13e62,,master,passed,12242,2020-02-07 12:43:39 UTC,647305346,647305347,647305348,647305349,647305350,647305351,647305352,647305353,647305354,647305355,647305356,647305357,647305358,647305359,647305360,647305361,647305362,647305363,647305364,647305365,647305366,647305367,647305368,647305369,647305370,647305371,647305372,647305373,647305374,647305375,647305376,647305377,647305378,647305379,647305380,647305381,push
646895808,390c4dbf069970a151a6e2d70357cefa20879376,364,master,passed,10372,2020-02-06 15:18:41 UTC,646895809,646895810,646895811,646895812,646895813,646895814,646895815,646895816,646895817,646895818,646895819,646895820,646895821,646895822,646895823,646895824,646895825,646895826,646895828,646895829,646895831,646895832,646895834,646895835,646895836,646895837,646895838,646895839,646895840,646895841,646895842,646895843,646895844,646895845,646895846,646895847,pull_request
622988517,8b20e192763b2f7367e5781e911ab701133dc180,,master,passed,10820,2019-12-10 02:45:12 UTC,622988518,622988519,622988520,622988521,622988522,622988523,622988524,622988525,622988526,622988527,622988528,622988529,622988530,622988531,622988532,622988533,622988534,622988535,622988536,622988537,622988538,622988539,622988540,622988541,622988542,622988543,622988544,622988545,622988546,622988547,622988548,622988549,622988550,622988551,622988552,622988553,push
622220796,fac9f17cfc2780cc4028f04ff8c33bdaf564bac7,363,master,passed,10653,2019-12-08 09:22:34 UTC,622220797,622220798,622220799,622220800,622220801,622220802,622220803,622220804,622220805,622220806,622220807,622220808,622220809,622220810,622220811,622220812,622220813,622220814,622220815,622220816,622220817,622220818,622220819,622220820,622220821,622220822,622220823,622220824,622220825,622220826,622220827,622220828,622220829,622220830,622220831,622220832,pull_request
518050810,5bdd3ab21d3e495fb6e3f2596d2a048c453ca27a,,master,passed,14236,2019-04-10 00:12:20 UTC,518050811,518050812,518050813,518050814,518050815,518050816,518050818,518050820,518050821,518050822,518050823,518050824,518050825,518050826,518050827,518050828,518050829,518050830,518050831,518050832,518050833,518050834,518050835,518050836,518050837,518050838,518050839,518050840,518050841,518050842,518050843,518050844,518050845,518050846,518050847,518050848,push
518001655,a8f503369f8407211aecbce92613c8846eb72b50,361,master,passed,13702,2019-04-09 21:32:42 UTC,518001656,518001657,518001658,518001659,518001660,518001661,518001662,518001663,518001664,518001665,518001666,518001667,518001668,518001669,518001670,518001671,518001672,518001673,518001674,518001675,518001676,518001677,518001678,518001679,518001680,518001681,518001682,518001683,518001684,518001685,518001686,518001687,518001688,518001689,518001690,518001691,pull_request
472339950,0c9f593efa4a506cefd5daa4c46ed023cb3e1377,,master,passed,11734,2018-12-26 13:25:15 UTC,472339951,472339952,472339953,472339954,472339955,472339956,472339957,472339958,472339959,472339960,472339961,472339962,472339963,472339964,472339965,472339966,472339967,472339968,472339969,472339970,472339971,472339972,472339973,472339974,472339975,472339976,472339977,472339978,472339979,472339980,472339984,472339986,472339987,472339988,472339989,472339990,push
471339467,cbc3a49a9673f9e3e52d3cffa063839af803f3f1,359,master,passed,11691,2018-12-22 13:41:03 UTC,471339468,471339469,471339470,471339471,471339472,471339473,471339474,471339475,471339476,471339477,471339478,471339479,471339480,471339481,471339482,471339483,471339484,471339485,471339486,471339487,471339488,471339489,471339490,471339491,471339492,471339493,471339494,471339495,471339496,471339497,471339498,471339499,471339500,471339501,471339502,471339503,pull_request
468426900,b6bab6f398fb511b08f2b5c53cf607dce8f07a82,,v3.0.0,passed,12071,2018-12-15 16:14:14 UTC,468426901,468426902,468426903,468426904,468426905,468426906,468426907,468426908,468426909,468426910,468426911,468426912,468426913,468426914,468426915,468426916,468426917,468426918,468426919,468426920,468426921,468426922,468426923,468426924,468426925,468426926,468426927,468426928,468426929,468426930,468426931,468426932,468426933,468426934,468426935,468426936,push
468425269,b6bab6f398fb511b08f2b5c53cf607dce8f07a82,,master,passed,12516,2018-12-15 15:33:14 UTC,468425270,468425271,468425272,468425273,468425274,468425275,468425276,468425277,468425278,468425279,468425280,468425281,468425282,468425283,468425284,468425285,468425286,468425287,468425288,468425289,468425290,468425291,468425292,468425293,468425294,468425295,468425296,468425297,468425298,468425299,468425300,468425301,468425302,468425303,468425304,468425305,push
466260742,2ee3d56ba12c714f975352612ea052cb5ce5e867,,master,passed,8620,2018-12-10 23:32:06 UTC,466260743,466260744,466260745,466260746,466260747,466260748,466260749,466260750,466260751,466260752,466260753,466260754,466260755,466260756,466260757,466260758,466260759,466260760,466260761,466260762,466260763,466260764,466260765,466260768,466260769,466260770,466260771,push
465872891,224cf7a2f34552709675c12a7e8b7875afa1cc1b,357,master,passed,8821,2018-12-10 08:31:06 UTC,465872892,465872893,465872894,465872895,465872896,465872897,465872898,465872899,465872900,465872901,465872902,465872903,465872904,465872905,465872906,465872907,465872908,465872909,465872910,465872911,465872912,465872913,465872914,465872915,465872916,465872917,465872918,pull_request
464920745,8d3a53b040a6c2a20517504ed86c4253ea852b7b,,master,passed,9936,2018-12-07 12:13:31 UTC,464920746,464920747,464920748,464920749,464920750,464920751,464920752,464920754,464920755,464920756,464920758,464920759,464920760,464920761,464920762,464920763,464920764,464920765,464920766,464920767,464920768,464920769,464920770,464920771,464920772,464920773,464920774,push
464320960,12dcfcad35c5f05ffc0285a1b643eee992cf5e73,357,master,passed,10213,2018-12-06 13:02:21 UTC,464320961,464320962,464320963,464320964,464320965,464320966,464320967,464320968,464320969,464320970,464320971,464320972,464320973,464320974,464320975,464320976,464320977,464320978,464320979,464320980,464320981,464320982,464320983,464320984,464320988,464320989,464320990,pull_request
464276886,a73be46c8f5174dc4a8deeea7600f6aa71acaa54,356,master,passed,8450,2018-12-06 11:17:29 UTC,464276888,464276889,464276890,464276891,464276894,464276895,464276897,464276898,464276899,464276900,464276901,464276902,464276903,464276905,464276906,464276908,464276909,464276910,464276911,464276912,464276913,464276914,464276915,464276916,464276917,464276918,464276919,pull_request
464271045,8e2028c07009079a0b404bbed9fef2b8a437d43d,356,master,failed,9208,2018-12-06 10:47:24 UTC,464271046,464271047,464271048,464271049,464271050,464271051,464271052,464271053,464271054,464271055,464271056,464271057,464271058,464271059,464271060,464271061,464271062,464271063,464271064,464271065,464271066,464271067,464271068,464271069,464271070,464271071,464271072,pull_request
463948870,c59c1d7280b062fde7e4c594e5596f3b384cb526,356,master,failed,10809,2018-12-05 17:16:49 UTC,463948871,463948872,463948873,463948874,463948875,463948876,463948877,463948878,463948879,463948880,463948881,463948882,463948883,463948884,463948885,463948886,463948889,463948891,463948894,463948895,463948896,463948897,463948898,463948899,463948900,463948901,463948902,pull_request
449800544,c233212b2a8df4b06235365b10596745f2bf0110,,update/version-3,passed,14745,2018-11-02 11:45:24 UTC,449800545,449800546,449800547,449800548,449800549,449800550,449800551,449800552,449800553,449800554,449800555,449800556,449800557,449800558,449800559,449800560,449800561,449800562,449800563,449800564,449800565,449800566,449800567,449800568,449800569,449800570,449800571,449800572,449800573,449800574,449800575,449800576,449800577,449800578,449800579,449800580,push
449163968,7e14663d227f3532a3ca78c754979e0ba4987505,,update/rails-5,passed,13843,2018-11-01 02:45:39 UTC,449163969,449163970,449163971,449163972,449163973,449163974,449163975,449163976,449163977,449163978,449163979,449163980,449163981,449163982,449163983,449163984,449163985,449163986,449163987,449163988,449163989,449163990,449163991,449163992,449163993,449163994,449163995,449163996,449163997,449163998,449163999,449164000,449164001,449164002,449164003,449164004,push
447596130,35a03ffef3647ef2ea32ab3d55d14c0a8aaabcea,,master,passed,11299,2018-10-29 02:29:38 UTC,447596131,447596132,447596133,447596134,447596135,447596136,447596137,447596138,447596139,447596140,447596141,447596142,447596143,447596144,447596145,447596146,447596147,447596148,447596149,447596150,447596151,447596152,447596153,447596154,447596155,447596156,447596157,push
447577099,35a03ffef3647ef2ea32ab3d55d14c0a8aaabcea,,bugfix/redis,passed,10695,2018-10-29 00:51:53 UTC,447577100,447577101,447577102,447577103,447577104,447577105,447577106,447577107,447577108,447577109,447577110,447577111,447577112,447577113,447577114,447577115,447577116,447577117,447577118,447577119,447577120,447577121,447577122,447577123,447577124,447577125,447577126,push
444488442,01cc148132c1420c2c1b4378b7a12b591199b4a4,,bugfix/redis,failed,7408,2018-10-21 21:48:24 UTC,444488443,444488444,444488445,444488446,444488447,444488448,444488449,444488450,444488451,444488452,444488453,444488454,444488455,444488456,444488457,444488458,444488459,444488460,444488461,444488462,444488463,444488464,444488465,444488466,444488467,444488468,444488469,push
444239353,0844479df8e49e45c9698731e8c3e62f69f97189,,bugfix/redis,failed,7741,2018-10-21 01:20:09 UTC,444239354,444239355,444239356,444239357,444239358,444239359,444239360,444239361,444239362,444239363,444239364,444239365,444239366,444239368,444239369,444239371,444239372,444239374,444239375,444239377,444239378,444239379,444239380,444239381,444239382,444239383,444239384,push
441957687,759340cb520dea3a4cb860468dfa1b4af2640c4c,,update/rails-5,errored,10983,2018-10-16 01:36:07 UTC,441957688,441957689,441957690,441957691,441957692,441957693,441957694,441957695,441957696,441957697,441957698,441957699,441957700,441957701,441957702,441957703,441957704,441957705,441957706,441957707,441957708,441957709,441957710,441957711,441957712,441957713,441957714,441957715,441957716,441957717,441957718,441957719,441957720,441957721,441957722,441957723,push
