tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
507594724,507594725,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,broken,5,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507594724,507594726,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507594724,507594727,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507594724,507594728,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507594724,507594729,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,unknown,6,ruby,"",true,false,,0,,,,,,"",,
507594724,507594730,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,unknown,3,ruby,"",false,,,0,,,,,,"",,
507594724,507594731,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,unknown,3,ruby,"",false,,,0,,,,,,"",,
507594724,507594732,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,unknown,1,ruby,"",false,,,0,,,,,,"",,
507594724,507594733,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,ruby,unknown,1,ruby,"",false,,,0,,,,,,"",,
507594724,507594734,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594735,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594736,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594737,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594738,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594739,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594740,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594741,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594742,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594743,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594744,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594745,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594746,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594747,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594748,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594749,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594750,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594751,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594752,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594753,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594754,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594755,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594756,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594757,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594758,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594759,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594760,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594761,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594762,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594763,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507594724,507594764,2908,0ef6d801b4840e70ac5a80dff5d60ba5aa93a705,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596450,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507596449,507596451,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507596449,507596452,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507596449,507596453,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,broken,6,ruby,rspec,true,false,0,0,0,0,,,,"",0.0,
507596449,507596454,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,broken,6,ruby,rspec,true,true,2323,6,2329,13,,,,"",35.6,
507596449,507596455,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,unknown,3,ruby,"",false,,,0,,,,,,"",,
507596449,507596456,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,unknown,3,ruby,"",false,,,0,,,,,,"",,
507596449,507596457,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,unknown,3,ruby,"",false,,,0,,,,,,"",,
507596449,507596458,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,unknown,1,ruby,"",false,,,0,,,,,,"",,
507596449,507596459,2909,5136a86694f1a700226b921c6172fc1cfb792394,ruby,unknown,1,ruby,"",false,,,0,,,,,,"",,
507596449,507596460,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596461,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596462,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596463,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596464,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596465,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596466,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596467,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596468,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596469,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596470,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596471,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596472,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596473,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596474,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596475,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596476,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596477,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596478,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596479,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596480,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596481,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596482,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596483,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
507596449,507596484,2909,5136a86694f1a700226b921c6172fc1cfb792394,unknown,unknown,,plain,"",false,,,,,,,,,"",,
