build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
719901273,c55213ca899088f9dbdaad4f6c87280760e56e67,75,master,passed,49,2020-08-21 11:24:18 UTC,719901274,pull_request
719899936,7a23881d661090c1ce83f72c1dcf00d27508cb5d,75,master,failed,61,2020-08-21 11:17:04 UTC,719899937,pull_request
719898359,852b9666bfc391dc2d8ff1e194d4398fbd84bbd0,75,master,errored,18,2020-08-21 11:10:33 UTC,719898360,pull_request
567271571,44af1c7e41c548aa211f85b20117c77b76ec4171,,1.7,errored,19,2019-08-03 11:02:39 UTC,567271572,push
567271304,44af1c7e41c548aa211f85b20117c77b76ec4171,,master,errored,60,2019-08-03 11:00:44 UTC,567271305,push
503138521,8dc8cf65d0a9720a324494508b14a3ba4a46bd5c,72,master,passed,112,2019-03-07 14:50:54 UTC,503138522,pull_request
440738364,3432705dca4ba622fa42f46249846f9cc10b0775,71,master,passed,90,2018-10-12 17:28:24 UTC,440738365,pull_request
440045379,4ee34e6c96ea2cf8335e3b425afa44c535229347,,1.6,passed,230,2018-10-11 09:12:09 UTC,440045380,push
440044981,4ee34e6c96ea2cf8335e3b425afa44c535229347,,master,passed,129,2018-10-11 09:11:17 UTC,440044982,push
440038119,a16901e0e5358627bdae1048513b3e232dfae9e3,70,master,passed,80,2018-10-11 08:52:43 UTC,440038120,pull_request
440012946,76edaba0960e78ef90ab878c66f32c1fd97945cc,70,master,passed,83,2018-10-11 07:33:53 UTC,440012947,pull_request
439999603,44bd8011f0d98082ae77893bd12bc06403649fb8,70,master,passed,78,2018-10-11 06:46:26 UTC,439999604,pull_request
433843709,2b23981a1610995afe2c7eca5ee305fb68ebc236,69,master,passed,81,2018-09-27 01:07:13 UTC,433843710,pull_request
312605047,b11ef5d0b68f6f5e893ac24f73ee9544241493e7,,master,passed,93,2017-12-06 20:20:53 UTC,312605048,push
312599861,a14baccba92e819bc70482ce5780dd3bd0d83aea,,1.5,passed,423,2017-12-06 20:09:16 UTC,312599867,push
312598664,a14baccba92e819bc70482ce5780dd3bd0d83aea,,v1.5,errored,86,2017-12-06 20:06:24 UTC,312598666,push
312598031,a14baccba92e819bc70482ce5780dd3bd0d83aea,,master,passed,88,2017-12-06 20:04:34 UTC,312598032,push
312584023,7ae368fe3bd8966257452ece65133ac93ff9bd29,,master,errored,86,2017-12-06 19:30:12 UTC,312584024,312584025,push
312283391,cab6baa939740ecfbb5789c1e32771cc7f68ea29,65,master,errored,82,2017-12-06 07:54:08 UTC,312283392,312283393,pull_request
310973718,709171af61850e9f5f85345e4f8542034fe2c739,64,master,errored,86,2017-12-03 19:43:43 UTC,310973719,310973720,pull_request
297491056,8d40e87cdf0196721ddd2afa6ef4b77bb0ced78c,62,master,errored,68,2017-11-05 09:39:55 UTC,297491057,297491058,pull_request
233377878,6c68972937b2a041d4acfccaf0903d3feb30da02,58,master,passed,146,2017-05-17 20:00:27 UTC,233377884,233377886,pull_request
233310599,29e8ab5ebcbcbe18f1100209b26ef7045471cbc7,58,master,passed,218,2017-05-17 16:39:15 UTC,233310600,233310601,pull_request
232942949,df9b3e03b9af047d584a234d9361b8f3b3934de4,58,master,passed,162,2017-05-16 18:39:21 UTC,232942951,232942952,pull_request
231310918,ceeb1c4f6292466b1751de0ce25ead4aade2023b,58,master,passed,159,2017-05-11 20:34:31 UTC,231310919,231310924,pull_request
228918529,e71051a0bef4f90cc3abef1eeccf37123bbe9ea5,58,master,passed,154,2017-05-04 22:04:05 UTC,228918530,228918531,pull_request
228906852,7560f294608ffe03cedb0241f5dfebb99347b434,58,master,passed,148,2017-05-04 21:28:38 UTC,228906853,228906854,pull_request
228895913,40442731efae5b7cfb045af6e5c1aeb424a5b1fa,58,master,errored,72,2017-05-04 20:56:56 UTC,228895914,228895915,pull_request
228698274,31b343416bb89a772b204b03e0a4e66335a5ca9f,58,master,passed,160,2017-05-04 11:35:51 UTC,228698275,228698276,pull_request
228536253,d7a7bc671a534c81d7cd0357c3a47e63ea7d6106,58,master,passed,105,2017-05-03 22:37:20 UTC,228536254,228536255,pull_request
228126572,c5e0545face9068ca542e5801ebe700a7bde2e56,58,master,passed,116,2017-05-02 21:44:05 UTC,228126573,228126574,pull_request
227903095,e29ff203b8c2fba11928414fbb8d993d1ad1d2fe,58,master,passed,113,2017-05-02 10:37:53 UTC,227903096,227903097,pull_request
227883673,46ee2a4c43f78c3b03af5e23c92d3acab359e6a3,58,master,errored,81,2017-05-02 09:27:18 UTC,227883674,227883675,pull_request
227882471,abe7f32ea7368232e3e8c4a470b17c27784116f8,58,master,errored,75,2017-05-02 09:23:09 UTC,227882472,227882473,pull_request
227878408,1469d94c91ec6e1b8acd616cc658a82e56251005,58,master,errored,79,2017-05-02 09:09:14 UTC,227878409,227878412,pull_request
227672417,da0590f09ab3c2d365e2ceafa6855724d13760e0,58,master,passed,182,2017-05-01 18:03:46 UTC,227672418,227672419,pull_request
226329961,481b4464be2c432065e92d037d84848014715d4a,58,master,passed,126,2017-04-27 09:36:09 UTC,226329962,226329963,pull_request
226325760,ac25bb84ea123eca1f110f0e13341102eecc72b1,58,master,passed,117,2017-04-27 09:21:50 UTC,226325761,226325762,pull_request
222622266,f311b15312d02601b14998b35d900f604c512b4c,,master,passed,106,2017-04-16 20:31:44 UTC,222622267,222622268,push
222618434,f7e68b5a44c6fbeb989b7584c1659dca4a117611,57,master,errored,53,2017-04-16 20:15:16 UTC,222618435,222618436,pull_request
120946485,6cfe719e695d2f3bc8aa073121f1673be7842f18,,master,passed,112,2016-04-05 17:09:47 UTC,120946486,120946488,push
120902959,f042d1e07617007cbd34a58dcd87bbf9f476d9f3,54,master,passed,229,2016-04-05 14:24:29 UTC,120902960,120902961,pull_request
120808906,cedd4c13fb45a55c0c495306fcad3eb743e18a41,54,master,passed,157,2016-04-05 04:42:43 UTC,120808907,120808908,pull_request
120680546,8380f14c6285a2e5b3855c239a1be2d13a8e5dfb,53,master,passed,138,2016-04-04 17:24:11 UTC,120680547,120680548,pull_request
120574939,0ae8ff3737abf565ab81847a1bb7898df2b2fb0f,,master,passed,137,2016-04-04 09:35:01 UTC,120574940,120574941,push
120545292,ebe76cef1953c5c513d136e9f89f23878f1ee5ac,52,master,passed,140,2016-04-04 05:58:04 UTC,120545293,120545294,pull_request
103948034,2ab1ed2ff108aa4b1aefc8463e9478f445be9f08,,master,passed,113,2016-01-21 21:13:18 UTC,103948035,103948036,push
103707906,ac7411e88a5bd2e1be86f6e4dc76377adc529188,51,master,passed,93,2016-01-20 21:47:48 UTC,103707907,103707908,pull_request
103578791,ea07b45b02dba23c0c1b84e91808fc28cafe5cf3,51,master,passed,98,2016-01-20 11:14:15 UTC,103578792,103578794,pull_request
101669332,808a28ff180711e6203858526dc63f8e473af2cd,,master,passed,90,2016-01-11 19:52:00 UTC,101669333,101669334,push
101668914,e0e9487a6a6ffde472077fd978b476f0abafef64,,master,passed,79,2016-01-11 19:49:42 UTC,101668915,101668916,push
101622300,a65dc64e0cef76836c31931d05ed215787d5efbf,50,master,passed,90,2016-01-11 16:16:33 UTC,101622301,101622302,pull_request
101550918,cda0f14eaba190e49446df8335bd1ec7c3e0cd54,,master,passed,79,2016-01-11 10:26:24 UTC,101550920,101550921,push
101550908,8794856ed0d7c4db1839664c88b3a23c7b16627f,,v1.4,passed,73,2016-01-11 10:26:23 UTC,101550909,101550910,push
101550894,8794856ed0d7c4db1839664c88b3a23c7b16627f,,master,passed,83,2016-01-11 10:26:20 UTC,101550895,101550897,push
101550679,b1714c53dd1ca32f1b1c26a334b13ef90075742b,,master,passed,97,2016-01-11 10:24:43 UTC,101550680,101550681,push
101469497,faeaf11e9ce660ac29afe5538a17ea9b41f1356c,49,master,passed,80,2016-01-10 21:59:19 UTC,101469498,101469499,pull_request
101047332,1e25ced5a6109f3e848349a0f5166b0a952cb6f5,,master,passed,93,2016-01-08 12:22:44 UTC,101047333,101047334,push
101024427,42e12184688d9d5d7944d6c99b1c1cf1bdfb9fb9,47,master,passed,70,2016-01-08 10:04:00 UTC,101024428,101024429,pull_request
100840232,3b01a3b1cd11748b5475c54baf325c273faf015a,46,master,passed,76,2016-01-07 15:08:42 UTC,100840233,100840235,pull_request
100837868,44d741d1aeacade6ada3bcb5bacb74d8bea0c4df,45,master,failed,47,2016-01-07 14:59:53 UTC,100837871,100837873,pull_request
100835063,03e96fc4f9e04ba86dccac1db77dcbd6464189fc,44,master,passed,84,2016-01-07 14:48:02 UTC,100835065,100835066,pull_request
100773956,9782c135da06fd0667ceab7bef0288c6ddf085f7,,master,passed,69,2016-01-07 08:43:50 UTC,100773957,100773958,push
100697228,ca662ba78e64fec0f3d97bd89822c2e4fed500cb,,master,passed,87,2016-01-06 22:17:41 UTC,100697229,100697231,push
100697221,ac03a7914b2853455b34c8901779dd904239be6e,,v1.3,passed,80,2016-01-06 22:17:41 UTC,100697222,100697223,push
100697211,ac03a7914b2853455b34c8901779dd904239be6e,,master,passed,79,2016-01-06 22:17:40 UTC,100697212,100697213,push
100668087,afb41c7a0bd3cc35895a25591df7aa8e087fc745,,master,passed,86,2016-01-06 20:12:32 UTC,100668088,100668090,push
100662012,b7cc4e0016e24da306da3420a3ba3ef1a49013b8,43,master,passed,71,2016-01-06 19:43:33 UTC,100662013,100662014,pull_request
100661907,3aefeba0f41d5c15baa4bc4297fd75dacaa329cf,,doclint,passed,82,2016-01-06 19:43:10 UTC,100661909,100661910,push
100646922,d1154fba2322eb5165edfc4464b05a953a89e7a3,,master,passed,92,2016-01-06 18:37:45 UTC,100646923,100646925,push
100527321,21b7f0a21b239eb611e21e66b355a1e8a2c8c651,42,master,passed,67,2016-01-06 07:48:26 UTC,100527322,100527323,pull_request
86793901,eaa962e8038c892d6ccf23a34791b5f31a996a9c,,master,passed,83,2015-10-22 09:33:52 UTC,86793902,86793903,push
86779623,6994b9aaa92a2f901d94f1f213886b402cad7b7a,39,master,passed,84,2015-10-22 07:50:42 UTC,86779624,86779627,pull_request
71587729,822907f978812660937b799be6b636f6dfb9b4aa,,master,passed,91,2015-07-18 21:02:47 UTC,71587730,71587731,push
49773801,75d9ae4359baf81b4ad7c5c15d24e6c1595df9e1,37,master,passed,115,2015-02-06 17:59:48 UTC,49773802,49773803,pull_request
49595632,12533955388db6f9af49da4590b9744de71293fd,,master,passed,103,2015-02-05 13:16:48 UTC,49595633,49595634,push
49540403,afe49dd26a4d49238187cf94b3a7b7855907bf5b,34,master,passed,114,2015-02-05 01:04:45 UTC,49540404,49540405,pull_request
49293866,44ad0ecb58c5993a8048b38c455a579285430fea,,master,passed,118,2015-02-03 09:53:26 UTC,49293867,49293868,push
49293537,5fd5fbd495a46a53173fdc628da99b1bca2e421d,35,master,passed,108,2015-02-03 09:45:53 UTC,49293538,49293539,pull_request
49293534,d86efdbdc6c4fc40450b050e9f4e680f661a9131,,lanwen-patch-1,passed,111,2015-02-03 09:45:53 UTC,49293535,49293536,push
49293164,cac61b7fef16e2d0d6bb075a1c92f5361ff8b61a,35,master,passed,101,2015-02-03 09:46:12 UTC,49293165,49293166,pull_request
49293152,11ec789ab08345be1b96a3e47de1d77ffd594bac,,lanwen-patch-1,passed,115,2015-02-03 09:41:55 UTC,49293153,49293154,push
49289288,7def4bb11a8cf7031f3e3345a464b3e9a359fc01,,master,passed,51,2015-02-03 08:57:21 UTC,49289289,49289290,push
49284849,59fbccd1d6d4eaef4343585610ec225ed81553e0,,master,passed,59,2015-02-03 07:46:24 UTC,49284850,49284851,push
49261083,ee80caef7dbb8bb45f7c86dd88969462f496bf1c,34,master,passed,59,2015-02-03 01:20:04 UTC,49261084,49261085,pull_request
49260930,f77c9e45a795dfcfed492b76823a5fe5c63c6db1,34,master,passed,59,2015-02-03 01:17:42 UTC,49260931,49260932,pull_request
49253695,494c6cc63081b87ae348d37283df3498c6b66e68,33,master,passed,74,2015-02-03 00:02:35 UTC,49253696,49253697,pull_request
49168005,8d5949499c77ff1a053375bbd66811ddadc8a93f,,master,passed,71,2015-02-02 11:28:51 UTC,49168006,49168007,push
49166699,9828065e2ebcceaac5ee6c5fd237943d35e196c7,,master,passed,76,2015-02-02 11:11:56 UTC,49166700,49166701,push
49109605,97eee7c6b29ab4a578844010f4684d27cba1b342,33,master,passed,61,2015-02-01 19:49:28 UTC,49109606,49109607,pull_request
49107691,4cc670c061836bdf78314121adaedc7d733b8d27,31,master,passed,67,2015-02-01 19:32:31 UTC,49107692,49107693,pull_request
44182762,85d92e17459eea8b931a97ac39d6ba4fc70605f0,,master,passed,64,2015-01-28 14:08:50 UTC,44182763,44182764,push
43682080,16b465d5a4172ff575736f46f3147cddc47d4cc0,30,master,passed,52,2014-12-11 05:55:34 UTC,43682081,43682082,pull_request
39948876,5bdf40f67e042e50a00f442509f79d2133e60a71,,master,passed,84,2014-11-04 14:35:17 UTC,39948877,39948878,push
30090998,d31c7682286c6e34ce70e78b24c51ef4c821f873,,master,passed,85,2014-07-16 17:03:54 UTC,30090999,30091000,push
30084748,e1274f948c15c6171963568fb2c0e5cff88de5b0,29,master,passed,78,2014-07-16 15:56:12 UTC,30084749,30084750,pull_request
30084623,5fe97da221094a5fae79d9b97e56774e7b2a9676,,or_without_capt,passed,95,2014-07-16 15:55:24 UTC,30084624,30084625,push
26706352,00f6c17439fb116d39d7c0a13f0b14e65d1e5136,,master,passed,67,2014-06-03 21:20:34 UTC,26706353,26706354,push
26704643,549d58eaada2cc8e0360dbe406b0578e80c1f6d4,,master,passed,94,2014-06-03 21:03:13 UTC,26704644,26704645,push
26662332,89919308015a16f01e1a6df9c9f9b0276c3f1aa0,,master,passed,55,2014-06-03 12:54:09 UTC,26662333,26662334,push
26662329,3522d561e25a5ea7504a238b281679c71cb79aa7,,v1.2,passed,80,2014-06-03 12:54:24 UTC,26662330,26662331,push
26332594,d25272bbaefdaee27f5ca36077dc77d54d1937bd,,master,passed,101,2014-05-29 20:27:52 UTC,26332595,26332596,push
26329295,3396637803cd0335b0183a5466f6585c9eef38b5,27,master,passed,81,2014-05-29 19:45:05 UTC,26329297,26329299,pull_request
26329136,65e42b2dc4814c0de8bfa4aa848fffff06c08c52,,1.2,passed,80,2014-05-29 19:43:49 UTC,26329137,26329138,push
26328821,276d5befe55d25e182b9efd2a5ac4dcfabde2b3f,,1.2,passed,73,2014-05-29 19:40:17 UTC,26328822,26328823,push
25424769,88884abf7a53d027347fb97fdd95528915710faa,,master,passed,86,2014-05-17 22:35:16 UTC,25424770,25424771,push
25423891,883c8a23508ca5d5ce3d920537d4011d28f01ac3,,master,passed,84,2014-05-17 22:13:54 UTC,25423892,25423893,push
25423888,6fa2216fd403180e12e8604c2e8c94cf148f661e,,v1.1,passed,84,2014-05-17 22:13:44 UTC,25423889,25423890,push
25423885,6fa2216fd403180e12e8604c2e8c94cf148f661e,,master,passed,88,2014-05-17 22:13:46 UTC,25423886,25423887,push
25421178,a01f4fc4e4a32ca8c27a9d97fa977779d6c7bc11,,master,passed,89,2014-05-17 21:14:49 UTC,25421179,25421180,push
25420826,f4396d307fe4047ff9a7277a26b9f05c6e7a1007,26,master,passed,92,2014-05-17 21:07:12 UTC,25420827,25420828,pull_request
25420823,f5bd9333a3d172ed77f60236eb1021d6bbe8b129,,javadoc,passed,93,2014-05-17 21:12:52 UTC,25420824,25420825,push
25420568,d37dba0f80513cd9078c82227894903a1439c9e4,26,master,failed,78,2014-05-17 21:01:10 UTC,25420569,25420570,pull_request
25420550,2de299694b224b87084adcc36a999711a9cc622f,,javadoc,failed,88,2014-05-17 21:00:47 UTC,25420551,25420552,push
25175707,488656ac3a7cb1447125bd0891eb2b7b5deaab14,,master,passed,123,2014-05-14 17:35:24 UTC,25175708,25175709,push
25066827,25bb1a12117ecc12c3b9c1e104a0185d639755d7,,master,passed,107,2014-05-13 13:09:56 UTC,25066828,25066829,push
25065956,f258b878acbb6ba2fa10ee8d1709bd0a636650e7,25,master,passed,115,2014-05-13 12:58:07 UTC,25065957,25065958,pull_request
24891859,b1739aefc6433ea600f6617c8e9e9448c8cf221f,,master,passed,84,2014-05-11 00:44:55 UTC,24891860,24891861,push
24891577,dca89eb33e37f755e3b7bba18f2c05ac26396916,24,master,passed,88,2014-05-11 00:37:30 UTC,24891578,24891579,pull_request
24890781,8765186e7b0b40c4c2266027c8430ca154337354,24,master,passed,104,2014-05-11 00:13:01 UTC,24890782,24890783,pull_request
24885327,d7a226cd702cdce34c7d432e100329d97f536b51,,master,passed,92,2014-05-10 21:30:14 UTC,24885328,24885329,push
24882948,8928c6dd08df82f11d1b4657d650685ff739042f,23,master,passed,86,2014-05-10 21:25:47 UTC,24882949,24882950,pull_request
24862986,ab001c2cae90311a596751d707daec54f69dc386,,master,passed,85,2014-05-10 13:35:35 UTC,24862987,24862988,push
24862307,6a52eca1fb0631adc7338be49e8506229145ed81,22,master,passed,87,2014-05-10 13:21:43 UTC,24862308,24862309,pull_request
24584276,c9e70b45d6cb9c47fa2180f17aa59f1bd86b9df8,,master,passed,143,2014-05-06 23:49:40 UTC,24584277,24584278,push
24584169,9312f72b3c99857753452a14e9bd7a5e3ca928f5,21,master,passed,129,2014-05-06 23:47:08 UTC,24584170,24584171,pull_request
24583310,8511cbef9199fcfa692e0f8c697d6531f0ccb40c,,v1.0,failed,29,2014-05-06 23:29:41 UTC,24583311,push
24583108,07619a9c96a14e40863ec19b737876d1df218f36,,master,failed,49,2014-05-06 23:25:11 UTC,24583109,push
24582800,e60d0edc5107ac270e25622e04df1a028415d15a,20,master,failed,48,2014-05-06 23:20:37 UTC,24582801,pull_request
18840637,b4706059956f0bc17c83b5e64cb555a43b6905bf,18,master,passed,110,2014-02-13 22:16:36 UTC,18840638,18840639,pull_request
13594022,f95502cc912892f5d9c5bfccd7ec1247f5f8f5e5,17,master,passed,104,2013-11-06 18:10:08 UTC,13594023,13594024,pull_request
13476934,aca8d7f7d147c07b9f4de1688b7af4a19f9ab917,17,master,passed,100,2013-11-04 15:29:10 UTC,13476935,13476936,pull_request
13476582,aca8d7f7d147c07b9f4de1688b7af4a19f9ab917,17,master,passed,124,2013-11-04 15:22:18 UTC,13476583,13476584,pull_request
13469139,60a77947c92c4ca55ac3841e7bf822d0c9354a1d,17,master,passed,75,2013-11-04 12:04:25 UTC,13469140,13469141,pull_request
13469028,f2cacd5d0d505207d53877bf2eb50539e30959c6,17,master,passed,94,2013-11-04 12:02:31 UTC,13469029,13469030,pull_request
13434201,534a67e977805cb9a0e7aa3616a27c2ef91bd5dd,17,master,passed,113,2013-11-03 14:12:04 UTC,13434202,13434203,pull_request
13434141,60992958de4042e147a225d2e2ba1c80a6581abf,17,master,passed,71,2013-11-03 14:08:32 UTC,13434142,13434143,pull_request
13410329,ca662d498359924120d892b208d55cf030b748c5,17,master,passed,117,2013-11-02 18:32:37 UTC,13410330,13410331,pull_request
12650909,1739d58c32a1c7b9ef9023e0330504f2126a4535,,master,passed,74,2013-10-17 03:58:50 UTC,12650910,12650911,push
