tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
631570017,631570018,1001,55c72ab41f1b5aa9429589ce771a8710db071925,bash,broken,7,plain,"",false,,,,,,,,,"",,
631570017,631570019,1001,55c72ab41f1b5aa9429589ce771a8710db071925,bash,broken,7,plain,"",false,,,,,,,,,"",,
631570017,631570020,1001,55c72ab41f1b5aa9429589ce771a8710db071925,bash,broken,7,plain,"",false,,,,,,,,,"",,
631570017,631570021,1001,55c72ab41f1b5aa9429589ce771a8710db071925,bash,broken,17,plain,"",false,,,,,,,,,"",,
631570017,631570022,1001,55c72ab41f1b5aa9429589ce771a8710db071925,python,broken,25,python,unittest,true,true,101,4,105,0,,,,"Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#The file filename has an invalid format.#The file filename has an invalid format.#exit message#exit message##Fake IOError#'fake-encoding' codec can't decode byte 0x66 in position 0: testing only###500: Testing unretriable errors - unknownReason#API access Denied.#API access is configured in your Control Panel under: Security-Show more-Advanced settings-Manage API client access#400: This error should not cause the request to be retried - serviceNotAvailable",0.23,
631570017,631570023,1001,55c72ab41f1b5aa9429589ce771a8710db071925,python,broken,19,python,unittest,true,true,101,4,105,0,,,,"Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#The file filename has an invalid format.#The file filename has an invalid format.#exit message#exit message##Fake IOError#'fake-encoding' codec can't decode byte 0x66 in position 0: testing only###500: Testing unretriable errors - unknownReason#API access Denied.#API access is configured in your Control Panel under: Security-Show more-Advanced settings-Manage API client access#400: This error should not cause the request to be retried - serviceNotAvailable",0.26,
631570017,631570024,1001,55c72ab41f1b5aa9429589ce771a8710db071925,python,broken,19,python,unittest,true,true,101,4,105,0,,,,"Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#The file filename has an invalid format.#The file filename has an invalid format.#exit message#exit message##Fake IOError#'fake-encoding' codec can't decode byte 0x66 in position 0: testing only###500: Testing unretriable errors - unknownReason#API access Denied.#API access is configured in your Control Panel under: Security-Show more-Advanced settings-Manage API client access#400: This error should not cause the request to be retried - serviceNotAvailable",0.27,
631570017,631570025,1001,55c72ab41f1b5aa9429589ce771a8710db071925,python,broken,11,python,unittest,true,true,101,4,105,0,,,,"Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#The file filename has an invalid format.#The file filename has an invalid format.#exit message#exit message##Fake IOError#'fake-encoding' codec can't decode byte 0x66 in position 0: testing only###500: Testing unretriable errors - unknownReason#API access Denied.#API access is configured in your Control Panel under: Security-Show more-Advanced settings-Manage API client access#400: This error should not cause the request to be retried - serviceNotAvailable",0.28,
631570017,631570026,1001,55c72ab41f1b5aa9429589ce771a8710db071925,python,broken,46,python,unittest,true,true,101,4,105,0,,,,"Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#Header ""aField"" not found in CSV headers of ""unusedField1,unusedField2"".#The file filename has an invalid format.#The file filename has an invalid format.#exit message#exit message##Fake IOError#'fake-encoding' codec can't decode byte 0x66 in position 0: testing only###500: Testing unretriable errors - unknownReason#API access Denied.#API access is configured in your Control Panel under: Security-Show more-Advanced settings-Manage API client access#400: This error should not cause the request to be retried - serviceNotAvailable",0.3,
631570017,631570027,1001,55c72ab41f1b5aa9429589ce771a8710db071925,generic,unknown,51,plain,"",false,,,,,,,,,"",,
