tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
628165408,628165409,14946,fdeb18f602640728a534184842d3f21fa96f3ab7,python,broken,4,python,unittest,true,true,114,1,115,0,,,,Method to test identity of authenticated user,35.29,
628168008,628168009,14947,6c37c9d35d16831bf0c1718cf8666196f1621903,python,ok,3,python,unittest,true,false,115,0,115,0,,,,"",35.17,
631804660,631804661,15052,8719c37dbeb7917bb3f0949eee5c3933cc4cbebf,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.37,
631806180,631806181,15053,8c8e47db9f059b4a16c00fd516b0ba9a41330940,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.9,
631808305,631808306,15054,c58da2dc8aeb064a415afb4cb2efd13252b445fc,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.49,
631821913,631821914,15055,a3f1b5cd3b4e4de9c82f66e14a7ac966ecae27a6,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",38.02,
631823931,631823932,15056,112a00a63d52a09e65c5de2af3734dda1d462ad4,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.46,
631942079,631942080,15057,5484f04bb6b117ae22bff504e1abdc7018a5cda3,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.76,
631990622,631990623,15058,a41c4f4a10b9baa5963214a0cc80a00c925c3b0f,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.63,
632035553,632035554,15059,389befbc0c6ffadf31bcd5143bf157acb3d0fc06,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",38.22,
632058401,632058402,15060,0f017de7d29075068ef802aea65ba28082d12ae0,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.3,
632129738,632129739,15061,8ea988c19bbf65e8f29200b3f7fac35dbdc7f7da,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",36.69,
632130219,632130220,15062,0f5eb5ffcb765ffa50715fed3b04edf8dc21fb1c,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.95,
632134338,632134339,15063,e315e36f94b647b13ec1d6011f166bef79f2896e,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",42.92,
632138897,632138898,15064,c4c43152d55fa659befed978ce3677c4895a1051,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.85,
632144716,632144717,15065,56de8671128325897a870225c33e492a254750f9,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",36.28,
632194333,632194334,15066,3260e981d4b3eb309487f70319e6a1aaacccb47f,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.26,
632277975,632277976,15067,fe092a499757e85f28c4f847f3406f3bdce67b55,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.24,
632451650,632451651,15068,521f86ebdea5ce769ac6d533efd782a906556dcc,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",38.19,
632462241,632462242,15069,e2a4c8f022b04cbd9fcdf68debe2aa207b4bc32f,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",38.79,
632563358,632563359,15070,c0d3b8e88673b2470dede874acc2dc64540ec3ea,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.38,
632587304,632587305,15071,27103fb1537743ace3821d93508e5d7df04f5e77,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.67,
632587630,632587631,15072,bdbee3ddab9aab1128755ab3a56697f1de0de76a,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",38.17,
632598874,632598875,15073,63c3a8c801763a00a7eedb4239716364eec86ec7,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",36.96,
632617478,632617479,15074,2b5784130821ac83321db1faef0a78c23173c332,python,broken,4,python,unittest,true,true,121,1,122,0,,,,Method to test the count query of sold tickets,36.81,
632621869,632621870,15075,dc86c835a4cd51a87fdcafa21596fe0358aab3db,python,broken,3,python,unittest,true,true,120,2,122,0,,,,Method to check the orders data export#Method to test to not mark valid orders as expired,37.5,
632623481,632623482,15076,f958967e2da43873ea7e0a95885153f22f2b932e,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.07,
632632920,632632921,15077,a889564e874efb4d1a21e6cfa5b52d2b930da1f4,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",39.47,
632664752,632664753,15078,46245398a7316a438982d6d95c8d8034fb94bfdf,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",36.51,
632673185,632673186,15079,01699afa178a8d69e0449bc844bfdfc56bc221ea,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",39.94,
632705432,632705433,15080,a1ffad238bba83338665b70b593c2268424acc01,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.67,
632862797,632862798,15081,90df3acbaf8424ccf1e886beb91323adf2c1fae8,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",36.6,
632866580,632866581,15082,86d2a84c614a0b3bc218ecef12ff77d46d0540b0,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.44,
632903960,632903962,15083,e758cfc1dc812bd0d867beed0a65f24886634158,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.9,
633301595,633301596,15084,61cbf466871478a97bcabe1b7176ed081a12ae27,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.42,
633473801,633473802,15085,024b76f162951455b48397aba316dd784349c9bf,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.81,
633492420,633492421,15086,95357f2460246d3b2cd534e111f2a024aa068e70,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",42.14,
633877740,633877741,15087,5677125e05a5d707cfeb7087d1d185e3adc68ce2,python,broken,7,python,unittest,true,true,122,1,123,0,,,,createdat validate time : Tests created_at variable in all models,38.93,
633887650,633887651,15088,c1359af42365ca35f0cb1ad9fd44380d28bcd60b,python,broken,7,python,unittest,true,true,122,1,123,0,,,,createdat validate time : Tests created_at variable in all models,37.12,
633904082,633904084,15089,d665dbe5a2fa4df5a322a7ea414c32a563f57b04,python,broken,7,python,unittest,true,true,122,1,123,0,,,,createdat validate time : Tests created_at variable in all models,38.27,
634177496,634177497,15090,424a568e37f6add5ddfd1819ce956fe3d4638740,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",39.67,
634379250,634379251,15091,ec418ea8043abf528ced4366a946c38be3f78b00,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",39.19,
634408390,634408391,15092,f10d5bd4c24ed620c7cc59b834df3ab21235057c,python,ok,7,python,unittest,true,false,122,0,122,0,,,,"",38.52,
634411239,634411241,15093,3ea38141a731cf51a3c8314e02b5ec38d0b8e932,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.58,
634647877,634647878,15094,ba710c37bd07e5198cef20ba29146e590df3e940,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.53,
634727285,634727286,15095,66ac44d045ec74e9d0865c06ac1b1c6591cdb9df,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",36.86,
634766821,634766822,15096,fd75e8113b3ec497414d6f6e0039a7ddddb23eaa,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",38.44,
634857389,634857390,15097,d4f21303c5e7441dad914899a20fe6a4b8499dad,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",36.33,
634875014,634875015,15098,3f3da42c6a14735796aa968f3ae24175972826de,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",40.41,
635130118,635130119,15099,5a71c805b39030a41365c6dc0c6c1dd5c0b2bd2c,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",39.87,
635130982,635130983,15100,9c2f7e4b1493f24a033d1b1cb12eee3a733ae6b9,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",39.6,
635179538,635179539,15101,9c62fae12a6576922f4e9340750ac5beba0ad4ac,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",41.15,
635184970,635184971,15102,ad8640f2f022fb1ed1d0878bf537fb545c57614a,python,ok,3,python,unittest,true,false,122,0,122,0,,,,"",37.25,
635186926,635186927,15103,5f0c83e1b7a13146167f04722ccf4b0362d815df,python,ok,4,python,unittest,true,false,122,0,122,0,,,,"",37.07,
