tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
93926617,93926618,100,7719b12979f716bd037036fcaaaf74811f0b5a9b,ruby,ok,0,ruby,rspec,true,false,29,0,29,0,,,,"",0.02,
93926617,93926619,100,7719b12979f716bd037036fcaaaf74811f0b5a9b,ruby,ok,0,ruby,rspec,true,false,29,0,29,0,,,,"",0.04,
93926617,93926620,100,7719b12979f716bd037036fcaaaf74811f0b5a9b,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.02,
93926617,93926621,100,7719b12979f716bd037036fcaaaf74811f0b5a9b,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.03,
93926617,93926622,100,7719b12979f716bd037036fcaaaf74811f0b5a9b,ruby,broken,0,ruby,rspec,true,true,26,1,27,0,,,,"",0.15,
93926617,93926623,100,7719b12979f716bd037036fcaaaf74811f0b5a9b,ruby,broken,0,ruby,rspec,true,true,20,9,29,0,,,,"",0.12,
93926844,93926845,101,e06ab7dd8435a83d00b10bd0a706cdbe6c5197ad,ruby,ok,0,ruby,rspec,true,false,29,0,29,0,,,,"",0.03,
93926844,93926846,101,e06ab7dd8435a83d00b10bd0a706cdbe6c5197ad,ruby,ok,0,ruby,rspec,true,false,29,0,29,0,,,,"",0.02,
93926844,93926847,101,e06ab7dd8435a83d00b10bd0a706cdbe6c5197ad,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.03,
93926844,93926848,101,e06ab7dd8435a83d00b10bd0a706cdbe6c5197ad,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.04,
93926844,93926849,101,e06ab7dd8435a83d00b10bd0a706cdbe6c5197ad,ruby,broken,0,ruby,rspec,true,true,26,1,27,0,,,,"",0.12,
93926844,93926850,101,e06ab7dd8435a83d00b10bd0a706cdbe6c5197ad,ruby,broken,0,ruby,rspec,true,true,20,9,29,0,,,,"",0.12,
94238818,94238819,102,69fa8d873bf26834967a71bfd594e0d08ebbcb22,ruby,ok,0,ruby,rspec,true,false,36,0,36,0,,,,"",0.02,
94238818,94238820,102,69fa8d873bf26834967a71bfd594e0d08ebbcb22,ruby,ok,0,ruby,rspec,true,false,36,0,36,0,,,,"",0.03,
94238818,94238821,102,69fa8d873bf26834967a71bfd594e0d08ebbcb22,ruby,ok,0,ruby,rspec,true,false,36,0,36,0,,,,"",0.03,
94238818,94238824,102,69fa8d873bf26834967a71bfd594e0d08ebbcb22,ruby,ok,1,ruby,rspec,true,false,34,0,34,0,,,,"",0.03,
94238818,94238827,102,69fa8d873bf26834967a71bfd594e0d08ebbcb22,ruby,ok,0,ruby,rspec,true,false,34,0,34,0,,,,"",0.03,
94238818,94238828,102,69fa8d873bf26834967a71bfd594e0d08ebbcb22,ruby,ok,0,ruby,rspec,true,false,36,0,36,0,,,,"",0.32,
94286918,94286919,103,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,1,ruby,rspec,true,false,29,0,29,0,,,,"",0.02,
94286918,94286920,103,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,1,ruby,rspec,true,false,29,0,29,0,,,,"",0.02,
94286918,94286921,103,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.02,
94286918,94286922,103,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.03,
94286918,94286923,103,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,broken,37,ruby,rspec,true,true,26,1,27,0,,,,"",0.19,
94286918,94286924,103,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,broken,1,ruby,rspec,true,true,20,9,29,0,,,,"",0.11,
94286940,94286941,104,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,1,ruby,rspec,true,false,29,0,29,0,,,,"",0.03,
94286940,94286943,104,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,0,ruby,rspec,true,false,29,0,29,0,,,,"",0.02,
94286940,94286945,104,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,0,ruby,rspec,true,false,27,0,27,0,,,,"",0.03,
94286940,94286947,104,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,ok,2,ruby,rspec,true,false,27,0,27,0,,,,"",0.04,
94286940,94286948,104,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,broken,1,ruby,rspec,true,true,26,1,27,0,,,,"",0.24,
94286940,94286949,104,6e6a4df20b9ec8680d9ee1dcf7cb6f0b6d511dbd,ruby,broken,1,ruby,rspec,true,true,20,9,29,0,,,,"",0.12,
94287484,94287485,105,bff57c4bfaff3637e4008b0794cce1ed339b7c61,ruby,ok,1,ruby,rspec,true,false,38,0,38,0,,,,"",0.05,
94287484,94287486,105,bff57c4bfaff3637e4008b0794cce1ed339b7c61,ruby,ok,2,ruby,rspec,true,false,38,0,38,0,,,,"",0.03,
94287484,94287489,105,bff57c4bfaff3637e4008b0794cce1ed339b7c61,ruby,ok,0,ruby,rspec,true,false,38,0,38,0,,,,"",0.03,
94287484,94287491,105,bff57c4bfaff3637e4008b0794cce1ed339b7c61,ruby,ok,3,ruby,rspec,true,false,36,0,36,0,,,,"",0.03,
94287484,94287494,105,bff57c4bfaff3637e4008b0794cce1ed339b7c61,ruby,ok,4,ruby,rspec,true,false,36,0,36,0,,,,"",0.03,
94287484,94287496,105,bff57c4bfaff3637e4008b0794cce1ed339b7c61,ruby,ok,1,ruby,rspec,true,false,38,0,38,0,,,,"",0.29,
94328831,94328832,106,ce87b04ad46a165b158f88e6d9e42134a3d88b1d,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
94328831,94328833,106,ce87b04ad46a165b158f88e6d9e42134a3d88b1d,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
94328831,94328834,106,ce87b04ad46a165b158f88e6d9e42134a3d88b1d,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
94328831,94328835,106,ce87b04ad46a165b158f88e6d9e42134a3d88b1d,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
94328831,94328836,106,ce87b04ad46a165b158f88e6d9e42134a3d88b1d,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
94328831,94328837,106,ce87b04ad46a165b158f88e6d9e42134a3d88b1d,ruby,broken,2,ruby,"",false,,,0,,,,,,"",,
94329264,94329265,107,57ee91e3954d6e70164ca1fc4b13d68b50cf7dcf,ruby,ok,0,ruby,rspec,true,false,42,0,42,0,,,,"",0.03,
94329264,94329266,107,57ee91e3954d6e70164ca1fc4b13d68b50cf7dcf,ruby,ok,0,ruby,rspec,true,false,42,0,42,0,,,,"",0.03,
