tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
28125847,28125848,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.43,
28125847,28125849,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.31,
28125847,28125850,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.38,
28125847,28125851,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.28,
28125847,28125852,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.57,
28125847,28125853,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.36,
28125847,28125854,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.57,
28125847,28125855,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.44,
28125847,28125856,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.87,
28125847,28125857,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.59,
28125847,28125858,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.5,
28125847,28125859,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.47,
28125847,28125860,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.48,
28125847,28125861,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.32,
28125847,28125862,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.34,
28125847,28125863,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.28,
28125847,28125864,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",2.14,
28125847,28125865,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",1.67,
28125847,28125866,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28125847,28125867,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",1.46,
28125847,28125868,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28125847,28125869,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28125847,28125870,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28125847,28125871,100,82ad13d04b0a080e850b7fecb818e66d25c9e958,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28126472,28126473,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.37,
28126472,28126474,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.31,
28126472,28126475,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.3,
28126472,28126476,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.2,
28126472,28126477,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.64,
28126472,28126478,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.46,
28126472,28126479,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.44,
28126472,28126480,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.33,
28126472,28126481,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.58,
28126472,28126482,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.47,
28126472,28126483,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.51,
28126472,28126484,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.39,
28126472,28126485,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.36,
28126472,28126486,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.33,
28126472,28126487,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.37,
28126472,28126488,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.25,
28126472,28126489,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",1.7,
28126472,28126490,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",1.56,
28126472,28126491,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",1.73,
28126472,28126492,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,ok,,ruby,rspec,true,false,37,0,37,0,,,,"",1.51,
28126472,28126493,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28126472,28126494,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28126472,28126495,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28126472,28126496,101,0eb1bd743369be7b88566e64538eea048dd10a36,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
28126693,28126694,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.33,
28126693,28126695,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.36,
28126693,28126696,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.33,
28126693,28126697,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.29,
28126693,28126698,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.52,
28126693,28126699,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.39,
28126693,28126700,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.54,
28126693,28126701,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.37,
28126693,28126702,102,92911501de7cfae47081b083369ddcd5c2869494,ruby,ok,,ruby,rspec,true,false,41,0,41,0,,,,"",0.61,
