tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
561627863,561627864,1026,62e8c81ffc92550b363219bafd4573ceaf1fd426,python,unknown,,python,"",false,,,,,,,,,"",,
561627863,561627865,1026,62e8c81ffc92550b363219bafd4573ceaf1fd426,python,ok,2,python,pytest,true,false,267,0,267,0,,,,"",5.91,
561627863,561627866,1026,62e8c81ffc92550b363219bafd4573ceaf1fd426,python,ok,2,python,pytest,true,false,267,0,267,0,,,,"",5.29,
561627863,561627867,1026,62e8c81ffc92550b363219bafd4573ceaf1fd426,python,ok,2,python,pytest,true,false,267,0,267,0,,,,"",5.18,
561627863,561627868,1026,62e8c81ffc92550b363219bafd4573ceaf1fd426,python,ok,2,python,"",false,,,,,,,,,"",,
561627863,561627869,1026,62e8c81ffc92550b363219bafd4573ceaf1fd426,python,ok,2,python,"",false,,,,,,,,,"",,
561628019,561628020,1027,d2dcad233bc3358bef89096de959b8bd1f59f1fd,python,unknown,,python,"",false,,,,,,,,,"",,
561628019,561628021,1027,d2dcad233bc3358bef89096de959b8bd1f59f1fd,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",5.59,
561628019,561628022,1027,d2dcad233bc3358bef89096de959b8bd1f59f1fd,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",5.36,
561628019,561628023,1027,d2dcad233bc3358bef89096de959b8bd1f59f1fd,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",5.4,
561628019,561628024,1027,d2dcad233bc3358bef89096de959b8bd1f59f1fd,python,ok,1,python,"",false,,,,,,,,,"",,
561628019,561628025,1027,d2dcad233bc3358bef89096de959b8bd1f59f1fd,python,ok,0,python,"",false,,,,,,,,,"",,
626309159,626309160,1038,bcf5aebf2711850881912bbcb701d8da37d76316,python,ok,0,python,pytest,true,false,272,0,272,0,,,,"",4.99,
626309159,626309161,1038,bcf5aebf2711850881912bbcb701d8da37d76316,python,ok,0,python,pytest,true,false,272,0,272,0,,,,"",4.65,
626309159,626309162,1038,bcf5aebf2711850881912bbcb701d8da37d76316,python,ok,0,python,pytest,true,false,272,0,272,0,,,,"",5.33,
626309159,626309163,1038,bcf5aebf2711850881912bbcb701d8da37d76316,python,ok,1,python,"",false,,,,,,,,,"",,
626309159,626309164,1038,bcf5aebf2711850881912bbcb701d8da37d76316,python,broken,0,python,"",false,,,,,,,,,"",,
645661099,645661100,1039,d765818e4fdf3323f27e106ac52db39e2d8273c1,python,ok,1,python,pytest,true,false,267,0,267,0,,,,"",5.35,
645661099,645661101,1039,d765818e4fdf3323f27e106ac52db39e2d8273c1,python,ok,1,python,pytest,true,false,267,0,267,0,,,,"",5.04,
645661099,645661102,1039,d765818e4fdf3323f27e106ac52db39e2d8273c1,python,ok,1,python,pytest,true,false,267,0,267,0,,,,"",4.98,
645661099,645661103,1039,d765818e4fdf3323f27e106ac52db39e2d8273c1,python,ok,0,python,"",false,,,,,,,,,"",,
645661099,645661104,1039,d765818e4fdf3323f27e106ac52db39e2d8273c1,python,broken,1,python,"",false,,,,,,,,,"",,
691375011,691375012,1040,0f875c8a96b886e6e0c61d8509948a38cdd08fe3,python,ok,1,python,pytest,true,false,267,0,267,0,,,,"",5.45,
691375011,691375013,1040,0f875c8a96b886e6e0c61d8509948a38cdd08fe3,python,ok,1,python,pytest,true,false,267,0,267,0,,,,"",4.82,
691375011,691375014,1040,0f875c8a96b886e6e0c61d8509948a38cdd08fe3,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",4.65,
691375011,691375015,1040,0f875c8a96b886e6e0c61d8509948a38cdd08fe3,python,ok,1,python,"",false,,,,,,,,,"",,
691375011,691375016,1040,0f875c8a96b886e6e0c61d8509948a38cdd08fe3,python,broken,1,python,"",false,,,,,,,,,"",,
693187837,693187838,1041,d6bdeace86ebcfe2139b6d9f023cbaf2a43da9c1,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",4.81,
693187837,693187839,1041,d6bdeace86ebcfe2139b6d9f023cbaf2a43da9c1,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",4.52,
693187837,693187840,1041,d6bdeace86ebcfe2139b6d9f023cbaf2a43da9c1,python,ok,0,python,pytest,true,false,267,0,267,0,,,,"",4.59,
693187837,693187841,1041,d6bdeace86ebcfe2139b6d9f023cbaf2a43da9c1,python,ok,1,python,"",false,,,,,,,,,"",,
693187837,693187842,1041,d6bdeace86ebcfe2139b6d9f023cbaf2a43da9c1,python,broken,0,python,"",false,,,,,,,,,"",,
735287832,735287835,1042,45f04ad6f7004d8a7fae7973969e1bffd02ff533,python,broken,0,python,pytest,true,false,280,0,280,0,,,,"",5.45,
735287832,735287836,1042,45f04ad6f7004d8a7fae7973969e1bffd02ff533,python,broken,0,python,pytest,true,false,280,0,280,0,,,,"",5.03,
735287832,735287837,1042,45f04ad6f7004d8a7fae7973969e1bffd02ff533,python,broken,0,python,pytest,true,false,280,0,280,0,,,,"",5.26,
735287832,735287838,1042,45f04ad6f7004d8a7fae7973969e1bffd02ff533,python,ok,0,python,"",false,,,,,,,,,"",,
735287832,735287839,1042,45f04ad6f7004d8a7fae7973969e1bffd02ff533,python,broken,0,python,"",false,,,,,,,,,"",,
