tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
264005989,264005990,100,ae7d58a4579de80db83c5180838f783ece0eb2d6,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",20.06,
264005989,264005991,100,ae7d58a4579de80db83c5180838f783ece0eb2d6,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",54.94,
264006046,264006047,101,ae7d58a4579de80db83c5180838f783ece0eb2d6,python,ok,0,python,pytest,true,false,23,0,23,0,,,,"",42.91,
264006046,264006048,101,ae7d58a4579de80db83c5180838f783ece0eb2d6,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",69.15,
264006868,264006869,102,0609aeea8fb75f322ea8d7780d317d40154da589,python,ok,0,python,pytest,true,false,23,0,23,0,,,,"",2.31,
264006868,264006870,102,0609aeea8fb75f322ea8d7780d317d40154da589,python,ok,0,python,pytest,true,false,23,0,23,0,,,,"",2.21,
290721273,290721274,103,1520d65729ba64d071e9137d3cbb67184eadddf7,python,ok,0,python,pytest,true,false,23,0,23,0,,,,"",2.91,
290721273,290721275,103,1520d65729ba64d071e9137d3cbb67184eadddf7,python,ok,0,python,pytest,true,false,23,0,23,0,,,,"",2.28,
349088745,349088747,104,3cdaf8cacdaeea3b4c8ed6ec1b8721683d81793f,python,broken,0,python,"",false,,,,,,,,,"",,
349088745,349088748,104,3cdaf8cacdaeea3b4c8ed6ec1b8721683d81793f,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",3.18,
349089698,349089699,105,c9343d922f6ca56173386c101abe6fce669ba748,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",4.96,
453777066,453777067,106,e5d7fbe71aa83dfdb66d71649c562e46b92fed4c,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",1.99,
453777565,453777566,107,c9a596024b0c26e3f8a50c7104d87cca2566bddc,python,ok,2,python,pytest,true,false,23,0,23,0,,,,"",2.01,
524275183,524275184,108,e672f42d7b053bfca9c975398c2ff1a5f11dfc71,python,ok,1,python,pytest,true,false,23,0,23,0,,,,"",1.95,
734691301,734691302,109,6a3b07fab80ccae364f0567417bba1063b14262e,python,ok,0,python,"",false,,,,,,,,,"",,
194370055,194370056,10,94e44768300fd4ba403aa5337d28c51b702e7271,python,ok,0,python,pytest,true,false,14,0,14,0,,,,"",0.08,
194370055,194370057,10,94e44768300fd4ba403aa5337d28c51b702e7271,python,ok,0,python,pytest,true,false,14,0,14,0,,,,"",0.06,
734692900,734692901,110,4f358e869a968deb7aee0e74ab7d0b3c432a5738,python,ok,1,python,"",false,,,,,,,,,"",,
734693193,734693194,111,4f358e869a968deb7aee0e74ab7d0b3c432a5738,python,unknown,0,python,"",false,,,,,,,,,"",,
734694076,734694077,112,7c7d9e434043ce8b4d9eecf9fa9b5c2c23513183,python,ok,0,python,"",false,,,,,,,,,"",,
734694624,734694625,113,c559169a2f708c3c9d347974587be5635278a07d,python,ok,0,python,"",false,,,,,,,,,"",,
734694657,734694658,114,c559169a2f708c3c9d347974587be5635278a07d,python,unknown,1,python,"",false,,,,,,,,,"",,
734696022,734696023,115,6eb8e5b37364f476d151ff89eeff4b6529b9cde0,python,ok,1,python,"",false,,,,,,,,,"",,
734696107,734696108,116,6eb8e5b37364f476d151ff89eeff4b6529b9cde0,python,unknown,0,python,"",false,,,,,,,,,"",,
734697900,734697901,117,4137acf93f6fa125780cb4350ba06cce93ef392d,python,ok,1,python,"",false,,,,,,,,,"",,
734697946,734697947,118,4137acf93f6fa125780cb4350ba06cce93ef392d,python,ok,0,python,"",false,,,,,,,,,"",,
734700087,734700088,119,727c49322cff67c32c5f10c0308e1770f32ab153,python,ok,0,python,"",false,,,,,,,,,"",,
194370438,194370439,11,7847d62a8f02d6f9c925e2b7307686374f5b23f8,python,ok,0,python,pytest,true,false,14,0,14,0,,,,"",0.08,
194370438,194370440,11,7847d62a8f02d6f9c925e2b7307686374f5b23f8,python,ok,0,python,pytest,true,false,14,0,14,0,,,,"",0.06,
734700216,734700217,120,7bf4a1c0c436971e0fbbc1e1e94cd75122864900,python,ok,0,python,"",false,,,,,,,,,"",,
734700625,734700626,121,6da362ab5b4f21855358972921a5a807b3159b4e,python,ok,0,python,"",false,,,,,,,,,"",,
734701019,734701020,122,6da362ab5b4f21855358972921a5a807b3159b4e,python,ok,1,python,"",false,,,,,,,,,"",,
734715370,734715371,123,4d8610537971aff67050238087c1d4141c60a1b4,python,ok,0,python,"",false,,,,,,,,,"",,
734717136,734717137,124,4df1fadb07e48cf588d356df8d0df2d2d84f7147,python,ok,2,python,"",false,,,,,,,,,"",,
734717322,734717323,125,a8e4f89510a75beef53b08917dbf626f595e8445,python,ok,1,python,"",false,,,,,,,,,"",,
734717349,734717350,126,a8e4f89510a75beef53b08917dbf626f595e8445,python,ok,1,python,"",false,,,,,,,,,"",,
734838486,734838487,127,a0c5f2e4b0c2d1980510c75fbe8bb5d6ab00ef89,python,ok,1,python,"",false,,,,,,,,,"",,
734879056,734879057,128,82e09cb8ec4eed633e0e84b97e512c6da975d9ca,python,ok,0,python,"",false,,,,,,,,,"",,
734879144,734879145,129,82e09cb8ec4eed633e0e84b97e512c6da975d9ca,python,ok,1,python,"",false,,,,,,,,,"",,
194370769,194370770,12,fe71d742a0ffd8d4e4e892d80afac3fc54bbec7d,python,ok,1,python,pytest,true,false,14,0,14,0,,,,"",0.17,
194370769,194370771,12,fe71d742a0ffd8d4e4e892d80afac3fc54bbec7d,python,ok,0,python,pytest,true,false,14,0,14,0,,,,"",0.07,
734885661,734885662,130,03cca52d8f1026880d9d79c85012b7f13480e01a,python,ok,1,python,"",false,,,,,,,,,"",,
734885869,734885870,131,2306c1ce8af26526a0bf201c909c73aa72ead328,python,ok,0,python,"",false,,,,,,,,,"",,
194378607,194378608,13,03a84964c349214bd2cb41f89af8f97df9028121,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.09,
194378607,194378609,13,03a84964c349214bd2cb41f89af8f97df9028121,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.29,
194380679,194380680,14,09e811b70eb1521c2293d7c06eecbb0fef69c1b8,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.09,
194380679,194380681,14,09e811b70eb1521c2293d7c06eecbb0fef69c1b8,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.07,
194381800,194381801,15,824deb8d6b54912165d6bd501cc34fb595033242,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.08,
194381800,194381802,15,824deb8d6b54912165d6bd501cc34fb595033242,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.07,
194395039,194395040,16,a4144f8caa96ef1a9cdd6da1860839c3d09688ca,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.11,
194395039,194395041,16,a4144f8caa96ef1a9cdd6da1860839c3d09688ca,python,ok,1,python,pytest,true,false,15,0,15,0,,,,"",0.09,
194406783,194406784,17,d2fc434cde3ff383a25063e37732b1e024a48149,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.1,
194406783,194406785,17,d2fc434cde3ff383a25063e37732b1e024a48149,python,ok,1,python,pytest,true,false,15,0,15,0,,,,"",0.1,
194407063,194407064,18,d2fc434cde3ff383a25063e37732b1e024a48149,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.19,
194407063,194407065,18,d2fc434cde3ff383a25063e37732b1e024a48149,python,ok,1,python,pytest,true,false,15,0,15,0,,,,"",0.15,
194423428,194423429,19,c03376faacdc01e497c927e14020795f84305a3a,python,ok,0,python,pytest,true,false,15,0,15,0,,,,"",0.1,
