build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754123577,c59e91e894cc1dec5b31b6d9248730c3133befce,,build_updates,failed,505,2021-01-12 14:19:36 UTC,754123578,754123579,754123580,754123581,754123582,push
754121164,04fafece69ca53447aff1bb87007e2ede7c74234,,build_updates,failed,519,2021-01-12 14:02:51 UTC,754121165,754121166,754121167,754121168,754121169,push
658769957,04fafece69ca53447aff1bb87007e2ede7c74234,,master,failed,497,2020-03-05 16:30:58 UTC,658769958,658769959,658769960,658769961,658769962,push
658501063,03ab983fb2fbe4dfcd329b4472851918f34bcc49,18,master,failed,470,2020-03-05 02:31:47 UTC,658501068,658501069,658501070,658501071,658501072,pull_request
494680608,67377d575254be7aed2039baf3cd075b38de4a8a,16,master,failed,630,2019-02-18 02:19:06 UTC,494680609,494680610,494680611,494680612,494680613,pull_request
402642067,939e3befd837556f948f5deff4f387c07cfe9df8,,master,failed,603,2018-07-11 12:39:58 UTC,402642068,402642069,402642070,402642071,402642072,push
383939045,a0b1de8fd3a0c17628cf1ee87324bcf3b12338ea,14,master,failed,435,2018-05-25 23:45:28 UTC,383939046,383939047,383939048,383939049,383939050,pull_request
383938271,188d4071777b6a62ac68a0248ef50925b57417cc,14,master,errored,287,2018-05-25 23:42:01 UTC,383938272,383938273,383938274,383938275,383938276,pull_request
351114754,b5b7809c63a402d18347716feb6d32143c83d937,14,master,failed,515,2018-03-09 01:27:52 UTC,351114755,351114756,351114757,351114758,351114759,pull_request
153874826,6f70b008d155ed04693bcb8ebe0b693820bebee5,,master,passed,389,2016-08-21 02:54:13 UTC,153874827,153874828,153874829,153874830,153874831,push
153871857,8c910a8e70471240f416ed15fc1b844390f9c516,,master,passed,357,2016-08-21 02:05:28 UTC,153871858,153871859,153871860,153871861,153871862,push
153871106,8ac4cfef3a06a208ff542167423c78a912a10d17,,master,passed,363,2016-08-21 01:54:47 UTC,153871107,153871108,153871109,153871110,153871111,push
153162032,76d7f79cfb47cfc6a28cf554b25580b33b0f029d,7,master,failed,402,2016-08-18 03:36:31 UTC,153162033,153162034,153162035,153162036,153162037,pull_request
152567671,645f5b7692d8f02ab5537866ae04a00478e91e97,,v1.1.0,passed,395,2016-08-16 03:10:05 UTC,152567672,152567674,152567675,152567677,152567678,push
152567162,645f5b7692d8f02ab5537866ae04a00478e91e97,,master,passed,362,2016-08-16 03:04:51 UTC,152567163,152567164,152567165,152567166,152567167,push
152556771,83f1e3feb7ece05032319498e099f2184a112023,,master,failed,312,2016-08-16 01:54:20 UTC,152556772,152556773,152556774,152556775,152556776,push
108553403,dc544d761d2aea85bdd2050bedc93cabf88e9ef2,,master,errored,269,2016-08-16 01:45:50 UTC,108553404,108553405,108553407,108553409,push
107861984,38686dfaee6cde359e7c9eb8a054037239a3245d,,master,passed,270,2016-02-08 20:32:49 UTC,107861987,107861989,107861993,107861997,push
107247257,4a142dd2b2f605575a57914a1bfee0744e3da4a3,,v.1.1.0,passed,274,2016-02-05 14:30:28 UTC,107247259,107247260,107247261,107247262,push
107246350,4a142dd2b2f605575a57914a1bfee0744e3da4a3,,master,passed,260,2016-02-05 14:26:10 UTC,107246352,107246354,107246355,107246357,push
107236373,fd9528422cd76bb4f90fbc5abf898ffda1db17db,,master,passed,312,2016-02-05 13:39:48 UTC,107236375,107236376,107236378,107236379,push
107233954,7df40c68682786c4fb90c3cd978bf3ee4d9b8208,,master,passed,324,2016-02-05 13:27:02 UTC,107233955,107233956,107233957,107233958,push
107163930,d82e7c7f9f2d8caf61dbabe0bb386814d352c009,,master,passed,245,2016-02-05 05:13:58 UTC,107163931,107163932,107163933,107163934,push
107163475,2492a95e2c01a716c9f002c6ff81aeeacb7677fc,,master,passed,272,2016-02-05 05:08:48 UTC,107163476,107163477,107163478,107163479,push
107163300,2492a95e2c01a716c9f002c6ff81aeeacb7677fc,,buffer_cleanup,passed,268,2016-02-05 05:06:03 UTC,107163301,107163302,107163303,107163304,push
106907027,8c2d437dad15f194a3678fc2977bbaab74ff1beb,,buffer_cleanup,failed,176,2016-02-04 04:29:07 UTC,106907028,106907029,106907030,106907031,push
106646453,8ab036c56caf3b3e7c78035e1d459662fe859e79,,buffer_cleanup,passed,164,2016-02-03 03:52:49 UTC,106646454,106646455,106646456,106646457,push
106646032,3d6bb136d72052eaf3173d398e9e0728710004c8,,buffer_cleanup,failed,120,2016-02-03 03:47:51 UTC,106646033,106646035,106646037,106646039,push
106128250,1db9cb0f0ba085b5c0dedf1e22e15f0a2828799e,,buffer_cleanup,failed,181,2016-02-01 02:55:28 UTC,106128251,106128252,106128253,106128254,push
105076616,48b51e0207efdf0c67cf7372e0f5f104e5a18c42,,buffer_cleanup,passed,173,2016-01-27 03:39:24 UTC,105076617,105076618,105076619,105076620,push
105065833,0cfbc9bd41f7828871472a8ce42596fa178a63bd,,buffer_cleanup,passed,191,2016-01-27 02:17:15 UTC,105065834,105065835,105065836,105065837,push
104810973,ce7f9da387cc4f28ceba0a82617b0d6a05f67e34,,buffer_cleanup,passed,180,2016-01-26 03:39:51 UTC,104810974,104810975,104810977,104810979,push
104799996,3d71192d96df3717347515b4336acdbdaf64929a,,buffer_cleanup,passed,195,2016-01-26 02:04:33 UTC,104799997,104799998,104799999,104800000,push
