build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
761378168,bd8e775e5c3963b4da6b037ec333b15de74105c7,139,master,errored,3156,2021-03-04 02:36:06 UTC,761378169,761378170,761378171,761378172,pull_request
761376735,fcc7533633cca12914eac5961850a147679914e7,139,master,errored,3152,2021-03-04 02:19:39 UTC,761376736,761376737,761376738,761376739,pull_request
760805340,346f04c85d902666b0ac1a4664d59b712c689a7e,139,master,failed,762,2021-02-28 15:59:45 UTC,760805341,760805342,760805343,760805344,pull_request
760804858,3674a32709b9cab91452bd7fb62d2370c5e437ea,141,master,passed,787,2021-02-28 15:55:13 UTC,760804859,760804860,760804861,760804862,pull_request
760804835,2fe5d92202b0c99e45924329c2fe8cf34de131a8,140,master,passed,773,2021-02-28 15:51:42 UTC,760804836,760804837,760804838,760804839,pull_request
760804341,d70851bed13c68cb5ce62ff0e23dec0db7dddd0b,139,master,passed,787,2021-02-28 15:46:34 UTC,760804342,760804343,760804344,760804345,pull_request
760804156,1907a8bf960c674bca6ea444526f531d14949a35,139,master,passed,769,2021-02-28 15:43:04 UTC,760804157,760804158,760804159,760804160,pull_request
760803834,8b2220b2510b79097fda03af4980b5844ea14420,141,master,passed,756,2021-02-28 15:39:38 UTC,760803835,760803836,760803837,760803838,pull_request
760803789,a6a9a8f4ce584df2cb536046d9c509e27b921115,141,master,passed,764,2021-02-28 15:36:07 UTC,760803790,760803791,760803792,760803793,pull_request
760738491,647fff9a6a504b9f1aba4d69d7b1ba93cd66da98,141,master,passed,772,2021-02-27 20:47:50 UTC,760738492,760738493,760738494,760738495,pull_request
760707101,ac4e219e2b8850ff46358c89eadab6ba51638c3f,141,master,passed,755,2021-02-27 15:30:44 UTC,760707102,760707103,760707104,760707105,pull_request
760706872,13b5ee9e9e837255dfdc60457d164c7724305a29,140,master,passed,761,2021-02-27 15:25:14 UTC,760706873,760706874,760706875,760706876,pull_request
760706070,34d4ce828030de1b0f048c8ca793a771268c714c,139,master,passed,780,2021-02-27 15:06:34 UTC,760706071,760706072,760706073,760706074,pull_request
758955678,9a948026b88964b6e49801351d28c23dae5b7bb0,,v1.13.6,passed,772,2021-02-14 20:28:19 UTC,758955679,758955680,758955681,758955682,push
758955583,9a948026b88964b6e49801351d28c23dae5b7bb0,,master,passed,769,2021-02-14 20:24:52 UTC,758955584,758955585,758955586,758955587,push
758955443,b4f01571c8059324951d96177e8e04d655e089ca,,master,passed,756,2021-02-14 20:21:29 UTC,758955444,758955445,758955446,758955447,push
