build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
751029561,bb6d6cee83ee121b2196588cba07de20633e0e7f,,master,errored,66,2020-12-22 14:33:46 UTC,751029562,751029563,push
751009176,65f6876e1966945427b9a50b6fec317635a985af,70,master,errored,67,2020-12-22 11:37:23 UTC,751009177,751009178,pull_request
738793714,d28ec13f266624520e859e91efb25cff65b14fe7,,master,errored,65,2020-10-25 20:33:56 UTC,738793715,738793716,push
738793697,378285cc3b8a72a5547b428d8715b6665f91f95c,,jvmtool-umbrella-pom-0.17,errored,66,2020-10-25 20:32:36 UTC,738793698,738793699,push
738793679,378285cc3b8a72a5547b428d8715b6665f91f95c,,master,errored,68,2020-10-25 20:32:29 UTC,738793680,738793681,push
712169979,84f20a20334b48a06a285e27974c49c636e52145,,master,errored,68,2020-07-27 12:10:24 UTC,712169980,712169981,push
712025233,1bd5f02aac1f22bae9fe0727bf55b1652e9760f3,69,master,errored,67,2020-07-26 23:13:11 UTC,712025234,712025235,pull_request
702870612,c7d2186471b41009460895caae18eebbb52ba5eb,,master,errored,66,2020-06-28 13:15:24 UTC,702870613,702870614,push
702861723,e5aa074b58d90280496765d82c6ec041302b08df,,master,errored,65,2020-06-28 12:10:01 UTC,702861724,702861725,push
702853465,469600175d64ac5c935700c7fc8e2203e36bbe2a,,master,errored,63,2020-06-28 11:03:08 UTC,702853466,702853467,push
702853426,9d8566f69cea878b918144bc21b56c78b371ab24,,jvmtool-umbrella-pom-0.16,errored,59,2020-06-28 11:03:02 UTC,702853427,702853428,push
702853423,9d8566f69cea878b918144bc21b56c78b371ab24,,master,errored,63,2020-06-28 11:02:57 UTC,702853424,702853425,push
702852915,a75ae0e5843aacedb3ed4effef14d779c7dff8e5,,master,errored,70,2020-06-28 10:57:39 UTC,702852916,702852917,push
702851848,fdf1a141fca752000595bc8f7be1f7fb373c9fe2,,master,errored,67,2020-06-28 10:49:07 UTC,702851849,702851850,702851851,push
701158175,80b1ec01d4db5d2e3d1d533d687af85dcf42975e,,master,errored,69,2020-06-23 06:29:26 UTC,701158176,701158177,701158178,push
700470096,fdbfdf2d20fdd31539dfcc8ec8cbb47a1da4f77a,,master,errored,63,2020-06-21 00:22:30 UTC,700470097,700470098,700470099,push
700469807,d7e81ed3b29561a8f99a10c290518602f8c1decf,,JMX,errored,67,2020-06-21 00:20:31 UTC,700469808,700469809,700469810,push
700469199,d9560fd3136a6c7ebdb3ff4e032ce8f62e79ffc1,,JMX,errored,65,2020-06-21 00:14:57 UTC,700469200,700469201,700469202,push
700468864,6bf6361c05957f56eb105924c66dc15c652efb50,,JMX,errored,69,2020-06-21 00:12:26 UTC,700468865,700468866,700468867,push
700468467,468f017b4501fcbe3ae1ae3617a7ef6ec235f0f5,,JMX,errored,68,2020-06-21 00:10:48 UTC,700468468,700468469,700468470,push
699092781,b020270bdfd862b4a5da0859111bfbd1bc7d2563,68,master,errored,68,2020-06-16 21:34:48 UTC,699092782,699092783,699092784,pull_request
699090852,46bc50094a3abda0ae6707ebd1a2c4c14795af99,68,master,errored,69,2020-06-16 21:27:16 UTC,699090854,699090855,699090856,pull_request
698658126,5ea535c9b26230f3363bef0b635ecb7defe62248,,master,errored,71,2020-06-15 19:00:54 UTC,698658127,698658128,698658129,push
698447171,468f017b4501fcbe3ae1ae3617a7ef6ec235f0f5,,master,errored,69,2020-06-15 09:17:04 UTC,698447172,698447173,698447174,push
697384411,7fcae73d3c69bc1d6756999cd1d4fc91007e0204,68,master,errored,66,2020-06-11 20:44:53 UTC,697384412,697384413,697384414,pull_request
697383646,bbf4ac86a214fd0df04108fa3187d3b24221b13d,68,master,errored,68,2020-06-11 20:41:37 UTC,697383647,697383648,697383649,pull_request
691262062,0db927b3cc6961f872c93fbb9ddbc1a81e4310be,,master,errored,66,2020-05-26 11:04:13 UTC,691262063,691262064,691262065,push
658282434,a9a833af4018e22a1f02fb99a8df4947d5db680f,64,master,errored,67,2020-03-04 16:02:10 UTC,658282435,658282436,658282437,pull_request
658270886,d0ac71200f5c98e585ade166daa4b58aee7be191,64,master,errored,69,2020-03-04 15:37:19 UTC,658270887,658270888,658270889,pull_request
635870019,ee2600b7291a443ea74e76edd66dc4cc725b193e,,master,errored,68,2020-01-12 04:24:14 UTC,635870020,635870021,635870022,push
633673223,596fd57abad25d08e4c11488e55e71a182c89f95,,master,errored,67,2020-01-07 09:11:23 UTC,633673224,633673225,633673226,push
633673219,e204397c4dcbae3f472d5965923beefac1a2f471,,jvmtool-umbrella-pom-0.15,errored,65,2020-01-07 09:10:46 UTC,633673220,633673221,633673222,push
633673179,e204397c4dcbae3f472d5965923beefac1a2f471,,master,errored,69,2020-01-07 09:10:42 UTC,633673180,633673181,633673182,push
633672804,24bdae443a81d246792eb86cb4106dc112f7b6c9,,master,errored,69,2020-01-07 09:09:42 UTC,633672805,633672806,633672807,push
633654189,f1fd6f31d45753500d4b4e2bb40506db8a76609b,,master,errored,66,2020-01-07 08:11:01 UTC,633654190,633654191,633654192,push
624119650,74cffefb04e5afa0683d400d3936649307307edd,,master,errored,119,2019-12-12 12:06:07 UTC,624119651,624119652,624119653,push
624119621,7f820c32074534cac74040ed73bdd11fa7f31e66,,jvmtool-umbrella-pom-0.14.1,errored,134,2019-12-12 12:05:37 UTC,624119622,624119623,624119624,push
624119589,7f820c32074534cac74040ed73bdd11fa7f31e66,,master,errored,126,2019-12-12 12:05:30 UTC,624119590,624119591,624119592,push
571734503,86e8a817b946dbcabe44ff32c92e63b2b34dd050,,master,errored,128,2019-08-14 09:23:07 UTC,571734504,571734505,571734506,push
570451167,da96e28f68cc7219c755b30260bbd72962366044,,master,errored,124,2019-08-11 11:01:05 UTC,570451168,570451169,570451170,push
570451142,f93aceed7817e5d26b2b1c0fe27e4558dcf9e0ee,,jvmtool-umbrella-pom-0.14,errored,123,2019-08-11 11:00:29 UTC,570451143,570451144,570451145,push
570451136,f93aceed7817e5d26b2b1c0fe27e4558dcf9e0ee,,master,errored,126,2019-08-11 11:00:19 UTC,570451137,570451140,570451141,push
563490044,2dcf6ee32e29108858624967ee6580f8a11cff18,60,master,errored,126,2019-07-25 10:23:49 UTC,563490045,563490046,563490047,pull_request
560980625,822db3057704d5725efbbadfcdbf8a24547186a0,59,master,errored,126,2019-07-19 12:05:27 UTC,560980626,560980627,560980628,pull_request
555689836,c88dff49a17971fe467632219874de14dc6612f3,,master,errored,124,2019-07-08 09:52:51 UTC,555689837,555689838,555689839,push
555674901,46fb72d7f504895065608875bc41bdc92a3cbea3,58,master,errored,129,2019-07-08 09:13:31 UTC,555674902,555674903,555674904,pull_request
